Transcript	Exon	Target.Index	Target.Exon
ENST00000269321	ENSE00001297309	1	ENSPTRE00000466058
ENST00000269321	ENSE00003613800	1	ENSPTRE00000097555
ENST00000269321	ENSE00003636170	1	ENSPTRE00000097553
ENST00000269321	ENSE00001745599	1	ENSPTRE00000097552
ENST00000269321	ENSE00003593140	1	ENSPTRE00000097554
ENST00000400721	ENSE00002688658	2	ENSPTRE00000466058
ENST00000400721	ENSE00003613800	2	ENSPTRE00000466058
ENST00000400721	ENSE00003636170	2	ENSPTRE00000466058, ENSPTRE00000097555
ENST00000400721	ENSE00001745599	2	ENSPTRE00000097555, ENSPTRE00000097553
ENST00000400721	ENSE00003593140	2	ENSPTRE00000097553, ENSPTRE00000097552, ENSPTRE00000097554
ENST00000584461	ENSE00002698830	3	ENSPTRE00000466058, ENSPTRE00000097555
ENST00000584461	ENSE00003613800	3	ENSPTRE00000097555, ENSPTRE00000097553
ENST00000584461	ENSE00003636170	3	ENSPTRE00000097553, ENSPTRE00000097552
ENST00000584461	ENSE00001745599	3	ENSPTRE00000097552, ENSPTRE00000097554
ENST00000584461	ENSE00003593140	3	ENSPTRE00000491773
ENST00000584461	ENSE00002728467	3	ENSPTRE00000508445
ENST00000541078	ENSE00002272381	4	ENSPTRE00000466058
ENST00000541078	ENSE00003613800	4	ENSPTRE00000097555
ENST00000541078	ENSE00003636170	4	ENSPTRE00000097553
ENST00000541078	ENSE00001745599	4	ENSPTRE00000097552
ENST00000541078	ENSE00003593140	4	ENSPTRE00000097554
ENST00000580685	ENSE00002733266	5	ENSPTRE00000466058
ENST00000580685	ENSE00003636170	5	ENSPTRE00000097555
ENST00000580685	ENSE00001745599	5	ENSPTRE00000097553
ENST00000580685	ENSE00003593140	5	ENSPTRE00000097552
ENST00000580685	ENSE00002707707	5	ENSPTRE00000097554
ENST00000579121	ENSE00002716365	6	ENSPTRE00000466058
ENST00000579121	ENSE00003613800	6	ENSPTRE00000466058
ENST00000579121	ENSE00003636170	6	ENSPTRE00000466058, ENSPTRE00000097555
ENST00000579121	ENSE00001745599	6	ENSPTRE00000097555, ENSPTRE00000097553
ENST00000579121	ENSE00003593140	6	ENSPTRE00000097553, ENSPTRE00000097552
ENST00000579121	ENSE00002728467	6	ENSPTRE00000097554, ENSPTRE00000491773, ENSPTRE00000508445
ENST00000581876	ENSE00002701486	7	ENSPTRE00000475872
ENST00000581876	ENSE00003613800	7	ENSPTRE00000097554
ENST00000583868	ENSE00001297309	8	ENSPTRE00000466058, ENSPTRE00000097555, ENSPTRE00000097553
ENST00000583868	ENSE00003613800	8	ENSPTRE00000097553
ENST00000583868	ENSE00003636170	8	ENSPTRE00000097553, ENSPTRE00000097552
ENST00000583868	ENSE00001745599	8	ENSPTRE00000097554
ENST00000583868	ENSE00003593140	8	ENSPTRE00000426254
ENST00000583868	ENSE00002715891	8	ENSPTRE00000470005
