Transcript	Exon	Target.Index	Target.Exon
ENST00000568581	ENSE00003710128	1	ENSPTRE00000523509
ENST00000568581	ENSE00003708236	1	ENSPTRE00000544453
ENST00000568581	ENSE00002621853	1	ENSPTRE00000526192
ENST00000540296	ENSE00003710128	2	ENSPTRE00000523509
ENST00000540296	ENSE00002230204	2	ENSPTRE00000544453
ENST00000544564	ENSE00003710128	3	ENSPTRE00000523509
ENST00000544564	ENSE00003708236	3	ENSPTRE00000544453
ENST00000544564	ENSE00003565480	3	ENSPTRE00000526192
ENST00000544564	ENSE00003543488	3	ENSPTRE00000451896
ENST00000544564	ENSE00003572981	3	ENSPTRE00000470535
ENST00000544564	ENSE00003785909	3	ENSPTRE00000541713
ENST00000544564	ENSE00003539054	3	ENSPTRE00000442632
ENST00000544564	ENSE00003480546	3	ENSPTRE00000477900
ENST00000544564	ENSE00002205447	3	ENSPTRE00000468272
ENST00000541571	ENSE00003710128	4	ENSPTRE00000523509
ENST00000541571	ENSE00003708236	4	ENSPTRE00000544453
ENST00000541571	ENSE00003565480	4	ENSPTRE00000526192
ENST00000541571	ENSE00003543488	4	ENSPTRE00000451896
ENST00000541571	ENSE00003572981	4	ENSPTRE00000470535
ENST00000541571	ENSE00003785909	4	ENSPTRE00000541713
ENST00000541571	ENSE00003539054	4	ENSPTRE00000442632
ENST00000541571	ENSE00003480546	4	ENSPTRE00000477900
ENST00000541571	ENSE00002431269	4	ENSPTRE00000468272
ENST00000538104	ENSE00003710128	5	ENSPTRE00000523509
ENST00000538104	ENSE00002266070	5	ENSPTRE00000544453
ENST00000378799	ENSE00003710128	6	ENSPTRE00000523509
ENST00000378799	ENSE00003708236	6	ENSPTRE00000544453
ENST00000378799	ENSE00003565480	6	ENSPTRE00000526192
ENST00000378799	ENSE00003543488	6	ENSPTRE00000451896
ENST00000378799	ENSE00003572981	6	ENSPTRE00000470535
ENST00000378799	ENSE00003785909	6	ENSPTRE00000541713
ENST00000378799	ENSE00003539054	6	ENSPTRE00000442632
ENST00000378799	ENSE00003480546	6	ENSPTRE00000477900
ENST00000378799	ENSE00003660256	6	ENSPTRE00000468272
ENST00000537613	ENSE00002300751	7	ENSPTRE00000523509
ENST00000537613	ENSE00003708236	7	ENSPTRE00000544453
ENST00000537613	ENSE00003565480	7	ENSPTRE00000526192
ENST00000537613	ENSE00003543488	7	ENSPTRE00000451896
ENST00000537613	ENSE00003572981	7	ENSPTRE00000470535
ENST00000537613	ENSE00003785909	7	ENSPTRE00000541713
ENST00000424485	ENSE00003710128	8	ENSPTRE00000523509
ENST00000424485	ENSE00003708236	8	ENSPTRE00000544453
ENST00000424485	ENSE00003565480	8	ENSPTRE00000526192
ENST00000424485	ENSE00002315719	8	ENSPTRE00000487897, ENSPTRE00000523509
