Transcript	Exon	Target.Index	Target.Exon
ENST00000425441	ENSE00001653731	1	ENSPTRE00000526833, ENSPTRE00000146775
ENST00000425441	ENSE00001654430	1	ENSPTRE00000146775, ENSPTRE00000146781, ENSPTRE00000146780
ENST00000425441	ENSE00001604390	1	ENSPTRE00000146780
ENST00000425441	ENSE00003459891	1	ENSPTRE00000146780, ENSPTRE00000146777
ENST00000425441	ENSE00003788319	1	ENSPTRE00000146777, ENSPTRE00000146776
ENST00000425441	ENSE00003509118	1	ENSPTRE00000146776, ENSPTRE00000146779
ENST00000425441	ENSE00003464706	1	ENSPTRE00000146779
ENST00000446836	ENSE00001686650	2	ENSPTRE00000526833
ENST00000446836	ENSE00001604390	2	ENSPTRE00000526833, ENSPTRE00000146775
ENST00000446836	ENSE00003459891	2	ENSPTRE00000146775, ENSPTRE00000146781, ENSPTRE00000146780
ENST00000446836	ENSE00003788319	2	ENSPTRE00000146780, ENSPTRE00000146777
ENST00000605875	ENSE00003688176	3	ENSPTRE00000526833, ENSPTRE00000146775
ENST00000605875	ENSE00001173166	3	ENSPTRE00000146775, ENSPTRE00000146781
ENST00000605875	ENSE00003459891	3	ENSPTRE00000146781, ENSPTRE00000146780, ENSPTRE00000146777
ENST00000292314	ENSE00001941768	4	ENSPTRE00000526833
ENST00000292314	ENSE00001604390	4	ENSPTRE00000146775
ENST00000292314	ENSE00003459891	4	ENSPTRE00000146781
ENST00000292314	ENSE00003788319	4	ENSPTRE00000146780
ENST00000292314	ENSE00003509118	4	ENSPTRE00000146777
ENST00000292314	ENSE00003464706	4	ENSPTRE00000146776
ENST00000292314	ENSE00001054558	4	ENSPTRE00000146779
