Transcript	Exon	Target.Index	Target.Exon
ENST00000261245	ENSE00001207312	1	ENSPTRE00000064008
ENST00000261245	ENSE00003535073	1	ENSPTRE00000064006
ENST00000261245	ENSE00003641506	1	ENSPTRE00000064004
ENST00000261245	ENSE00003533987	1	ENSPTRE00000064009
ENST00000261245	ENSE00003554119	1	ENSPTRE00000064005
ENST00000261245	ENSE00003538471	1	ENSPTRE00000064007
ENST00000261245	ENSE00003506378	1	ENSPTRE00000064011
ENST00000261245	ENSE00001137574	1	ENSPTRE00000549487
ENST00000539616	ENSE00002453401	2	ENSPTRE00000064008
ENST00000539616	ENSE00003535073	2	ENSPTRE00000064006
ENST00000539616	ENSE00003641506	2	ENSPTRE00000064004
ENST00000539616	ENSE00003533987	2	ENSPTRE00000064009
ENST00000539616	ENSE00003554119	2	ENSPTRE00000064005
ENST00000539616	ENSE00003506378	2	ENSPTRE00000064011
ENST00000539616	ENSE00002257309	2	ENSPTRE00000549487
ENST00000554002	ENSE00002536122	3	ENSPTRE00000064009
ENST00000554002	ENSE00003554119	3	ENSPTRE00000064005
ENST00000554002	ENSE00003538471	3	ENSPTRE00000064007
ENST00000554002	ENSE00003506378	3	ENSPTRE00000064011
ENST00000554002	ENSE00003463507	3	ENSPTRE00000549487
ENST00000557134	ENSE00003554119	4	ENSPTRE00000064005
ENST00000557134	ENSE00003538471	4	ENSPTRE00000064007
ENST00000557134	ENSE00003506378	4	ENSPTRE00000064011
ENST00000557134	ENSE00002480440	4	ENSPTRE00000549487
