Transcript	Exon	Target.Index	Target.Exon
ENST00000275159	ENSE00001706723	1	ENSPTRE00000464484
ENST00000275159	ENSE00002102887	1	ENSPTRE00000329192
ENST00000275159	ENSE00001447185	1	ENSPTRE00000329173
ENST00000275159	ENSE00003624037	1	ENSPTRE00000183743
ENST00000275159	ENSE00003660847	1	ENSPTRE00000183721
ENST00000275159	ENSE00003613955	1	ENSPTRE00000183738
ENST00000275159	ENSE00003600184	1	ENSPTRE00000183718
ENST00000275159	ENSE00003668218	1	ENSPTRE00000183735
ENST00000275159	ENSE00003654715	1	ENSPTRE00000183745
ENST00000275159	ENSE00003507344	1	ENSPTRE00000183746
ENST00000275159	ENSE00003628450	1	ENSPTRE00000183747
ENST00000275159	ENSE00003594622	1	ENSPTRE00000183733
ENST00000275159	ENSE00003469172	1	ENSPTRE00000329186
ENST00000275159	ENSE00003601514	1	ENSPTRE00000183740
ENST00000275159	ENSE00003607319	1	ENSPTRE00000183726
ENST00000275159	ENSE00003531514	1	ENSPTRE00000183723
ENST00000275159	ENSE00003554516	1	ENSPTRE00000183724
ENST00000275159	ENSE00003634104	1	ENSPTRE00000183749
ENST00000275159	ENSE00003614096	1	ENSPTRE00000264608
ENST00000275159	ENSE00003613145	1	ENSPTRE00000264609
ENST00000275159	ENSE00003512102	1	ENSPTRE00000264610
ENST00000275159	ENSE00003571398	1	ENSPTRE00000264611
ENST00000275159	ENSE00003481262	1	ENSPTRE00000451865
ENST00000275159	ENSE00003462939	1	ENSPTRE00000264612
ENST00000275159	ENSE00003585616	1	ENSPTRE00000264613
ENST00000275159	ENSE00003608414	1	ENSPTRE00000264614
ENST00000275159	ENSE00003519854	1	ENSPTRE00000264615
ENST00000275159	ENSE00003666888	1	ENSPTRE00000264616
ENST00000275159	ENSE00003611139	1	ENSPTRE00000387767
ENST00000275159	ENSE00003497949	1	ENSPTRE00000378975
ENST00000275159	ENSE00003660730	1	ENSPTRE00000183725
ENST00000275159	ENSE00003530636	1	ENSPTRE00000183742
ENST00000275159	ENSE00003492974	1	ENSPTRE00000506920
ENST00000398212	ENSE00001447190	2	ENSPTRE00000464484
ENST00000398212	ENSE00002102887	2	ENSPTRE00000329192
ENST00000398212	ENSE00001447185	2	ENSPTRE00000329173
ENST00000398212	ENSE00003624037	2	ENSPTRE00000183743
ENST00000398212	ENSE00003660847	2	ENSPTRE00000183721
ENST00000398212	ENSE00003613955	2	ENSPTRE00000183738
ENST00000398212	ENSE00003600184	2	ENSPTRE00000183718
ENST00000398212	ENSE00003668218	2	ENSPTRE00000183735
ENST00000398212	ENSE00003654715	2	ENSPTRE00000183745
ENST00000398212	ENSE00003507344	2	ENSPTRE00000183746
ENST00000398212	ENSE00003628450	2	ENSPTRE00000183747
ENST00000398212	ENSE00003594622	2	ENSPTRE00000183747, ENSPTRE00000183733
ENST00000398212	ENSE00003469172	2	ENSPTRE00000183733, ENSPTRE00000329186
ENST00000398212	ENSE00003601514	2	ENSPTRE00000329186, ENSPTRE00000183740
ENST00000398212	ENSE00003607319	2	ENSPTRE00000183740, ENSPTRE00000183726, ENSPTRE00000183723
ENST00000398212	ENSE00003531514	2	ENSPTRE00000183723
ENST00000398212	ENSE00003554516	2	ENSPTRE00000183723, ENSPTRE00000183724, ENSPTRE00000183749
ENST00000398212	ENSE00003634104	2	ENSPTRE00000183749, ENSPTRE00000264608
ENST00000398212	ENSE00003614096	2	ENSPTRE00000264608, ENSPTRE00000264609
ENST00000398212	ENSE00003613145	2	ENSPTRE00000264609
ENST00000398212	ENSE00003512102	2	ENSPTRE00000264609, ENSPTRE00000264610, ENSPTRE00000264611
ENST00000398212	ENSE00003571398	2	ENSPTRE00000264611
ENST00000398212	ENSE00003462939	2	ENSPTRE00000264612
ENST00000398212	ENSE00003585616	2	ENSPTRE00000264613
ENST00000398212	ENSE00003608414	2	ENSPTRE00000264614
ENST00000398212	ENSE00003519854	2	ENSPTRE00000264615
ENST00000398212	ENSE00003666888	2	ENSPTRE00000264616
ENST00000398212	ENSE00003611139	2	ENSPTRE00000387767
ENST00000398212	ENSE00003497949	2	ENSPTRE00000378975
ENST00000398212	ENSE00003660730	2	ENSPTRE00000183725
ENST00000398212	ENSE00003530636	2	ENSPTRE00000183742
ENST00000398212	ENSE00002123057	2	ENSPTRE00000506920
ENST00000422369	ENSE00001658721	3	ENSPTRE00000464484
ENST00000422369	ENSE00001663357	3	ENSPTRE00000464484, ENSPTRE00000329192
ENST00000422369	ENSE00002102887	3	ENSPTRE00000329192, ENSPTRE00000329173
ENST00000422369	ENSE00001447185	3	ENSPTRE00000329173, ENSPTRE00000183743
ENST00000422369	ENSE00003624037	3	ENSPTRE00000183743, ENSPTRE00000183721
