Transcript	Exon	Target.Index	Target.Exon
ENST00000230461	ENSE00001841269	1	ENSPTRE00000181695
ENST00000230461	ENSE00003489079	1	ENSPTRE00000181687
ENST00000230461	ENSE00003490695	1	ENSPTRE00000264141
ENST00000230461	ENSE00002122250	1	ENSPTRE00000264143
ENST00000230461	ENSE00002102850	1	ENSPTRE00000264144
ENST00000230461	ENSE00000758966	1	ENSPTRE00000264146
ENST00000230461	ENSE00001903737	1	ENSPTRE00000303611
ENST00000673730	ENSE00003897690	2	ENSPTRE00000181695
ENST00000673730	ENSE00002122250	2	ENSPTRE00000181687, ENSPTRE00000264141, ENSPTRE00000264143
ENST00000673730	ENSE00002102850	2	ENSPTRE00000264143, ENSPTRE00000264144, ENSPTRE00000264146
ENST00000673730	ENSE00000758966	2	ENSPTRE00000264146
ENST00000673730	ENSE00003897421	2	ENSPTRE00000303611
ENST00000674151	ENSE00003897469	3	ENSPTRE00000181687, ENSPTRE00000264141, ENSPTRE00000264143
ENST00000674151	ENSE00003670483	3	ENSPTRE00000264143, ENSPTRE00000264144, ENSPTRE00000264146
ENST00000674151	ENSE00003575156	3	ENSPTRE00000264146, ENSPTRE00000303611
ENST00000674151	ENSE00002122250	3	ENSPTRE00000303611
ENST00000674151	ENSE00002102850	3	ENSPTRE00000303611
ENST00000370050	ENSE00002129901	4	ENSPTRE00000181687, ENSPTRE00000264141, ENSPTRE00000264143
ENST00000370050	ENSE00003670483	4	ENSPTRE00000264143, ENSPTRE00000264144, ENSPTRE00000264146
ENST00000370050	ENSE00003575156	4	ENSPTRE00000264146, ENSPTRE00000303611
ENST00000370050	ENSE00002122250	4	ENSPTRE00000303611
ENST00000370050	ENSE00002102850	4	ENSPTRE00000303611
ENST00000475111	ENSE00001551187	5	ENSPTRE00000181695
ENST00000475111	ENSE00003490695	5	ENSPTRE00000264141
ENST00000475111	ENSE00002122250	5	ENSPTRE00000264141, ENSPTRE00000264143, ENSPTRE00000264144
ENST00000475111	ENSE00002102850	5	ENSPTRE00000264144
ENST00000475111	ENSE00000758966	5	ENSPTRE00000264146
ENST00000475111	ENSE00002089592	5	ENSPTRE00000303611
ENST00000674038	ENSE00003896927	6	ENSPTRE00000181695
ENST00000674038	ENSE00003489079	6	ENSPTRE00000181687, ENSPTRE00000264141
ENST00000674038	ENSE00002122250	6	ENSPTRE00000264141, ENSPTRE00000264143, ENSPTRE00000264144
ENST00000674038	ENSE00002102850	6	ENSPTRE00000264144
ENST00000674038	ENSE00000758966	6	ENSPTRE00000264146
ENST00000674038	ENSE00003896378	6	ENSPTRE00000303611
ENST00000518161	ENSE00002131717	7	ENSPTRE00000181687, ENSPTRE00000264141
ENST00000518161	ENSE00003670483	7	ENSPTRE00000264141
ENST00000518161	ENSE00003575156	7	ENSPTRE00000264141, ENSPTRE00000264143
