Transcript	Exon	Target.Index	Target.Exon
ENST00000265565	ENSE00001887062	1	ENSPTRE00000373164
ENST00000265565	ENSE00003728083	1	ENSPTRE00000544865
ENST00000265565	ENSE00003540986	1	ENSPTRE00000342492
ENST00000265565	ENSE00003788657	1	ENSPTRE00000256044
ENST00000265565	ENSE00001696298	1	ENSPTRE00000256045
ENST00000265565	ENSE00001633865	1	ENSPTRE00000256046
ENST00000265565	ENSE00003462257	1	ENSPTRE00000256047, ENSPTRE00000256048
ENST00000265565	ENSE00003716561	1	ENSPTRE00000256048, ENSPTRE00000342491
ENST00000265565	ENSE00003533680	1	ENSPTRE00000342491, ENSPTRE00000342490
ENST00000265565	ENSE00003580814	1	ENSPTRE00000342490, ENSPTRE00000256033
ENST00000265565	ENSE00003637416	1	ENSPTRE00000256033, ENSPTRE00000256034
ENST00000265565	ENSE00003549323	1	ENSPTRE00000256034
ENST00000265565	ENSE00003506769	1	ENSPTRE00000256035
ENST00000265565	ENSE00003586965	1	ENSPTRE00000256036
ENST00000265565	ENSE00003473582	1	ENSPTRE00000436568
ENST00000265565	ENSE00003569263	1	ENSPTRE00000443229
ENST00000265565	ENSE00001634707	1	ENSPTRE00000516301
ENST00000265565	ENSE00003491996	1	ENSPTRE00000512867
ENST00000265565	ENSE00003643100	1	ENSPTRE00000545227
ENST00000265565	ENSE00003592831	1	ENSPTRE00000480690
ENST00000265565	ENSE00003591941	1	ENSPTRE00000494280
ENST00000265565	ENSE00003633812	1	ENSPTRE00000505929
ENST00000648151	ENSE00003833771	2	ENSPTRE00000373164
ENST00000648151	ENSE00003832617	2	ENSPTRE00000544865
ENST00000648151	ENSE00003728083	2	ENSPTRE00000342492
ENST00000648151	ENSE00003540986	2	ENSPTRE00000256044
ENST00000648151	ENSE00003788657	2	ENSPTRE00000256045
ENST00000648151	ENSE00001696298	2	ENSPTRE00000256046
ENST00000648151	ENSE00001633865	2	ENSPTRE00000256047, ENSPTRE00000256048
ENST00000648151	ENSE00003462257	2	ENSPTRE00000256048, ENSPTRE00000342491
ENST00000648151	ENSE00003716561	2	ENSPTRE00000342491, ENSPTRE00000342490
ENST00000648151	ENSE00003533680	2	ENSPTRE00000342490, ENSPTRE00000256033
ENST00000648151	ENSE00003580814	2	ENSPTRE00000256033, ENSPTRE00000256034
ENST00000648151	ENSE00003637416	2	ENSPTRE00000256034
ENST00000648151	ENSE00003549323	2	ENSPTRE00000256035
ENST00000648151	ENSE00003506769	2	ENSPTRE00000256036
ENST00000648151	ENSE00003586965	2	ENSPTRE00000436568
ENST00000648151	ENSE00003473582	2	ENSPTRE00000443229
ENST00000648151	ENSE00003569263	2	ENSPTRE00000516301
ENST00000648151	ENSE00001634707	2	ENSPTRE00000512867
ENST00000648151	ENSE00003491996	2	ENSPTRE00000545227
ENST00000648151	ENSE00003643100	2	ENSPTRE00000480690
ENST00000648151	ENSE00003592831	2	ENSPTRE00000494280
ENST00000648151	ENSE00003591941	2	ENSPTRE00000505929
ENST00000416847	ENSE00001609581	3	ENSPTRE00000373164
ENST00000416847	ENSE00003728083	3	ENSPTRE00000373164, ENSPTRE00000544865
ENST00000416847	ENSE00003540986	3	ENSPTRE00000544865
ENST00000495603	ENSE00001847542	4	ENSPTRE00000373164
ENST00000495603	ENSE00003540986	4	ENSPTRE00000373164, ENSPTRE00000544865
ENST00000495603	ENSE00001946032	4	ENSPTRE00000544865
ENST00000448217	ENSE00001754851	5	ENSPTRE00000373164
ENST00000448217	ENSE00003728083	5	ENSPTRE00000373164, ENSPTRE00000544865
ENST00000545718	ENSE00003557561	6	ENSPTRE00000460261
ENST00000545718	ENSE00003754010	6	ENSPTRE00000256047, ENSPTRE00000256048, ENSPTRE00000342491
ENST00000545718	ENSE00003637416	6	ENSPTRE00000342491
ENST00000545718	ENSE00003549323	6	ENSPTRE00000342491, ENSPTRE00000342490
ENST00000545718	ENSE00003506769	6	ENSPTRE00000342490, ENSPTRE00000256033
ENST00000545718	ENSE00003586965	6	ENSPTRE00000256033
ENST00000545718	ENSE00003473582	6	ENSPTRE00000256033, ENSPTRE00000256034, ENSPTRE00000256035
ENST00000545718	ENSE00003569263	6	ENSPTRE00000256035, ENSPTRE00000256036
ENST00000545718	ENSE00003625518	6	ENSPTRE00000256036, ENSPTRE00000436568, ENSPTRE00000443229
ENST00000545718	ENSE00003491996	6	ENSPTRE00000443229, ENSPTRE00000516301
ENST00000545718	ENSE00003643100	6	ENSPTRE00000516301, ENSPTRE00000512867, ENSPTRE00000545227
ENST00000545718	ENSE00003592831	6	ENSPTRE00000545227, ENSPTRE00000480690, ENSPTRE00000494280
ENST00000545718	ENSE00003591941	6	ENSPTRE00000494280
ENST00000545718	ENSE00003633812	6	ENSPTRE00000494280, ENSPTRE00000505929
ENST00000545718	ENSE00002216803	6	ENSPTRE00000505929
ENST00000428413	ENSE00003733981	7	ENSPTRE00000256047
ENST00000428413	ENSE00003550393	7	ENSPTRE00000256047
ENST00000428413	ENSE00003533680	7	ENSPTRE00000256047
ENST00000428413	ENSE00003580814	7	ENSPTRE00000256047
ENST00000428413	ENSE00003637416	7	ENSPTRE00000256047, ENSPTRE00000256048, ENSPTRE00000342491, ENSPTRE00000342490, ENSPTRE00000256033
ENST00000428413	ENSE00003744892	7	ENSPTRE00000256033
ENST00000428413	ENSE00003731673	7	ENSPTRE00000256033
ENST00000428413	ENSE00003727135	7	ENSPTRE00000256033, ENSPTRE00000256034
ENST00000428413	ENSE00003740541	7	ENSPTRE00000256034
