Transcript	Exon	Target.Index	Target.Exon
ENST00000216271	ENSE00001128454	1	ENSPTRE00000536238
ENST00000216271	ENSE00003518676	1	ENSPTRE00000255131
ENST00000216271	ENSE00003694225	1	ENSPTRE00000255132
ENST00000216271	ENSE00003554203	1	ENSPTRE00000255133
ENST00000216271	ENSE00003526205	1	ENSPTRE00000255134
ENST00000216271	ENSE00003544867	1	ENSPTRE00000437121
ENST00000216271	ENSE00003567162	1	ENSPTRE00000255136
ENST00000216271	ENSE00003535196	1	ENSPTRE00000255137
ENST00000216271	ENSE00003544215	1	ENSPTRE00000255137, ENSPTRE00000255138
ENST00000216271	ENSE00003675664	1	ENSPTRE00000255138, ENSPTRE00000255139
ENST00000216271	ENSE00003693647	1	ENSPTRE00000255139, ENSPTRE00000255140
ENST00000216271	ENSE00003579843	1	ENSPTRE00000255140
ENST00000216271	ENSE00003571370	1	ENSPTRE00000255141
ENST00000216271	ENSE00003459287	1	ENSPTRE00000255142
ENST00000216271	ENSE00003579541	1	ENSPTRE00000255143
ENST00000216271	ENSE00003535827	1	ENSPTRE00000255144
ENST00000216271	ENSE00003581414	1	ENSPTRE00000255145
ENST00000216271	ENSE00003526408	1	ENSPTRE00000255146
ENST00000216271	ENSE00003531211	1	ENSPTRE00000255147
ENST00000216271	ENSE00003583275	1	ENSPTRE00000535090
ENST00000448072	ENSE00001761723	2	ENSPTRE00000536238
ENST00000448072	ENSE00003518676	2	ENSPTRE00000255131
ENST00000448072	ENSE00003694225	2	ENSPTRE00000255132
ENST00000448072	ENSE00003554203	2	ENSPTRE00000255133
ENST00000448072	ENSE00003526205	2	ENSPTRE00000255134
ENST00000448072	ENSE00003544867	2	ENSPTRE00000437121
ENST00000448072	ENSE00003567162	2	ENSPTRE00000255136
ENST00000448072	ENSE00003535196	2	ENSPTRE00000255137
ENST00000448072	ENSE00003693647	2	ENSPTRE00000255139
ENST00000448072	ENSE00003579843	2	ENSPTRE00000255139, ENSPTRE00000255140
ENST00000448072	ENSE00003571370	2	ENSPTRE00000255141
ENST00000448072	ENSE00003459287	2	ENSPTRE00000255142
ENST00000448072	ENSE00003579541	2	ENSPTRE00000255143
ENST00000448072	ENSE00003535827	2	ENSPTRE00000255144
ENST00000448072	ENSE00003581414	2	ENSPTRE00000255145
ENST00000448072	ENSE00003526408	2	ENSPTRE00000255146
ENST00000448072	ENSE00003531211	2	ENSPTRE00000255147
ENST00000448072	ENSE00003581627	2	ENSPTRE00000535090
ENST00000349505	ENSE00001711840	3	ENSPTRE00000536238
ENST00000349505	ENSE00003518676	3	ENSPTRE00000255131
ENST00000349505	ENSE00003694225	3	ENSPTRE00000255132
ENST00000349505	ENSE00003554203	3	ENSPTRE00000255133
ENST00000349505	ENSE00003526205	3	ENSPTRE00000255134
ENST00000349505	ENSE00003544867	3	ENSPTRE00000437121
ENST00000349505	ENSE00003567162	3	ENSPTRE00000255136
ENST00000349505	ENSE00003535196	3	ENSPTRE00000255137
ENST00000349505	ENSE00003675664	3	ENSPTRE00000255138
ENST00000349505	ENSE00003693647	3	ENSPTRE00000255139
ENST00000349505	ENSE00003579843	3	ENSPTRE00000255140
ENST00000349505	ENSE00003571370	3	ENSPTRE00000255141
ENST00000349505	ENSE00003459287	3	ENSPTRE00000255142
ENST00000349505	ENSE00003579541	3	ENSPTRE00000255143
ENST00000349505	ENSE00003535827	3	ENSPTRE00000255144
ENST00000349505	ENSE00003581414	3	ENSPTRE00000255145
ENST00000349505	ENSE00003526408	3	ENSPTRE00000255146
ENST00000349505	ENSE00003531211	3	ENSPTRE00000255147
ENST00000349505	ENSE00001884372	3	ENSPTRE00000535090
ENST00000626012	ENSE00003551752	4	ENSPTRE00000536238, ENSPTRE00000255131
ENST00000626012	ENSE00003502338	4	ENSPTRE00000255131, ENSPTRE00000255132
ENST00000626012	ENSE00003774944	4	ENSPTRE00000255132, ENSPTRE00000255133
