Transcript	Exon	Target.Index	Target.Exon
ENST00000370589	ENSE00003850841	1	ENSPTRE00000500133
ENST00000370589	ENSE00001067255	1	ENSPTRE00000348384
ENST00000370589	ENSE00003484733	1	ENSPTRE00000222804
ENST00000370589	ENSE00003528863	1	ENSPTRE00000222806
ENST00000370589	ENSE00003647233	1	ENSPTRE00000222807
ENST00000370589	ENSE00003459799	1	ENSPTRE00000222808
ENST00000370589	ENSE00003669991	1	ENSPTRE00000222809
ENST00000370589	ENSE00003636964	1	ENSPTRE00000222810
ENST00000370589	ENSE00000830888	1	ENSPTRE00000222811
ENST00000370589	ENSE00000956835	1	ENSPTRE00000222812
ENST00000370589	ENSE00003665653	1	ENSPTRE00000222813
ENST00000370589	ENSE00003481826	1	ENSPTRE00000222814
ENST00000341115	ENSE00001404803	2	ENSPTRE00000500133
ENST00000341115	ENSE00001067255	2	ENSPTRE00000222806
ENST00000341115	ENSE00003528863	2	ENSPTRE00000222806, ENSPTRE00000222807
ENST00000341115	ENSE00003647233	2	ENSPTRE00000222807, ENSPTRE00000222808
ENST00000341115	ENSE00003459799	2	ENSPTRE00000222808, ENSPTRE00000222809
ENST00000341115	ENSE00003669991	2	ENSPTRE00000222809, ENSPTRE00000222810
ENST00000341115	ENSE00003636964	2	ENSPTRE00000222810, ENSPTRE00000222811
ENST00000341115	ENSE00000830888	2	ENSPTRE00000222811, ENSPTRE00000222812
ENST00000341115	ENSE00000956835	2	ENSPTRE00000222812, ENSPTRE00000222813
ENST00000341115	ENSE00003665653	2	ENSPTRE00000222813
ENST00000341115	ENSE00003481826	2	ENSPTRE00000222814
ENST00000370587	ENSE00001453086	3	ENSPTRE00000500133
ENST00000370587	ENSE00001453085	3	ENSPTRE00000500133, ENSPTRE00000348384
ENST00000370587	ENSE00001067255	3	ENSPTRE00000348384
ENST00000370587	ENSE00003484733	3	ENSPTRE00000348384, ENSPTRE00000222804
ENST00000370587	ENSE00003528863	3	ENSPTRE00000222804, ENSPTRE00000222806, ENSPTRE00000222807
ENST00000370587	ENSE00003647233	3	ENSPTRE00000222807, ENSPTRE00000222808
ENST00000370587	ENSE00003459799	3	ENSPTRE00000222808, ENSPTRE00000222809, ENSPTRE00000222810, ENSPTRE00000222811, ENSPTRE00000222812, ENSPTRE00000222813, ENSPTRE00000222814
