Transcript	Exon	Target.Index	Target.Exon
ENST00000225792	ENSE00003466024	1	ENSPTRE00000475319, ENSPTRE00000413620, ENSPTRE00000462239
ENST00000225792	ENSE00003499827	1	ENSPTRE00000413620
ENST00000225792	ENSE00003468939	1	ENSPTRE00000095075
ENST00000225792	ENSE00003532332	1	ENSPTRE00000095080
ENST00000225792	ENSE00003635634	1	ENSPTRE00000429107
ENST00000225792	ENSE00003689615	1	ENSPTRE00000405666
ENST00000225792	ENSE00003554917	1	ENSPTRE00000418950
ENST00000225792	ENSE00003584302	1	ENSPTRE00000432930
ENST00000225792	ENSE00003621662	1	ENSPTRE00000440546
ENST00000225792	ENSE00003558396	1	ENSPTRE00000409201
ENST00000225792	ENSE00003585557	1	ENSPTRE00000403733
ENST00000225792	ENSE00003458688	1	ENSPTRE00000405977
ENST00000225792	ENSE00003596319	1	ENSPTRE00000508055
ENST00000450599	ENSE00002707644	2	ENSPTRE00000475319
ENST00000450599	ENSE00003499827	2	ENSPTRE00000095075, ENSPTRE00000095080, ENSPTRE00000429107, ENSPTRE00000405666
ENST00000450599	ENSE00002524924	2	ENSPTRE00000405666
ENST00000450599	ENSE00002725474	2	ENSPTRE00000405666
ENST00000450599	ENSE00003689615	2	ENSPTRE00000405666, ENSPTRE00000418950
ENST00000450599	ENSE00003554917	2	ENSPTRE00000418950, ENSPTRE00000432930
ENST00000450599	ENSE00003584302	2	ENSPTRE00000432930, ENSPTRE00000440546, ENSPTRE00000409201
ENST00000450599	ENSE00003621662	2	ENSPTRE00000409201, ENSPTRE00000403733
ENST00000450599	ENSE00003558396	2	ENSPTRE00000403733
ENST00000450599	ENSE00003585557	2	ENSPTRE00000403733
ENST00000450599	ENSE00003458688	2	ENSPTRE00000405977
ENST00000450599	ENSE00002691641	2	ENSPTRE00000508055
ENST00000578804	ENSE00002713366	3	ENSPTRE00000498060
ENST00000578804	ENSE00003499827	3	ENSPTRE00000413620
ENST00000578804	ENSE00003468939	3	ENSPTRE00000095075
ENST00000578804	ENSE00003532332	3	ENSPTRE00000095080
ENST00000578804	ENSE00003635634	3	ENSPTRE00000429107
ENST00000578804	ENSE00003689615	3	ENSPTRE00000405666
ENST00000578804	ENSE00003554917	3	ENSPTRE00000418950
ENST00000578804	ENSE00003584302	3	ENSPTRE00000432930
ENST00000578804	ENSE00003621662	3	ENSPTRE00000440546
ENST00000578804	ENSE00003558396	3	ENSPTRE00000409201
ENST00000578804	ENSE00003585557	3	ENSPTRE00000403733
ENST00000578804	ENSE00003458688	3	ENSPTRE00000405977
ENST00000578804	ENSE00002719878	3	ENSPTRE00000508055
ENST00000579996	ENSE00002704417	4	ENSPTRE00000095075, ENSPTRE00000095080, ENSPTRE00000429107
ENST00000579996	ENSE00003554917	4	ENSPTRE00000429107, ENSPTRE00000405666
ENST00000579996	ENSE00003584302	4	ENSPTRE00000405666, ENSPTRE00000418950
ENST00000579996	ENSE00002707686	4	ENSPTRE00000462239
ENST00000577787	ENSE00002722865	5	ENSPTRE00000413620, ENSPTRE00000095075
ENST00000577787	ENSE00003689615	5	ENSPTRE00000095075, ENSPTRE00000095080, ENSPTRE00000429107
ENST00000577787	ENSE00003554917	5	ENSPTRE00000429107, ENSPTRE00000405666
ENST00000577787	ENSE00002717427	5	ENSPTRE00000405666, ENSPTRE00000418950, ENSPTRE00000432930, ENSPTRE00000440546, ENSPTRE00000409201, ENSPTRE00000403733, ENSPTRE00000405977, ENSPTRE00000508055
ENST00000577922	ENSE00002711051	6	ENSPTRE00000420400
ENST00000577922	ENSE00002713597	6	ENSPTRE00000420400
ENST00000577922	ENSE00003499827	6	ENSPTRE00000413620
ENST00000577922	ENSE00003468939	6	ENSPTRE00000420400, ENSPTRE00000413620
ENST00000577922	ENSE00003532332	6	ENSPTRE00000413620
ENST00000577922	ENSE00003635634	6	ENSPTRE00000413620, ENSPTRE00000095075
ENST00000581697	ENSE00002706578	7	ENSPTRE00000420400
ENST00000581697	ENSE00003691552	7	ENSPTRE00000420400
ENST00000581697	ENSE00003598884	7	ENSPTRE00000420400, ENSPTRE00000413620
ENST00000581806	ENSE00002686715	8	ENSPTRE00000420400
ENST00000581806	ENSE00003691552	8	ENSPTRE00000420400, ENSPTRE00000413620
ENST00000578190	ENSE00002715510	9	ENSPTRE00000420400
ENST00000578190	ENSE00003691552	9	ENSPTRE00000420400, ENSPTRE00000413620
ENST00000583239	ENSE00002704054	10	ENSPTRE00000475319
ENST00000583239	ENSE00003499827	10	ENSPTRE00000420400
ENST00000583239	ENSE00003468939	10	ENSPTRE00000420400
ENST00000583239	ENSE00002687035	10	ENSPTRE00000420400, ENSPTRE00000413620
ENST00000579091	ENSE00002699864	11	ENSPTRE00000420400, ENSPTRE00000413620
ENST00000585060	ENSE00003662182	12	ENSPTRE00000420400
ENST00000584279	ENSE00002708267	13	ENSPTRE00000420400
ENST00000584279	ENSE00002697520	13	ENSPTRE00000420400
ENST00000584279	ENSE00003499827	13	ENSPTRE00000413620
ENST00000584279	ENSE00003468939	13	ENSPTRE00000420400
ENST00000583212	ENSE00002699515	14	ENSPTRE00000420400
ENST00000585111	ENSE00002720941	15	ENSPTRE00000420400
ENST00000585111	ENSE00002697520	15	ENSPTRE00000420400
ENST00000630471	ENSE00003761922	16	ENSPTRE00000420400
ENST00000630471	ENSE00003499827	16	ENSPTRE00000420400
ENST00000630471	ENSE00002524924	16	ENSPTRE00000420400
ENST00000630471	ENSE00003774714	16	ENSPTRE00000482943
