Transcript	Exon	Target.Index	Target.Exon
ENST00000368802	ENSE00002700906	1	ENSPTRE00000183306
ENST00000368802	ENSE00003595719	1	ENSPTRE00000183291
ENST00000368802	ENSE00003618044	1	ENSPTRE00000264531
ENST00000368802	ENSE00003631097	1	ENSPTRE00000329578
ENST00000368802	ENSE00003490768	1	ENSPTRE00000183298
ENST00000368802	ENSE00003563797	1	ENSPTRE00000183317
ENST00000368802	ENSE00003519781	1	ENSPTRE00000183323
ENST00000368802	ENSE00003651461	1	ENSPTRE00000183324
ENST00000368802	ENSE00003573541	1	ENSPTRE00000183303
ENST00000368802	ENSE00003598378	1	ENSPTRE00000183319
ENST00000368802	ENSE00003616608	1	ENSPTRE00000183300
ENST00000368802	ENSE00003604471	1	ENSPTRE00000183322
ENST00000368802	ENSE00003667198	1	ENSPTRE00000183311
ENST00000368802	ENSE00003486536	1	ENSPTRE00000183297
ENST00000368802	ENSE00003683322	1	ENSPTRE00000183308
ENST00000368802	ENSE00003647860	1	ENSPTRE00000183326
ENST00000368802	ENSE00003551089	1	ENSPTRE00000183307
ENST00000368802	ENSE00003534267	1	ENSPTRE00000183313
ENST00000368802	ENSE00003592061	1	ENSPTRE00000183310
ENST00000368802	ENSE00003519039	1	ENSPTRE00000183296
ENST00000368802	ENSE00003567815	1	ENSPTRE00000183295
ENST00000368802	ENSE00003581132	1	ENSPTRE00000183301
ENST00000368802	ENSE00003479686	1	ENSPTRE00000183318
ENST00000368802	ENSE00003572779	1	ENSPTRE00000329569
ENST00000368802	ENSE00003638224	1	ENSPTRE00000264532
ENST00000368802	ENSE00003657795	1	ENSPTRE00000264533
ENST00000368802	ENSE00003680397	1	ENSPTRE00000264534
ENST00000368802	ENSE00003641850	1	ENSPTRE00000264528
ENST00000368802	ENSE00003674458	1	ENSPTRE00000264529
ENST00000368802	ENSE00003475760	1	ENSPTRE00000264530
ENST00000368802	ENSE00003560124	1	ENSPTRE00000329568
ENST00000368802	ENSE00003459929	1	ENSPTRE00000329567
ENST00000435970	ENSE00001711584	2	ENSPTRE00000183291, ENSPTRE00000264531
ENST00000435970	ENSE00003477312	2	ENSPTRE00000264531
