Transcript	Exon	Target.Index	Target.Exon
ENST00000539198	ENSE00003512366	1	ENSPTRE00000231726
ENST00000539198	ENSE00000816803	1	ENSPTRE00000231727
ENST00000539198	ENSE00002231371	1	ENSPTRE00000231728
ENST00000545811	ENSE00003512366	2	ENSPTRE00000231726
ENST00000545811	ENSE00000816803	2	ENSPTRE00000231727
ENST00000545811	ENSE00002261655	2	ENSPTRE00000231728
ENST00000537031	ENSE00003512366	3	ENSPTRE00000231726
ENST00000537031	ENSE00000816803	3	ENSPTRE00000231727
ENST00000537031	ENSE00000712187	3	ENSPTRE00000231728
ENST00000537031	ENSE00002211438	3	ENSPTRE00000282668
ENST00000310594	ENSE00003512366	4	ENSPTRE00000231726
ENST00000310594	ENSE00000816803	4	ENSPTRE00000231727
ENST00000310594	ENSE00000712187	4	ENSPTRE00000231728
ENST00000310594	ENSE00001400936	4	ENSPTRE00000282668
ENST00000397196	ENSE00003512366	5	ENSPTRE00000231726
ENST00000397196	ENSE00000816803	5	ENSPTRE00000231727
ENST00000397196	ENSE00000712187	5	ENSPTRE00000231728
ENST00000397196	ENSE00001527637	5	ENSPTRE00000282668
ENST00000543071	ENSE00002263362	6	ENSPTRE00000231726
ENST00000543071	ENSE00000816803	6	ENSPTRE00000231727
ENST00000543071	ENSE00000712187	6	ENSPTRE00000231728
ENST00000543071	ENSE00003660864	6	ENSPTRE00000282668
ENST00000542408	ENSE00002222945	7	ENSPTRE00000231726
ENST00000542408	ENSE00000816803	7	ENSPTRE00000231727
ENST00000542408	ENSE00003627064	7	ENSPTRE00000461236
