Transcript	Exon	Target.Index	Target.Exon
ENST00000266674	ENSE00001669202	1	ENSPTRE00000546015
ENST00000266674	ENSE00003588399	1	ENSPTRE00000051811
ENST00000266674	ENSE00003501210	1	ENSPTRE00000051796
ENST00000266674	ENSE00003550633	1	ENSPTRE00000051814
ENST00000266674	ENSE00003531367	1	ENSPTRE00000051815
ENST00000266674	ENSE00003459670	1	ENSPTRE00000051800
ENST00000266674	ENSE00003561942	1	ENSPTRE00000051795
ENST00000266674	ENSE00003482262	1	ENSPTRE00000051797
ENST00000266674	ENSE00003560993	1	ENSPTRE00000051799
ENST00000266674	ENSE00003462169	1	ENSPTRE00000051805
ENST00000266674	ENSE00000937407	1	ENSPTRE00000051802
ENST00000266674	ENSE00003649237	1	ENSPTRE00000051809
ENST00000266674	ENSE00003661545	1	ENSPTRE00000051798
ENST00000266674	ENSE00003660050	1	ENSPTRE00000051812
ENST00000266674	ENSE00003588922	1	ENSPTRE00000051807
ENST00000266674	ENSE00003661069	1	ENSPTRE00000051816
ENST00000266674	ENSE00003498271	1	ENSPTRE00000051804
ENST00000266674	ENSE00002419429	1	ENSPTRE00000486287
ENST00000536515	ENSE00001127167	2	ENSPTRE00000546015
ENST00000536515	ENSE00003588399	2	ENSPTRE00000051811
ENST00000536515	ENSE00003501210	2	ENSPTRE00000051796
ENST00000536515	ENSE00003550633	2	ENSPTRE00000051814
ENST00000536515	ENSE00003459670	2	ENSPTRE00000051800
ENST00000536515	ENSE00003561942	2	ENSPTRE00000051795
ENST00000536515	ENSE00003482262	2	ENSPTRE00000051797
ENST00000536515	ENSE00003560993	2	ENSPTRE00000051799
ENST00000536515	ENSE00003462169	2	ENSPTRE00000051805
ENST00000536515	ENSE00000937407	2	ENSPTRE00000051802
ENST00000536515	ENSE00003649237	2	ENSPTRE00000051809
ENST00000536515	ENSE00003661545	2	ENSPTRE00000051798
ENST00000536515	ENSE00003660050	2	ENSPTRE00000051812
ENST00000536515	ENSE00003588922	2	ENSPTRE00000051807
ENST00000536515	ENSE00003661069	2	ENSPTRE00000051816
ENST00000536515	ENSE00003498271	2	ENSPTRE00000051804
ENST00000536515	ENSE00001127162	2	ENSPTRE00000486287
ENST00000540815	ENSE00002420752	3	ENSPTRE00000546015
ENST00000540815	ENSE00003588399	3	ENSPTRE00000051811
ENST00000540815	ENSE00003501210	3	ENSPTRE00000051796
ENST00000540815	ENSE00003550633	3	ENSPTRE00000051814
ENST00000540815	ENSE00003531367	3	ENSPTRE00000051815
ENST00000540815	ENSE00003459670	3	ENSPTRE00000051800
ENST00000540815	ENSE00003561942	3	ENSPTRE00000051795
ENST00000540815	ENSE00003560993	3	ENSPTRE00000051799
ENST00000540815	ENSE00003462169	3	ENSPTRE00000051805
ENST00000540815	ENSE00000937407	3	ENSPTRE00000051802
ENST00000540815	ENSE00003649237	3	ENSPTRE00000051809
ENST00000540815	ENSE00003661545	3	ENSPTRE00000051798
ENST00000540815	ENSE00003660050	3	ENSPTRE00000051812
ENST00000540815	ENSE00003588922	3	ENSPTRE00000051807
ENST00000540815	ENSE00003661069	3	ENSPTRE00000051816
ENST00000540815	ENSE00003498271	3	ENSPTRE00000051804
ENST00000540815	ENSE00002341319	3	ENSPTRE00000486287
