Transcript	Exon	Target.Index	Target.Exon
ENST00000514093	ENSE00003523724	1	ENSPTRE00000262349
ENST00000514093	ENSE00003529424	1	ENSPTRE00000262350
ENST00000514093	ENSE00003787017	1	ENSPTRE00000262351
ENST00000514093	ENSE00003791241	1	ENSPTRE00000262352
ENST00000422245	ENSE00003523724	2	ENSPTRE00000262349
ENST00000422245	ENSE00003529424	2	ENSPTRE00000262350
ENST00000422245	ENSE00003787017	2	ENSPTRE00000262351
ENST00000389805	ENSE00002710344	3	ENSPTRE00000312610
ENST00000389805	ENSE00003525409	3	ENSPTRE00000262349
ENST00000389805	ENSE00003529424	3	ENSPTRE00000262350
ENST00000389805	ENSE00003787017	3	ENSPTRE00000262351
ENST00000389805	ENSE00003791241	3	ENSPTRE00000262352
ENST00000389805	ENSE00002271178	3	ENSPTRE00000312619
ENST00000389805	ENSE00002209764	3	ENSPTRE00000312616
ENST00000389805	ENSE00001506956	3	ENSPTRE00000538940
ENST00000504627	ENSE00002710344	4	ENSPTRE00000534434
ENST00000504627	ENSE00002020551	4	ENSPTRE00000312610, ENSPTRE00000262349
ENST00000504627	ENSE00002030899	4	ENSPTRE00000262350
ENST00000510187	ENSE00002061513	5	ENSPTRE00000312610
ENST00000510187	ENSE00003525409	5	ENSPTRE00000262349
ENST00000510187	ENSE00003529424	5	ENSPTRE00000262350
ENST00000510187	ENSE00003787017	5	ENSPTRE00000262351
ENST00000510187	ENSE00003791241	5	ENSPTRE00000262352
ENST00000510187	ENSE00002023167	5	ENSPTRE00000312619
ENST00000510187	ENSE00002066337	5	ENSPTRE00000262349, ENSPTRE00000262350
ENST00000360718	ENSE00001958288	6	ENSPTRE00000262349
ENST00000360718	ENSE00003529424	6	ENSPTRE00000262350
ENST00000360718	ENSE00003787017	6	ENSPTRE00000262351
ENST00000360718	ENSE00003791241	6	ENSPTRE00000262352
ENST00000360718	ENSE00002271178	6	ENSPTRE00000312619
ENST00000360718	ENSE00002209764	6	ENSPTRE00000312616
ENST00000360718	ENSE00001944476	6	ENSPTRE00000538940
ENST00000626660	ENSE00003773851	7	ENSPTRE00000312610
ENST00000626660	ENSE00003764493	7	ENSPTRE00000476816
