Transcript	Exon	Target.Index	Target.Exon
ENST00000309539	ENSE00002273116	1	ENSPTRE00000517534
ENST00000309539	ENSE00003620745	1	ENSPTRE00000045946
ENST00000309539	ENSE00003690051	1	ENSPTRE00000045944
ENST00000309539	ENSE00001209326	1	ENSPTRE00000045949
ENST00000309539	ENSE00003785553	1	ENSPTRE00000045945
ENST00000309539	ENSE00002284894	1	ENSPTRE00000045947
ENST00000544577	ENSE00001209358	2	ENSPTRE00000517534
ENST00000544577	ENSE00003620745	2	ENSPTRE00000517534, ENSPTRE00000045946, ENSPTRE00000045944
ENST00000544577	ENSE00003690051	2	ENSPTRE00000045944, ENSPTRE00000045949
ENST00000544577	ENSE00002230451	2	ENSPTRE00000486319
ENST00000543993	ENSE00002216197	3	ENSPTRE00000045944
ENST00000543993	ENSE00003564129	3	ENSPTRE00000045944, ENSPTRE00000543654
ENST00000543993	ENSE00003459654	3	ENSPTRE00000045949, ENSPTRE00000045945
ENST00000545927	ENSE00002219757	4	ENSPTRE00000517534
ENST00000545927	ENSE00003620745	4	ENSPTRE00000517534, ENSPTRE00000045946
ENST00000545927	ENSE00003690051	4	ENSPTRE00000045946, ENSPTRE00000045944
ENST00000545927	ENSE00001209326	4	ENSPTRE00000045944, ENSPTRE00000045949
ENST00000545927	ENSE00002235662	4	ENSPTRE00000456322
ENST00000432556	ENSE00002273116	5	ENSPTRE00000517534
ENST00000432556	ENSE00003620745	5	ENSPTRE00000517534
ENST00000432556	ENSE00003690051	5	ENSPTRE00000517534, ENSPTRE00000045946, ENSPTRE00000045944
ENST00000432556	ENSE00003459654	5	ENSPTRE00000543654
ENST00000432556	ENSE00002267008	5	ENSPTRE00000045949, ENSPTRE00000045945
ENST00000539518	ENSE00002324191	6	ENSPTRE00000045946, ENSPTRE00000045944
ENST00000539518	ENSE00003690051	6	ENSPTRE00000045944
ENST00000539518	ENSE00001209326	6	ENSPTRE00000045944, ENSPTRE00000045949
ENST00000539518	ENSE00003785553	6	ENSPTRE00000045949, ENSPTRE00000045945, ENSPTRE00000045947
ENST00000539518	ENSE00002267703	6	ENSPTRE00000045947
ENST00000538745	ENSE00002220780	7	ENSPTRE00000045944, ENSPTRE00000045949
ENST00000538745	ENSE00002248843	7	ENSPTRE00000045949
ENST00000538745	ENSE00001209326	7	ENSPTRE00000045949, ENSPTRE00000045945
ENST00000339968	ENSE00002216197	8	ENSPTRE00000045944
ENST00000339968	ENSE00002305821	8	ENSPTRE00000045944, ENSPTRE00000045949
ENST00000339968	ENSE00003564129	8	ENSPTRE00000045949
ENST00000538873	ENSE00002214303	9	ENSPTRE00000045944
ENST00000538873	ENSE00002307183	9	ENSPTRE00000045944, ENSPTRE00000045949
ENST00000543414	ENSE00002215611	10	ENSPTRE00000045946
ENST00000543414	ENSE00003682710	10	ENSPTRE00000045946, ENSPTRE00000045944, ENSPTRE00000045949
ENST00000543414	ENSE00003690051	10	ENSPTRE00000045949
