Transcript	Exon	Target.Index	Target.Exon
ENST00000252485	ENSE00001238515	1	ENSPTRE00000500698
ENST00000252485	ENSE00000711952	1	ENSPTRE00000404997
ENST00000252485	ENSE00001159595	1	ENSPTRE00000407129
ENST00000252485	ENSE00002430369	1	ENSPTRE00000415183
ENST00000252485	ENSE00001159580	1	ENSPTRE00000421438
ENST00000252485	ENSE00000893914	1	ENSPTRE00000482731
ENST00000252483	ENSE00002842302	2	ENSPTRE00000500698
ENST00000252483	ENSE00000711952	2	ENSPTRE00000404997
ENST00000252483	ENSE00001159595	2	ENSPTRE00000407129
ENST00000252483	ENSE00002430369	2	ENSPTRE00000415183
ENST00000252483	ENSE00001159580	2	ENSPTRE00000421438
ENST00000252483	ENSE00000893918	2	ENSPTRE00000110422
ENST00000252483	ENSE00000893920	2	ENSPTRE00000110418
ENST00000252483	ENSE00000893924	2	ENSPTRE00000110419
ENST00000252483	ENSE00000893930	2	ENSPTRE00000455136
ENST00000591581	ENSE00001159595	3	ENSPTRE00000407129
ENST00000591581	ENSE00002430369	3	ENSPTRE00000415183
ENST00000591581	ENSE00001159580	3	ENSPTRE00000421438
ENST00000591581	ENSE00002775432	3	ENSPTRE00000110422
ENST00000585601	ENSE00002897044	4	ENSPTRE00000421438
ENST00000585601	ENSE00002791106	4	ENSPTRE00000482731
ENST00000592018	ENSE00002771968	5	ENSPTRE00000482731
ENST00000592018	ENSE00002841022	5	ENSPTRE00000110419, ENSPTRE00000455136
