Transcript	Exon	Target.Index	Target.Exon
ENST00000381578	ENSE00001489177	1	ENSPTRE00000513930
ENST00000381578	ENSE00003491713	1	ENSPTRE00000450656
ENST00000381578	ENSE00003459973	1	ENSPTRE00000502028
ENST00000381578	ENSE00001334962	1	ENSPTRE00000477552
ENST00000381578	ENSE00001489174	1	ENSPTRE00000502577
ENST00000381575	ENSE00001489169	2	ENSPTRE00000513930
ENST00000381575	ENSE00003491713	2	ENSPTRE00000450656
ENST00000381575	ENSE00003459973	2	ENSPTRE00000502028
ENST00000381575	ENSE00001334962	2	ENSPTRE00000477552
ENST00000381575	ENSE00001489167	2	ENSPTRE00000502577
ENST00000334060	ENSE00001489177	3	ENSPTRE00000513930
ENST00000334060	ENSE00003491713	3	ENSPTRE00000450656
ENST00000334060	ENSE00003459973	3	ENSPTRE00000502028
ENST00000334060	ENSE00001334962	3	ENSPTRE00000477552
ENST00000334060	ENSE00001489167	3	ENSPTRE00000502577
