Transcript	Exon	Target.Index	Target.Exon
ENST00000433779	ENSE00003463059	1	ENSPTRE00000409595
ENST00000433779	ENSE00003479270	1	ENSPTRE00000226181
ENST00000433779	ENSE00003616442	1	ENSPTRE00000226182
ENST00000433779	ENSE00001708608	1	ENSPTRE00000473857
ENST00000378325	ENSE00001838106	2	ENSPTRE00000405140
ENST00000378325	ENSE00003470012	2	ENSPTRE00000513632
ENST00000378325	ENSE00003688889	2	ENSPTRE00000491817
ENST00000378325	ENSE00003479270	2	ENSPTRE00000226181
ENST00000378325	ENSE00003616442	2	ENSPTRE00000226182
ENST00000378325	ENSE00001843645	2	ENSPTRE00000473857
ENST00000354919	ENSE00001932261	3	ENSPTRE00000405140
ENST00000354919	ENSE00003470012	3	ENSPTRE00000513632
ENST00000354919	ENSE00003512484	3	ENSPTRE00000491817
ENST00000354919	ENSE00003479270	3	ENSPTRE00000226181
ENST00000354919	ENSE00003616442	3	ENSPTRE00000226182
ENST00000354919	ENSE00001815292	3	ENSPTRE00000473857
ENST00000313519	ENSE00003604882	4	ENSPTRE00000491817
ENST00000313519	ENSE00003479270	4	ENSPTRE00000226181
ENST00000313519	ENSE00003616442	4	ENSPTRE00000226182
ENST00000313519	ENSE00003673347	4	ENSPTRE00000473857
ENST00000420416	ENSE00001614436	5	ENSPTRE00000491817
ENST00000412254	ENSE00001803480	6	ENSPTRE00000491817
ENST00000358298	ENSE00003470012	7	ENSPTRE00000405140, ENSPTRE00000513632, ENSPTRE00000491817
ENST00000358298	ENSE00003479270	7	ENSPTRE00000226181
ENST00000358298	ENSE00003616442	7	ENSPTRE00000226182
ENST00000358298	ENSE00001404411	7	ENSPTRE00000473857
