Transcript	Exon	Target.Index	Target.Exon
ENST00000311604	ENSE00002286022	1	ENSPTRE00000544334
ENST00000311604	ENSE00003599945	1	ENSPTRE00000495675
ENST00000311604	ENSE00003532964	1	ENSPTRE00000488036
ENST00000311604	ENSE00003526368	1	ENSPTRE00000547833
ENST00000311604	ENSE00003661845	1	ENSPTRE00000489896
ENST00000311604	ENSE00003603947	1	ENSPTRE00000478708
ENST00000311604	ENSE00003484169	1	ENSPTRE00000548270
ENST00000311604	ENSE00003785499	1	ENSPTRE00000494425
ENST00000311604	ENSE00003466989	1	ENSPTRE00000508775
ENST00000311604	ENSE00003503299	1	ENSPTRE00000490530
ENST00000421485	ENSE00003666317	2	ENSPTRE00000495675
ENST00000421485	ENSE00003532964	2	ENSPTRE00000488036
ENST00000421485	ENSE00001679015	2	ENSPTRE00000547833
ENST00000446808	ENSE00003666317	3	ENSPTRE00000495675
ENST00000446808	ENSE00003532964	3	ENSPTRE00000488036
ENST00000446808	ENSE00003526368	3	ENSPTRE00000547833
ENST00000446808	ENSE00001762386	3	ENSPTRE00000489896
ENST00000381775	ENSE00001489798	4	ENSPTRE00000504506, ENSPTRE00000540365
ENST00000381775	ENSE00003599945	4	ENSPTRE00000495675
ENST00000381775	ENSE00003532964	4	ENSPTRE00000488036
ENST00000381775	ENSE00003526368	4	ENSPTRE00000547833
ENST00000381775	ENSE00003661845	4	ENSPTRE00000489896
ENST00000381775	ENSE00003603947	4	ENSPTRE00000478708
ENST00000381775	ENSE00003484169	4	ENSPTRE00000548270
ENST00000381775	ENSE00003785499	4	ENSPTRE00000494425
ENST00000381775	ENSE00003466989	4	ENSPTRE00000508775
ENST00000381775	ENSE00003503299	4	ENSPTRE00000490530
ENST00000405957	ENSE00003666317	5	ENSPTRE00000495675
ENST00000405957	ENSE00003532964	5	ENSPTRE00000488036
ENST00000405957	ENSE00003526368	5	ENSPTRE00000547833
ENST00000405957	ENSE00003661845	5	ENSPTRE00000489896
ENST00000405957	ENSE00003603947	5	ENSPTRE00000478708
ENST00000405957	ENSE00003484169	5	ENSPTRE00000548270
ENST00000405957	ENSE00003785499	5	ENSPTRE00000494425
ENST00000405957	ENSE00003466989	5	ENSPTRE00000508775
ENST00000405957	ENSE00003503299	5	ENSPTRE00000490530
ENST00000451814	ENSE00003666317	6	ENSPTRE00000495675
ENST00000451814	ENSE00003532964	6	ENSPTRE00000488036
ENST00000451814	ENSE00001742994	6	ENSPTRE00000547833
ENST00000457279	ENSE00001621075	7	ENSPTRE00000544334
ENST00000457279	ENSE00003599945	7	ENSPTRE00000495675
ENST00000457279	ENSE00003532964	7	ENSPTRE00000488036
ENST00000457279	ENSE00003526368	7	ENSPTRE00000547833
ENST00000457279	ENSE00003661845	7	ENSPTRE00000489896
ENST00000457279	ENSE00003603947	7	ENSPTRE00000478708
ENST00000457279	ENSE00003484169	7	ENSPTRE00000548270
ENST00000457279	ENSE00003785499	7	ENSPTRE00000494425
ENST00000429923	ENSE00001748598	8	ENSPTRE00000540365
ENST00000429923	ENSE00003599945	8	ENSPTRE00000495675
ENST00000429923	ENSE00003532964	8	ENSPTRE00000488036
ENST00000429923	ENSE00003526368	8	ENSPTRE00000547833
ENST00000429923	ENSE00001676017	8	ENSPTRE00000489896
ENST00000418975	ENSE00001678142	9	ENSPTRE00000544334
ENST00000418975	ENSE00003599945	9	ENSPTRE00000495675
ENST00000418975	ENSE00001682639	9	ENSPTRE00000488036
ENST00000406638	ENSE00003666317	10	ENSPTRE00000495675
ENST00000406638	ENSE00003532964	10	ENSPTRE00000488036
ENST00000406638	ENSE00003526368	10	ENSPTRE00000547833
ENST00000406638	ENSE00003661845	10	ENSPTRE00000489896
ENST00000406638	ENSE00003603947	10	ENSPTRE00000478708
ENST00000406638	ENSE00003484169	10	ENSPTRE00000548270
ENST00000406638	ENSE00003785499	10	ENSPTRE00000494425
ENST00000406638	ENSE00003466989	10	ENSPTRE00000508775
ENST00000406638	ENSE00003503299	10	ENSPTRE00000490530
ENST00000417766	ENSE00003666317	11	ENSPTRE00000495675
ENST00000417766	ENSE00003532964	11	ENSPTRE00000488036
ENST00000417766	ENSE00003526368	11	ENSPTRE00000547833
ENST00000417766	ENSE00003661845	11	ENSPTRE00000489896
ENST00000417766	ENSE00003603947	11	ENSPTRE00000478708
ENST00000417766	ENSE00003484169	11	ENSPTRE00000548270
ENST00000417766	ENSE00003785499	11	ENSPTRE00000494425
ENST00000432093	ENSE00003666317	12	ENSPTRE00000495675
ENST00000432093	ENSE00003532964	12	ENSPTRE00000488036
ENST00000432093	ENSE00003526368	12	ENSPTRE00000547833
ENST00000432093	ENSE00003661845	12	ENSPTRE00000489896
ENST00000432093	ENSE00003603947	12	ENSPTRE00000478708
ENST00000432093	ENSE00003484169	12	ENSPTRE00000548270
ENST00000432093	ENSE00003785499	12	ENSPTRE00000494425
ENST00000612798	ENSE00003666317	13	ENSPTRE00000495675
ENST00000612798	ENSE00003532964	13	ENSPTRE00000488036
ENST00000612798	ENSE00003526368	13	ENSPTRE00000547833
ENST00000612798	ENSE00003661845	13	ENSPTRE00000489896
ENST00000612798	ENSE00003603947	13	ENSPTRE00000478708
ENST00000612798	ENSE00003484169	13	ENSPTRE00000548270
ENST00000612798	ENSE00003785499	13	ENSPTRE00000494425
ENST00000612798	ENSE00003466989	13	ENSPTRE00000508775
ENST00000612798	ENSE00003503299	13	ENSPTRE00000490530
