Transcript	Exon	Target.Index	Target.Exon
ENST00000278460	ENSE00002176256	1	ENSPTRE00000292406
ENST00000278460	ENSE00003497313	1	ENSPTRE00000035716
ENST00000278460	ENSE00003659364	1	ENSPTRE00000035723
ENST00000278460	ENSE00003560153	1	ENSPTRE00000035720
ENST00000278460	ENSE00003647462	1	ENSPTRE00000035724
ENST00000278460	ENSE00003641128	1	ENSPTRE00000035726
ENST00000278460	ENSE00003670258	1	ENSPTRE00000035718
ENST00000278460	ENSE00003495651	1	ENSPTRE00000035719
ENST00000278460	ENSE00002154676	1	ENSPTRE00000527156
ENST00000378618	ENSE00002187401	2	ENSPTRE00000292406
ENST00000378618	ENSE00003497313	2	ENSPTRE00000035716
ENST00000378618	ENSE00003659364	2	ENSPTRE00000035723
ENST00000378618	ENSE00003560153	2	ENSPTRE00000035720
ENST00000378618	ENSE00003647462	2	ENSPTRE00000035724
ENST00000378618	ENSE00003641128	2	ENSPTRE00000035726
ENST00000378618	ENSE00003670258	2	ENSPTRE00000035718
ENST00000378618	ENSE00003495651	2	ENSPTRE00000035719
ENST00000378618	ENSE00001478099	2	ENSPTRE00000480145
ENST00000395460	ENSE00002188573	3	ENSPTRE00000292406
ENST00000395460	ENSE00003497313	3	ENSPTRE00000035716
ENST00000395460	ENSE00003659364	3	ENSPTRE00000035723
ENST00000395460	ENSE00003560153	3	ENSPTRE00000035720
ENST00000395460	ENSE00003647462	3	ENSPTRE00000035724
ENST00000395460	ENSE00003641128	3	ENSPTRE00000035726
ENST00000395460	ENSE00003670258	3	ENSPTRE00000035718
ENST00000395460	ENSE00001521758	3	ENSPTRE00000035719, ENSPTRE00000527156
ENST00000378615	ENSE00002158400	4	ENSPTRE00000292406
ENST00000378615	ENSE00003497313	4	ENSPTRE00000035716
ENST00000378615	ENSE00003659364	4	ENSPTRE00000035723
ENST00000378615	ENSE00003560153	4	ENSPTRE00000035720
ENST00000378615	ENSE00003647462	4	ENSPTRE00000035724
ENST00000378615	ENSE00003641128	4	ENSPTRE00000035726
ENST00000378615	ENSE00003670258	4	ENSPTRE00000035718
ENST00000378615	ENSE00003495651	4	ENSPTRE00000035719
ENST00000378615	ENSE00001478098	4	ENSPTRE00000433296
ENST00000526827	ENSE00002171056	5	ENSPTRE00000035723
ENST00000526827	ENSE00003560153	5	ENSPTRE00000035720
ENST00000526827	ENSE00003647462	5	ENSPTRE00000035724
ENST00000526827	ENSE00003641128	5	ENSPTRE00000035726
ENST00000526827	ENSE00003670258	5	ENSPTRE00000035718
ENST00000526827	ENSE00002181830	5	ENSPTRE00000035719
