Transcript	Exon	Target.Index	Target.Exon
ENST00000441788	ENSE00003588826	1	ENSPTRE00000515851
ENST00000441788	ENSE00003537741	1	ENSPTRE00000245366
ENST00000441788	ENSE00000664437	1	ENSPTRE00000245367
ENST00000441788	ENSE00003461236	1	ENSPTRE00000245368
ENST00000441788	ENSE00003623927	1	ENSPTRE00000102334
ENST00000441788	ENSE00003675566	1	ENSPTRE00000102330
ENST00000441788	ENSE00003529318	1	ENSPTRE00000245369
ENST00000441788	ENSE00000664432	1	ENSPTRE00000324821
ENST00000441788	ENSE00000664431	1	ENSPTRE00000324820
ENST00000441788	ENSE00000664430	1	ENSPTRE00000473053
ENST00000441788	ENSE00003666085	1	ENSPTRE00000245370
ENST00000441788	ENSE00003551656	1	ENSPTRE00000245371
ENST00000441788	ENSE00001735485	1	ENSPTRE00000495400
ENST00000652521	ENSE00003588826	2	ENSPTRE00000515851
ENST00000652521	ENSE00003537741	2	ENSPTRE00000245366
ENST00000652521	ENSE00000664437	2	ENSPTRE00000245367
ENST00000652521	ENSE00003461236	2	ENSPTRE00000245368
ENST00000652521	ENSE00003623927	2	ENSPTRE00000102334
ENST00000652521	ENSE00003675566	2	ENSPTRE00000102330
ENST00000652521	ENSE00003529318	2	ENSPTRE00000245369
ENST00000652521	ENSE00000664432	2	ENSPTRE00000324821
ENST00000652521	ENSE00000664431	2	ENSPTRE00000324820
ENST00000652521	ENSE00000664430	2	ENSPTRE00000473053
ENST00000652521	ENSE00003666085	2	ENSPTRE00000245370
ENST00000652521	ENSE00003551656	2	ENSPTRE00000245371
ENST00000652521	ENSE00003843440	2	ENSPTRE00000495400
ENST00000395095	ENSE00002801550	3	ENSPTRE00000515851
ENST00000395095	ENSE00003537741	3	ENSPTRE00000245366
ENST00000395095	ENSE00000664437	3	ENSPTRE00000245367
ENST00000395095	ENSE00003461236	3	ENSPTRE00000245368
ENST00000395095	ENSE00003623927	3	ENSPTRE00000102334
ENST00000395095	ENSE00003675566	3	ENSPTRE00000102330
ENST00000395095	ENSE00003529318	3	ENSPTRE00000245369
ENST00000395095	ENSE00000664432	3	ENSPTRE00000324821
ENST00000395095	ENSE00000664431	3	ENSPTRE00000324820
ENST00000395095	ENSE00000664430	3	ENSPTRE00000473053
ENST00000395095	ENSE00003666085	3	ENSPTRE00000245370
ENST00000395095	ENSE00001520587	3	ENSPTRE00000245371
ENST00000395095	ENSE00002896164	3	ENSPTRE00000495400
ENST00000313639	ENSE00002801550	4	ENSPTRE00000515851
ENST00000313639	ENSE00003537741	4	ENSPTRE00000245366
ENST00000313639	ENSE00000664437	4	ENSPTRE00000245367
ENST00000313639	ENSE00003461236	4	ENSPTRE00000245368
ENST00000313639	ENSE00003529318	4	ENSPTRE00000245369
ENST00000313639	ENSE00000664432	4	ENSPTRE00000324821
ENST00000313639	ENSE00000664431	4	ENSPTRE00000324820
ENST00000313639	ENSE00000664430	4	ENSPTRE00000473053
ENST00000313639	ENSE00003666085	4	ENSPTRE00000245370
ENST00000313639	ENSE00003551656	4	ENSPTRE00000245371
ENST00000313639	ENSE00002896164	4	ENSPTRE00000495400
