Transcript	Exon	Target.Index	Target.Exon
ENST00000259351	ENSE00003651353	1	ENSPTRE00000322618
ENST00000259351	ENSE00003617599	1	ENSPTRE00000272210
ENST00000259351	ENSE00003620578	1	ENSPTRE00000272211
ENST00000259351	ENSE00003467780	1	ENSPTRE00000211239
ENST00000259351	ENSE00003628748	1	ENSPTRE00000272212
ENST00000259351	ENSE00003478854	1	ENSPTRE00000272213
ENST00000259351	ENSE00003660119	1	ENSPTRE00000430370
ENST00000259351	ENSE00001758580	1	ENSPTRE00000439447
ENST00000259351	ENSE00001705184	1	ENSPTRE00000414267
ENST00000259351	ENSE00001615084	1	ENSPTRE00000406463
ENST00000259351	ENSE00001782812	1	ENSPTRE00000407945
ENST00000259351	ENSE00000806793	1	ENSPTRE00000211219
ENST00000259351	ENSE00000806794	1	ENSPTRE00000452228
ENST00000259351	ENSE00003529241	1	ENSPTRE00000404836
ENST00000259351	ENSE00003550853	1	ENSPTRE00000415202
ENST00000259351	ENSE00003548747	1	ENSPTRE00000211225
ENST00000259351	ENSE00003618467	1	ENSPTRE00000406772
ENST00000259351	ENSE00001642587	1	ENSPTRE00000460744
ENST00000394022	ENSE00003651353	2	ENSPTRE00000322618
ENST00000394022	ENSE00003617599	2	ENSPTRE00000272210
ENST00000394022	ENSE00003620578	2	ENSPTRE00000272211
ENST00000394022	ENSE00003467780	2	ENSPTRE00000211239
ENST00000394022	ENSE00003628748	2	ENSPTRE00000272212
ENST00000394022	ENSE00003478854	2	ENSPTRE00000272213
ENST00000394022	ENSE00003660119	2	ENSPTRE00000430370
ENST00000394022	ENSE00001758580	2	ENSPTRE00000439447
ENST00000394022	ENSE00001705184	2	ENSPTRE00000414267
ENST00000394022	ENSE00001615084	2	ENSPTRE00000406463
ENST00000394022	ENSE00001517257	2	ENSPTRE00000477085
ENST00000394011	ENSE00003651353	3	ENSPTRE00000322618
ENST00000394011	ENSE00003617599	3	ENSPTRE00000272210
ENST00000394011	ENSE00003620578	3	ENSPTRE00000272211
ENST00000394011	ENSE00001517219	3	ENSPTRE00000541826
ENST00000319107	ENSE00003651353	4	ENSPTRE00000322618
ENST00000319107	ENSE00003617599	4	ENSPTRE00000272210
ENST00000319107	ENSE00003620578	4	ENSPTRE00000272211
ENST00000319107	ENSE00003467780	4	ENSPTRE00000211239, ENSPTRE00000272212
ENST00000319107	ENSE00003478854	4	ENSPTRE00000272213
ENST00000319107	ENSE00001718203	4	ENSPTRE00000430370
ENST00000373436	ENSE00003651353	5	ENSPTRE00000322618
ENST00000373436	ENSE00003617599	5	ENSPTRE00000272210
ENST00000373436	ENSE00003620578	5	ENSPTRE00000272211
ENST00000373436	ENSE00003467780	5	ENSPTRE00000211239
ENST00000373436	ENSE00003628748	5	ENSPTRE00000272212
ENST00000373436	ENSE00003478854	5	ENSPTRE00000272213
ENST00000373436	ENSE00003660119	5	ENSPTRE00000430370
ENST00000373436	ENSE00001758580	5	ENSPTRE00000439447
ENST00000373436	ENSE00001705184	5	ENSPTRE00000414267
ENST00000373436	ENSE00001615084	5	ENSPTRE00000406463
ENST00000373436	ENSE00001460571	5	ENSPTRE00000510879
ENST00000373434	ENSE00003651353	6	ENSPTRE00000322618
ENST00000373434	ENSE00003617599	6	ENSPTRE00000272210
ENST00000373434	ENSE00003620578	6	ENSPTRE00000272211
ENST00000373434	ENSE00003467780	6	ENSPTRE00000211239
