Transcript	Exon	Target.Index	Target.Exon
ENST00000268138	ENSE00001796591	1	ENSPTRE00000074848
ENST00000268138	ENSE00001787143	1	ENSPTRE00000074831
ENST00000268138	ENSE00001744421	1	ENSPTRE00000341124
ENST00000268138	ENSE00001754203	1	ENSPTRE00000239526
ENST00000268138	ENSE00001767612	1	ENSPTRE00000239529
ENST00000268138	ENSE00001669630	1	ENSPTRE00000239530
ENST00000268138	ENSE00001648569	1	ENSPTRE00000239531
ENST00000268138	ENSE00001747093	1	ENSPTRE00000341121
ENST00000268138	ENSE00001741618	1	ENSPTRE00000341119
ENST00000268138	ENSE00001749366	1	ENSPTRE00000074850
ENST00000268138	ENSE00001657277	1	ENSPTRE00000074844
ENST00000268138	ENSE00001670053	1	ENSPTRE00000341118
ENST00000268138	ENSE00001700505	1	ENSPTRE00000074863
ENST00000268138	ENSE00001597693	1	ENSPTRE00000074854
ENST00000268138	ENSE00001728425	1	ENSPTRE00000074843
ENST00000268138	ENSE00001615449	1	ENSPTRE00000074838
ENST00000268138	ENSE00001794892	1	ENSPTRE00000074830
ENST00000268138	ENSE00001641280	1	ENSPTRE00000074841
ENST00000268138	ENSE00001713560	1	ENSPTRE00000074840
ENST00000268138	ENSE00001708354	1	ENSPTRE00000074824
ENST00000268138	ENSE00001388332	1	ENSPTRE00000074849
ENST00000268138	ENSE00001375379	1	ENSPTRE00000074836
ENST00000560985	ENSE00002569850	2	ENSPTRE00000074848
ENST00000560985	ENSE00001787143	2	ENSPTRE00000074831, ENSPTRE00000341124
ENST00000560985	ENSE00002572185	2	ENSPTRE00000341124
ENST00000560985	ENSE00001754203	2	ENSPTRE00000239526
ENST00000560985	ENSE00001767612	2	ENSPTRE00000239529
ENST00000560985	ENSE00001669630	2	ENSPTRE00000239530
ENST00000560985	ENSE00001648569	2	ENSPTRE00000239531
ENST00000560985	ENSE00001747093	2	ENSPTRE00000341121
ENST00000560985	ENSE00001741618	2	ENSPTRE00000341119
ENST00000560985	ENSE00001749366	2	ENSPTRE00000074850
ENST00000560985	ENSE00001657277	2	ENSPTRE00000074844
ENST00000560985	ENSE00001670053	2	ENSPTRE00000341118
ENST00000560985	ENSE00001700505	2	ENSPTRE00000074863
ENST00000560985	ENSE00001597693	2	ENSPTRE00000074854
ENST00000560985	ENSE00001728425	2	ENSPTRE00000074843
ENST00000560985	ENSE00001615449	2	ENSPTRE00000074838
ENST00000560985	ENSE00001794892	2	ENSPTRE00000074830
ENST00000560985	ENSE00001641280	2	ENSPTRE00000074841
ENST00000560985	ENSE00001713560	2	ENSPTRE00000074840
ENST00000560985	ENSE00001708354	2	ENSPTRE00000074824
ENST00000560985	ENSE00001388332	2	ENSPTRE00000074849
ENST00000560985	ENSE00002569963	2	ENSPTRE00000074836
