Transcript	Exon	Target.Index	Target.Exon
ENST00000299088	ENSE00001031483	1	ENSPTRE00000517252
ENST00000299088	ENSE00001372541	1	ENSPTRE00000480291
ENST00000299088	ENSE00003787182	1	ENSPTRE00000353933
ENST00000299088	ENSE00000889191	1	ENSPTRE00000235979
ENST00000299088	ENSE00000889190	1	ENSPTRE00000235980
ENST00000299088	ENSE00000889189	1	ENSPTRE00000469790
ENST00000341470	ENSE00002499076	2	ENSPTRE00000517252
ENST00000341470	ENSE00001372541	2	ENSPTRE00000517252
ENST00000341470	ENSE00003787182	2	ENSPTRE00000517252
ENST00000341470	ENSE00000889191	2	ENSPTRE00000517252, ENSPTRE00000480291
ENST00000341470	ENSE00000889190	2	ENSPTRE00000480291, ENSPTRE00000353933
ENST00000341470	ENSE00000889189	2	ENSPTRE00000353933, ENSPTRE00000235979, ENSPTRE00000235980
ENST00000341470	ENSE00001368259	2	ENSPTRE00000520846
ENST00000397379	ENSE00001528459	3	ENSPTRE00000517252
ENST00000397379	ENSE00001528458	3	ENSPTRE00000480291
ENST00000397379	ENSE00003784211	3	ENSPTRE00000353933
ENST00000397379	ENSE00003787182	3	ENSPTRE00000235979
ENST00000397379	ENSE00000889191	3	ENSPTRE00000235980
ENST00000397379	ENSE00000889190	3	ENSPTRE00000469790
ENST00000397382	ENSE00002478777	4	ENSPTRE00000517252
ENST00000397382	ENSE00003784211	4	ENSPTRE00000480291
ENST00000397382	ENSE00003787182	4	ENSPTRE00000353933
ENST00000397382	ENSE00000889191	4	ENSPTRE00000235979
ENST00000397382	ENSE00000889190	4	ENSPTRE00000235980
ENST00000397382	ENSE00000889189	4	ENSPTRE00000469790
ENST00000397377	ENSE00001493606	5	ENSPTRE00000353933, ENSPTRE00000235979, ENSPTRE00000235980
ENST00000397377	ENSE00001528446	5	ENSPTRE00000235980, ENSPTRE00000469790
ENST00000397377	ENSE00001528445	5	ENSPTRE00000469790
ENST00000397377	ENSE00003787182	5	ENSPTRE00000469790
ENST00000397377	ENSE00000889191	5	ENSPTRE00000469790
ENST00000397377	ENSE00000889190	5	ENSPTRE00000469790
ENST00000397376	ENSE00001031483	6	ENSPTRE00000353933, ENSPTRE00000235979, ENSPTRE00000235980
ENST00000397376	ENSE00001528458	6	ENSPTRE00000235980
ENST00000397380	ENSE00002530930	7	ENSPTRE00000517252
ENST00000397380	ENSE00001528458	7	ENSPTRE00000517252, ENSPTRE00000480291, ENSPTRE00000353933
ENST00000553675	ENSE00001031483	8	ENSPTRE00000517252, ENSPTRE00000480291, ENSPTRE00000353933
ENST00000553931	ENSE00001031483	9	ENSPTRE00000517252
ENST00000555575	ENSE00001031483	10	ENSPTRE00000517252
ENST00000553958	ENSE00001031483	11	ENSPTRE00000517252
ENST00000555098	ENSE00001031483	12	ENSPTRE00000517252
ENST00000555998	ENSE00001869337	13	ENSPTRE00000517252
ENST00000556419	ENSE00002472350	14	ENSPTRE00000517252
ENST00000553606	ENSE00001031483	15	ENSPTRE00000517252
ENST00000554179	ENSE00002529036	16	ENSPTRE00000517252
