Transcript	Exon	Target.Index	Target.Exon
ENST00000556794	ENSE00002535764	1	ENSPTRE00000065193
ENST00000556794	ENSE00003548439	1	ENSPTRE00000065193
ENST00000556794	ENSE00003549684	1	ENSPTRE00000065193, ENSPTRE00000065190
ENST00000556794	ENSE00002456206	1	ENSPTRE00000065190
ENST00000286544	ENSE00003894712	2	ENSPTRE00000065189, ENSPTRE00000065198
ENST00000286544	ENSE00001024225	2	ENSPTRE00000065198, ENSPTRE00000065197
ENST00000286544	ENSE00001024217	2	ENSPTRE00000065197, ENSPTRE00000065196
ENST00000286544	ENSE00001024221	2	ENSPTRE00000065196, ENSPTRE00000065195
ENST00000286544	ENSE00001097681	2	ENSPTRE00000065195
ENST00000286544	ENSE00001097676	2	ENSPTRE00000065195, ENSPTRE00000065191
ENST00000286544	ENSE00003548439	2	ENSPTRE00000065191, ENSPTRE00000065193
ENST00000286544	ENSE00003549684	2	ENSPTRE00000065193, ENSPTRE00000065190
ENST00000286544	ENSE00001197269	2	ENSPTRE00000065190
ENST00000651776	ENSE00001197274	3	ENSPTRE00000065199, ENSPTRE00000065192, ENSPTRE00000065189
ENST00000651776	ENSE00001024225	3	ENSPTRE00000065189, ENSPTRE00000065198
ENST00000651776	ENSE00001024217	3	ENSPTRE00000065198, ENSPTRE00000065197
ENST00000651776	ENSE00001024221	3	ENSPTRE00000065197, ENSPTRE00000065196
ENST00000651776	ENSE00001097681	3	ENSPTRE00000065196, ENSPTRE00000065195
ENST00000651776	ENSE00001097676	3	ENSPTRE00000065195, ENSPTRE00000065191
ENST00000651776	ENSE00003548439	3	ENSPTRE00000065191, ENSPTRE00000065193
ENST00000651776	ENSE00003549684	3	ENSPTRE00000065193, ENSPTRE00000065190
ENST00000651776	ENSE00003847448	3	ENSPTRE00000065190
