Transcript	Exon	Target.Index	Target.Exon
ENST00000306910	ENSE00003119974	1	ENSPTRE00000421064
ENST00000306910	ENSE00001169792	1	ENSPTRE00000113969
ENST00000306910	ENSE00003547209	1	ENSPTRE00000247539
ENST00000306910	ENSE00003574851	1	ENSPTRE00000113970
ENST00000598901	ENSE00003183394	2	ENSPTRE00000477874
ENST00000598901	ENSE00003200126	2	ENSPTRE00000247539
ENST00000593920	ENSE00003172509	3	ENSPTRE00000113969
ENST00000593920	ENSE00003547209	3	ENSPTRE00000247539
ENST00000593920	ENSE00003126329	3	ENSPTRE00000113970
ENST00000596281	ENSE00003117850	4	ENSPTRE00000477874
ENST00000596281	ENSE00003089633	4	ENSPTRE00000247539
ENST00000599238	ENSE00003172509	5	ENSPTRE00000113969
ENST00000599238	ENSE00003547209	5	ENSPTRE00000247539
ENST00000599238	ENSE00003634153	5	ENSPTRE00000247539, ENSPTRE00000464733
ENST00000322834	ENSE00002305217	6	ENSPTRE00000477874
ENST00000322834	ENSE00001748926	6	ENSPTRE00000113969
ENST00000322834	ENSE00003547209	6	ENSPTRE00000247539
ENST00000322834	ENSE00001645473	6	ENSPTRE00000464733
ENST00000322834	ENSE00002254538	6	ENSPTRE00000113970
