Transcript	Exon	Target.Index	Target.Exon
ENST00000565587	ENSE00003674202	1	ENSPTRE00000369184
ENST00000565587	ENSE00002603097	1	ENSPTRE00000369183
ENST00000568791	ENSE00002707771	2	ENSPTRE00000369184
ENST00000568791	ENSE00002596791	2	ENSPTRE00000369183
ENST00000570044	ENSE00003674202	3	ENSPTRE00000369184
ENST00000570044	ENSE00002577940	3	ENSPTRE00000369183
ENST00000567553	ENSE00003674202	4	ENSPTRE00000369184
ENST00000567553	ENSE00002582663	4	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000565314	ENSE00003674202	5	ENSPTRE00000369184
ENST00000565314	ENSE00002610581	5	ENSPTRE00000369183
ENST00000568908	ENSE00003674202	6	ENSPTRE00000369184
ENST00000568908	ENSE00003783977	6	ENSPTRE00000369183
ENST00000568908	ENSE00003473347	6	ENSPTRE00000361650
ENST00000568908	ENSE00003784613	6	ENSPTRE00000361647
ENST00000568908	ENSE00003694271	6	ENSPTRE00000361645
ENST00000568908	ENSE00003469556	6	ENSPTRE00000361643
ENST00000568908	ENSE00003629749	6	ENSPTRE00000361642
ENST00000568908	ENSE00003679670	6	ENSPTRE00000361641
ENST00000568908	ENSE00003522134	6	ENSPTRE00000361640, ENSPTRE00000369182
ENST00000568908	ENSE00003476989	6	ENSPTRE00000369182
ENST00000568908	ENSE00003635590	6	ENSPTRE00000361637
ENST00000568908	ENSE00003603353	6	ENSPTRE00000361636
ENST00000568908	ENSE00002608058	6	ENSPTRE00000479938
ENST00000568909	ENSE00003674202	7	ENSPTRE00000369184
ENST00000568909	ENSE00003783977	7	ENSPTRE00000369183
ENST00000568909	ENSE00003473347	7	ENSPTRE00000361650
ENST00000568909	ENSE00003784613	7	ENSPTRE00000361647
ENST00000568909	ENSE00003694271	7	ENSPTRE00000361645
ENST00000568909	ENSE00003469556	7	ENSPTRE00000361643
ENST00000568909	ENSE00003629749	7	ENSPTRE00000361642
ENST00000568909	ENSE00003679670	7	ENSPTRE00000361641
ENST00000568909	ENSE00003522134	7	ENSPTRE00000361640
ENST00000568909	ENSE00003498802	7	ENSPTRE00000369182
ENST00000568909	ENSE00003635590	7	ENSPTRE00000361637
ENST00000568909	ENSE00003603353	7	ENSPTRE00000361636
ENST00000568909	ENSE00003498947	7	ENSPTRE00000479938
ENST00000566778	ENSE00003674202	8	ENSPTRE00000369184
ENST00000566778	ENSE00002597300	8	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000561988	ENSE00003674202	9	ENSPTRE00000369184
ENST00000561988	ENSE00003783977	9	ENSPTRE00000369183
ENST00000561988	ENSE00003473347	9	ENSPTRE00000361650
ENST00000561988	ENSE00003784613	9	ENSPTRE00000361647
ENST00000567835	ENSE00003674202	10	ENSPTRE00000369184
ENST00000567835	ENSE00003783977	10	ENSPTRE00000369183
ENST00000567835	ENSE00003473347	10	ENSPTRE00000361650
ENST00000567835	ENSE00003784613	10	ENSPTRE00000361647
ENST00000567835	ENSE00003694271	10	ENSPTRE00000361645
ENST00000567835	ENSE00003469556	10	ENSPTRE00000361643
ENST00000567835	ENSE00003629749	10	ENSPTRE00000361642
ENST00000567835	ENSE00003679670	10	ENSPTRE00000361641
ENST00000567835	ENSE00003522134	10	ENSPTRE00000361640
ENST00000567835	ENSE00003498802	10	ENSPTRE00000369182
ENST00000567835	ENSE00003635590	10	ENSPTRE00000361637
ENST00000567835	ENSE00003603353	10	ENSPTRE00000361636
ENST00000567835	ENSE00002597921	10	ENSPTRE00000479938
ENST00000569372	ENSE00003674202	11	ENSPTRE00000369184
ENST00000569372	ENSE00002623586	11	ENSPTRE00000369183
ENST00000563548	ENSE00003674202	12	ENSPTRE00000369184
ENST00000563548	ENSE00002621102	12	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000562003	ENSE00003674202	13	ENSPTRE00000369184
ENST00000562003	ENSE00002630606	13	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000561833	ENSE00003674202	14	ENSPTRE00000369184
ENST00000561833	ENSE00003783977	14	ENSPTRE00000369183
ENST00000569531	ENSE00003674202	15	ENSPTRE00000369184
ENST00000569531	ENSE00002591960	15	ENSPTRE00000369183
ENST00000565013	ENSE00003674202	16	ENSPTRE00000369184
ENST00000565013	ENSE00002609423	16	ENSPTRE00000369183
ENST00000561696	ENSE00003674202	17	ENSPTRE00000369184
ENST00000561696	ENSE00003783977	17	ENSPTRE00000369183
ENST00000561696	ENSE00002604133	17	ENSPTRE00000361650
ENST00000562414	ENSE00003674202	18	ENSPTRE00000369184
ENST00000562414	ENSE00002605475	18	ENSPTRE00000369183
ENST00000561969	ENSE00003674202	19	ENSPTRE00000369184
ENST00000561969	ENSE00002617276	19	ENSPTRE00000369183
ENST00000563445	ENSE00003674202	20	ENSPTRE00000369184
ENST00000563445	ENSE00002602471	20	ENSPTRE00000369183
ENST00000565338	ENSE00003674202	21	ENSPTRE00000369184
ENST00000565338	ENSE00002582206	21	ENSPTRE00000369183
ENST00000567702	ENSE00003674202	22	ENSPTRE00000369184
ENST00000567702	ENSE00002616008	22	ENSPTRE00000369183
ENST00000567154	ENSE00003674202	23	ENSPTRE00000369184
ENST00000567154	ENSE00002621994	23	ENSPTRE00000369183
ENST00000388813	ENSE00003674202	24	ENSPTRE00000369184
ENST00000388813	ENSE00003783977	24	ENSPTRE00000369183
ENST00000388813	ENSE00003473347	24	ENSPTRE00000361650
ENST00000388813	ENSE00003784613	24	ENSPTRE00000361647
ENST00000388813	ENSE00003694271	24	ENSPTRE00000361645
ENST00000388813	ENSE00003469556	24	ENSPTRE00000361643
ENST00000388813	ENSE00003629749	24	ENSPTRE00000361642
ENST00000388813	ENSE00003679670	24	ENSPTRE00000361641
ENST00000388813	ENSE00003522134	24	ENSPTRE00000361640, ENSPTRE00000369182
ENST00000388813	ENSE00003476989	24	ENSPTRE00000369182
ENST00000388813	ENSE00003635590	24	ENSPTRE00000361637
ENST00000388813	ENSE00003603353	24	ENSPTRE00000361636
ENST00000388813	ENSE00002591317	24	ENSPTRE00000479938
ENST00000562558	ENSE00003674202	25	ENSPTRE00000369184
ENST00000562558	ENSE00003783977	25	ENSPTRE00000369183
ENST00000562558	ENSE00003473347	25	ENSPTRE00000361650
ENST00000562558	ENSE00003784613	25	ENSPTRE00000361647
ENST00000562558	ENSE00003694271	25	ENSPTRE00000361645
ENST00000562558	ENSE00003469556	25	ENSPTRE00000361643
ENST00000562558	ENSE00003629749	25	ENSPTRE00000361642
ENST00000562558	ENSE00003679670	25	ENSPTRE00000361641
ENST00000562558	ENSE00003522134	25	ENSPTRE00000361640, ENSPTRE00000369182
ENST00000562558	ENSE00003476989	25	ENSPTRE00000369182
ENST00000562558	ENSE00003635590	25	ENSPTRE00000361637
ENST00000562558	ENSE00003603353	25	ENSPTRE00000361636
ENST00000562558	ENSE00002205738	25	ENSPTRE00000479938
ENST00000566271	ENSE00003674202	26	ENSPTRE00000369184
ENST00000566271	ENSE00002583454	26	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000566271	ENSE00002604875	26	ENSPTRE00000361650
ENST00000563374	ENSE00002707771	27	ENSPTRE00000369184
ENST00000563374	ENSE00003537632	27	ENSPTRE00000369183
ENST00000562631	ENSE00003674202	28	ENSPTRE00000369184
ENST00000562631	ENSE00003783977	28	ENSPTRE00000369183
ENST00000562631	ENSE00003473347	28	ENSPTRE00000361650
ENST00000562631	ENSE00003784613	28	ENSPTRE00000361647
ENST00000562631	ENSE00003694271	28	ENSPTRE00000361645
ENST00000562631	ENSE00003469556	28	ENSPTRE00000361643
ENST00000562631	ENSE00003629749	28	ENSPTRE00000361642
ENST00000562631	ENSE00003679670	28	ENSPTRE00000361641
ENST00000562631	ENSE00003522134	28	ENSPTRE00000361640, ENSPTRE00000369182
ENST00000562631	ENSE00003476989	28	ENSPTRE00000369182
ENST00000562631	ENSE00003635590	28	ENSPTRE00000361637
ENST00000562631	ENSE00003603353	28	ENSPTRE00000361636
ENST00000562631	ENSE00003891206	28	ENSPTRE00000479938
ENST00000568234	ENSE00003674202	29	ENSPTRE00000369184
ENST00000568234	ENSE00002618243	29	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000673126	ENSE00003674202	30	ENSPTRE00000369184
ENST00000673126	ENSE00003783977	30	ENSPTRE00000369183
ENST00000673126	ENSE00003473347	30	ENSPTRE00000361650
ENST00000673126	ENSE00003784613	30	ENSPTRE00000361647
ENST00000673126	ENSE00003694271	30	ENSPTRE00000361645
ENST00000673126	ENSE00003469556	30	ENSPTRE00000361643
ENST00000673126	ENSE00003629749	30	ENSPTRE00000361642
ENST00000673126	ENSE00003679670	30	ENSPTRE00000361641
ENST00000673126	ENSE00003522134	30	ENSPTRE00000361640
ENST00000673126	ENSE00003498802	30	ENSPTRE00000369182
ENST00000673126	ENSE00003635590	30	ENSPTRE00000361637
ENST00000673126	ENSE00003603353	30	ENSPTRE00000361636
ENST00000673126	ENSE00003891141	30	ENSPTRE00000479938
ENST00000565770	ENSE00003674202	31	ENSPTRE00000369184
ENST00000565770	ENSE00002598857	31	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000564338	ENSE00003674202	32	ENSPTRE00000369184
ENST00000564338	ENSE00002594123	32	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000566164	ENSE00003674202	33	ENSPTRE00000369184
ENST00000566164	ENSE00002577164	33	ENSPTRE00000369183
ENST00000567397	ENSE00003674202	34	ENSPTRE00000369184
ENST00000567397	ENSE00002604775	34	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000568979	ENSE00003674202	35	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000568979	ENSE00002621597	35	ENSPTRE00000369183
ENST00000672974	ENSE00003674202	36	ENSPTRE00000369184
ENST00000672974	ENSE00003783977	36	ENSPTRE00000369183
ENST00000672974	ENSE00003473347	36	ENSPTRE00000361650
