Transcript	Exon	Target.Index	Target.Exon
ENST00000374232	ENSE00001462855	1	ENSPTRE00000387078
ENST00000374232	ENSE00001794004	1	ENSPTRE00000410888
ENST00000374232	ENSE00001674782	1	ENSPTRE00000421800
ENST00000374232	ENSE00001646372	1	ENSPTRE00000324198
ENST00000374232	ENSE00001772008	1	ENSPTRE00000416545
ENST00000374232	ENSE00001317626	1	ENSPTRE00000209982
ENST00000374232	ENSE00001382066	1	ENSPTRE00000209983
ENST00000374232	ENSE00003587549	1	ENSPTRE00000300987
ENST00000374232	ENSE00001462854	1	ENSPTRE00000324195
ENST00000416585	ENSE00001703922	2	ENSPTRE00000209982
ENST00000416585	ENSE00001382066	2	ENSPTRE00000209983
ENST00000416585	ENSE00003587549	2	ENSPTRE00000300987
ENST00000416585	ENSE00001796710	2	ENSPTRE00000324195
