Transcript	Exon	Target.Index	Target.Exon
ENST00000431162	ENSE00002090832	1	ENSPTRE00000295478
ENST00000431162	ENSE00003482110	1	ENSPTRE00000145988
ENST00000431162	ENSE00003562775	1	ENSPTRE00000145993
ENST00000431162	ENSE00003467762	1	ENSPTRE00000146002
ENST00000431162	ENSE00003569876	1	ENSPTRE00000146006
ENST00000431162	ENSE00003562127	1	ENSPTRE00000146010
ENST00000431162	ENSE00001119491	1	ENSPTRE00000145986
ENST00000431162	ENSE00001311384	1	ENSPTRE00000146007
ENST00000431162	ENSE00001119497	1	ENSPTRE00000146009
ENST00000431162	ENSE00001119513	1	ENSPTRE00000146003
ENST00000431162	ENSE00001119495	1	ENSPTRE00000145998
ENST00000431162	ENSE00001749916	1	ENSPTRE00000145996, ENSPTRE00000146008
ENST00000431162	ENSE00001608703	1	ENSPTRE00000146008
ENST00000431162	ENSE00001643383	1	ENSPTRE00000145991
ENST00000431162	ENSE00001790734	1	ENSPTRE00000145999
ENST00000431162	ENSE00003657292	1	ENSPTRE00000146005
ENST00000431162	ENSE00001725173	1	ENSPTRE00000145987
ENST00000431162	ENSE00001615254	1	ENSPTRE00000146000
ENST00000431162	ENSE00001647240	1	ENSPTRE00000145994
ENST00000431162	ENSE00003613351	1	ENSPTRE00000145995
ENST00000431162	ENSE00003558085	1	ENSPTRE00000145989
ENST00000431162	ENSE00003672313	1	ENSPTRE00000145997
ENST00000431162	ENSE00003665177	1	ENSPTRE00000145990
ENST00000431162	ENSE00003666870	1	ENSPTRE00000146011
ENST00000431162	ENSE00003654996	1	ENSPTRE00000145984
ENST00000431162	ENSE00003678584	1	ENSPTRE00000146004
ENST00000431162	ENSE00003495550	1	ENSPTRE00000145992
ENST00000431162	ENSE00003485220	1	ENSPTRE00000145985
ENST00000431162	ENSE00002124623	1	ENSPTRE00000146001
ENST00000440121	ENSE00001720053	2	ENSPTRE00000295478
ENST00000440121	ENSE00003482110	2	ENSPTRE00000145988
ENST00000440121	ENSE00003562775	2	ENSPTRE00000145993
ENST00000440121	ENSE00003467762	2	ENSPTRE00000146002
ENST00000440121	ENSE00003562127	2	ENSPTRE00000146010
ENST00000440121	ENSE00003505015	2	ENSPTRE00000516773
ENST00000440121	ENSE00001311384	2	ENSPTRE00000146007
ENST00000440121	ENSE00001119497	2	ENSPTRE00000146009
ENST00000440121	ENSE00001119513	2	ENSPTRE00000146003
ENST00000440121	ENSE00001119495	2	ENSPTRE00000145998
ENST00000440121	ENSE00001749916	2	ENSPTRE00000145996
ENST00000440121	ENSE00001741806	2	ENSPTRE00000146008
ENST00000440121	ENSE00001643383	2	ENSPTRE00000145991
ENST00000440121	ENSE00001790734	2	ENSPTRE00000145999
ENST00000440121	ENSE00003657292	2	ENSPTRE00000146005
ENST00000440121	ENSE00001725173	2	ENSPTRE00000145987
ENST00000440121	ENSE00001615254	2	ENSPTRE00000146000
ENST00000440121	ENSE00001647240	2	ENSPTRE00000145994
ENST00000440121	ENSE00003613351	2	ENSPTRE00000145995
ENST00000440121	ENSE00003558085	2	ENSPTRE00000145989
ENST00000440121	ENSE00003672313	2	ENSPTRE00000145997
ENST00000440121	ENSE00003665177	2	ENSPTRE00000145990
ENST00000440121	ENSE00003666870	2	ENSPTRE00000146011
ENST00000440121	ENSE00003654996	2	ENSPTRE00000145984
ENST00000440121	ENSE00003678584	2	ENSPTRE00000146004
ENST00000440121	ENSE00003495550	2	ENSPTRE00000145992
ENST00000440121	ENSE00003485220	2	ENSPTRE00000145985
ENST00000440121	ENSE00001678327	2	ENSPTRE00000146001
