Transcript	Exon	Target.Index	Target.Exon
ENST00000645668	ENSE00000000149	1	ENSPTRE00000017449
ENST00000645668	ENSE00003516105	1	ENSPTRE00000017445
ENST00000645668	ENSE00003676706	1	ENSPTRE00000017447
ENST00000645668	ENSE00003574526	1	ENSPTRE00000017448
ENST00000645668	ENSE00001639873	1	ENSPTRE00000017446
ENST00000423085	ENSE00003816244	2	ENSPTRE00000017449
ENST00000423085	ENSE00003516105	2	ENSPTRE00000017445
ENST00000423085	ENSE00003676706	2	ENSPTRE00000017447
ENST00000423085	ENSE00003827122	2	ENSPTRE00000450815
ENST00000361641	ENSE00000959414	3	ENSPTRE00000017449
ENST00000361641	ENSE00003516105	3	ENSPTRE00000017445
ENST00000361641	ENSE00003676706	3	ENSPTRE00000017447
ENST00000361641	ENSE00003815807	3	ENSPTRE00000017448
ENST00000361641	ENSE00001768944	3	ENSPTRE00000017446
ENST00000643231	ENSE00003821904	4	ENSPTRE00000017449
ENST00000643231	ENSE00003516105	4	ENSPTRE00000017445
ENST00000643231	ENSE00003676706	4	ENSPTRE00000017447
ENST00000643231	ENSE00003830279	4	ENSPTRE00000017449
ENST00000533373	ENSE00002176615	5	ENSPTRE00000017449
ENST00000533373	ENSE00003516105	5	ENSPTRE00000017445
ENST00000533373	ENSE00003676706	5	ENSPTRE00000017447
ENST00000533373	ENSE00002180765	5	ENSPTRE00000017448
ENST00000533373	ENSE00001837146	5	ENSPTRE00000450815
ENST00000647437	ENSE00003816775	6	ENSPTRE00000017449
ENST00000647437	ENSE00003516105	6	ENSPTRE00000017445
ENST00000647437	ENSE00003676706	6	ENSPTRE00000017447
ENST00000647437	ENSE00003831021	6	ENSPTRE00000017448, ENSPTRE00000017446
ENST00000647465	ENSE00003818051	7	ENSPTRE00000017449
ENST00000647465	ENSE00003516105	7	ENSPTRE00000017445
ENST00000647465	ENSE00003676706	7	ENSPTRE00000017447
ENST00000647465	ENSE00003829789	7	ENSPTRE00000450815
ENST00000645963	ENSE00003819011	8	ENSPTRE00000017449
ENST00000645963	ENSE00003516105	8	ENSPTRE00000017449, ENSPTRE00000017445
ENST00000645963	ENSE00003676706	8	ENSPTRE00000017447
ENST00000645963	ENSE00003825487	8	ENSPTRE00000450815
ENST00000645963	ENSE00003821881	8	ENSPTRE00000017448, ENSPTRE00000017446
ENST00000644815	ENSE00003818539	9	ENSPTRE00000017449
ENST00000644815	ENSE00003516105	9	ENSPTRE00000017449, ENSPTRE00000017445
ENST00000644815	ENSE00003676706	9	ENSPTRE00000017447
ENST00000644815	ENSE00003816909	9	ENSPTRE00000450815
