Transcript	Exon	Target.Index	Target.Exon
ENST00000490103	ENSE00001835034	1	ENSPTRE00000294838
ENST00000490103	ENSE00001255472	1	ENSPTRE00000437097
ENST00000490103	ENSE00003648280	1	ENSPTRE00000512648
ENST00000490103	ENSE00003481349	1	ENSPTRE00000140497
ENST00000490103	ENSE00003523836	1	ENSPTRE00000140498
ENST00000490103	ENSE00003541111	1	ENSPTRE00000140487
ENST00000490103	ENSE00003509799	1	ENSPTRE00000140490
ENST00000490103	ENSE00003654330	1	ENSPTRE00000140502
ENST00000490103	ENSE00003651178	1	ENSPTRE00000140488
ENST00000490103	ENSE00003635316	1	ENSPTRE00000140493
ENST00000490103	ENSE00003522628	1	ENSPTRE00000140496
ENST00000490103	ENSE00003785255	1	ENSPTRE00000140491
ENST00000490103	ENSE00003537607	1	ENSPTRE00000140504
ENST00000490103	ENSE00003462264	1	ENSPTRE00000140489
ENST00000490103	ENSE00003590007	1	ENSPTRE00000140492
ENST00000490103	ENSE00003459918	1	ENSPTRE00000140494
ENST00000490103	ENSE00003673289	1	ENSPTRE00000140499
ENST00000490103	ENSE00003588871	1	ENSPTRE00000140501
ENST00000490103	ENSE00003520207	1	ENSPTRE00000140495
ENST00000397873	ENSE00001855795	2	ENSPTRE00000294838
ENST00000397873	ENSE00001530541	2	ENSPTRE00000437097
ENST00000397873	ENSE00001255472	2	ENSPTRE00000512648
ENST00000397873	ENSE00003648280	2	ENSPTRE00000140497
ENST00000397873	ENSE00003481349	2	ENSPTRE00000140498
ENST00000397873	ENSE00003523836	2	ENSPTRE00000140487
ENST00000397873	ENSE00003541111	2	ENSPTRE00000140490
ENST00000397873	ENSE00003509799	2	ENSPTRE00000140502
ENST00000397873	ENSE00003654330	2	ENSPTRE00000140488
ENST00000397873	ENSE00003651178	2	ENSPTRE00000140493
ENST00000397873	ENSE00003635316	2	ENSPTRE00000140496
ENST00000397873	ENSE00003522628	2	ENSPTRE00000140491
ENST00000397873	ENSE00003785255	2	ENSPTRE00000140504
ENST00000397873	ENSE00003537607	2	ENSPTRE00000140489
ENST00000397873	ENSE00003462264	2	ENSPTRE00000140492
ENST00000397873	ENSE00003590007	2	ENSPTRE00000140494
ENST00000397873	ENSE00003459918	2	ENSPTRE00000140499
ENST00000397873	ENSE00003673289	2	ENSPTRE00000140501
ENST00000397873	ENSE00003588871	2	ENSPTRE00000140495
ENST00000443089	ENSE00001605485	3	ENSPTRE00000140497, ENSPTRE00000140498
ENST00000443089	ENSE00003541111	3	ENSPTRE00000140498, ENSPTRE00000140487
ENST00000443089	ENSE00003509799	3	ENSPTRE00000140487
ENST00000443089	ENSE00003654330	3	ENSPTRE00000140487, ENSPTRE00000140490
ENST00000443089	ENSE00001646039	3	ENSPTRE00000140490, ENSPTRE00000140502
ENST00000443089	ENSE00003651178	3	ENSPTRE00000140502, ENSPTRE00000140488
ENST00000443089	ENSE00003635316	3	ENSPTRE00000140488, ENSPTRE00000140493
ENST00000443089	ENSE00003522628	3	ENSPTRE00000140493, ENSPTRE00000140496, ENSPTRE00000140491
ENST00000443089	ENSE00003785255	3	ENSPTRE00000140491
ENST00000440771	ENSE00001530534	4	ENSPTRE00000294838, ENSPTRE00000437097
ENST00000440771	ENSE00001530541	4	ENSPTRE00000437097
ENST00000440771	ENSE00001255472	4	ENSPTRE00000437097, ENSPTRE00000512648
ENST00000440771	ENSE00003648280	4	ENSPTRE00000512648, ENSPTRE00000140497
ENST00000440771	ENSE00003481349	4	ENSPTRE00000140497, ENSPTRE00000140498, ENSPTRE00000140487
ENST00000440771	ENSE00003523836	4	ENSPTRE00000140487
ENST00000455450	ENSE00001780808	5	ENSPTRE00000437097
ENST00000455450	ENSE00003648280	5	ENSPTRE00000437097, ENSPTRE00000512648
ENST00000455450	ENSE00003481349	5	ENSPTRE00000512648, ENSPTRE00000140497
ENST00000455450	ENSE00003523836	5	ENSPTRE00000140497, ENSPTRE00000140498
