Transcript	Exon	Target.Index	Target.Exon
ENST00000474315	ENSE00001891234	1	ENSPTRE00000507683
ENST00000474315	ENSE00003513033	1	ENSPTRE00000507683, ENSPTRE00000251419
ENST00000474315	ENSE00003581008	1	ENSPTRE00000251419, ENSPTRE00000251420
ENST00000474315	ENSE00003458517	1	ENSPTRE00000251420, ENSPTRE00000251421
ENST00000474315	ENSE00003558317	1	ENSPTRE00000251421, ENSPTRE00000251422
ENST00000474315	ENSE00003720244	1	ENSPTRE00000251422, ENSPTRE00000251423
ENST00000474315	ENSE00003731232	1	ENSPTRE00000251423, ENSPTRE00000251424
ENST00000474315	ENSE00003652731	1	ENSPTRE00000251424, ENSPTRE00000251425
ENST00000474315	ENSE00003649420	1	ENSPTRE00000251425, ENSPTRE00000251426
ENST00000474315	ENSE00003571490	1	ENSPTRE00000251426, ENSPTRE00000251427
ENST00000474315	ENSE00003694571	1	ENSPTRE00000251427, ENSPTRE00000251428
ENST00000474315	ENSE00001916663	1	ENSPTRE00000251428, ENSPTRE00000130866
ENST00000474315	ENSE00003727188	1	ENSPTRE00000499988
ENST00000380851	ENSE00001932230	2	ENSPTRE00000507683
ENST00000380851	ENSE00003513033	2	ENSPTRE00000507683, ENSPTRE00000251419
ENST00000380851	ENSE00003581008	2	ENSPTRE00000251419, ENSPTRE00000251420
ENST00000380851	ENSE00003458517	2	ENSPTRE00000251420, ENSPTRE00000251421
ENST00000380851	ENSE00003558317	2	ENSPTRE00000251421, ENSPTRE00000251422
ENST00000380851	ENSE00003720244	2	ENSPTRE00000251422, ENSPTRE00000251423
ENST00000380851	ENSE00003731232	2	ENSPTRE00000251423, ENSPTRE00000251424
ENST00000380851	ENSE00003652731	2	ENSPTRE00000251424, ENSPTRE00000251425
ENST00000380851	ENSE00003649420	2	ENSPTRE00000251425, ENSPTRE00000251426
ENST00000380851	ENSE00003571490	2	ENSPTRE00000251426, ENSPTRE00000251427
ENST00000380851	ENSE00003694571	2	ENSPTRE00000251427, ENSPTRE00000251428
ENST00000380851	ENSE00003612554	2	ENSPTRE00000251428, ENSPTRE00000130866
ENST00000380843	ENSE00003846515	3	ENSPTRE00000507683
ENST00000380843	ENSE00003513033	3	ENSPTRE00000251419
ENST00000380843	ENSE00003581008	3	ENSPTRE00000251420
ENST00000380843	ENSE00003458517	3	ENSPTRE00000251421
ENST00000380843	ENSE00003558317	3	ENSPTRE00000251422
ENST00000380843	ENSE00003720244	3	ENSPTRE00000251423
ENST00000380843	ENSE00003731232	3	ENSPTRE00000251424
ENST00000380843	ENSE00003652731	3	ENSPTRE00000251425
ENST00000380843	ENSE00003649420	3	ENSPTRE00000251426
ENST00000380843	ENSE00003571490	3	ENSPTRE00000251427
ENST00000380843	ENSE00003694571	3	ENSPTRE00000251428
ENST00000380843	ENSE00003607007	3	ENSPTRE00000130866
ENST00000613370	ENSE00001932230	4	ENSPTRE00000507683
ENST00000613370	ENSE00003513033	4	ENSPTRE00000507683, ENSPTRE00000251419
ENST00000613370	ENSE00003581008	4	ENSPTRE00000251419, ENSPTRE00000251420
ENST00000613370	ENSE00003458517	4	ENSPTRE00000251420, ENSPTRE00000251421
ENST00000613370	ENSE00003558317	4	ENSPTRE00000251421, ENSPTRE00000251422
ENST00000613370	ENSE00003720244	4	ENSPTRE00000251422, ENSPTRE00000251423
ENST00000613370	ENSE00003731232	4	ENSPTRE00000251423, ENSPTRE00000251424
ENST00000613370	ENSE00003652731	4	ENSPTRE00000251424, ENSPTRE00000251425
ENST00000613370	ENSE00003649420	4	ENSPTRE00000251425, ENSPTRE00000251426
ENST00000613370	ENSE00003571490	4	ENSPTRE00000251426, ENSPTRE00000251427
ENST00000613370	ENSE00003694571	4	ENSPTRE00000499988
ENST00000613370	ENSE00003737830	4	ENSPTRE00000499988
