Transcript	Exon	Target.Index	Target.Exon
ENST00000537442	ENSE00002268053	1	ENSPTRE00000370271
ENST00000537442	ENSE00003525513	1	ENSPTRE00000370271, ENSPTRE00000045050
ENST00000537442	ENSE00000715284	1	ENSPTRE00000045050, ENSPTRE00000045060
ENST00000537442	ENSE00003585744	1	ENSPTRE00000045060, ENSPTRE00000045049
ENST00000537442	ENSE00003787719	1	ENSPTRE00000045049, ENSPTRE00000045053
ENST00000537442	ENSE00001596900	1	ENSPTRE00000045053, ENSPTRE00000045054
ENST00000537442	ENSE00001691058	1	ENSPTRE00000045054, ENSPTRE00000045056
ENST00000537442	ENSE00003498144	1	ENSPTRE00000045056, ENSPTRE00000045057
ENST00000537442	ENSE00003496556	1	ENSPTRE00000045057, ENSPTRE00000045047
ENST00000537442	ENSE00003576317	1	ENSPTRE00000045047, ENSPTRE00000045051
ENST00000537442	ENSE00003537571	1	ENSPTRE00000045051, ENSPTRE00000045052
ENST00000537442	ENSE00000715273	1	ENSPTRE00000045052, ENSPTRE00000045062
ENST00000537442	ENSE00003486866	1	ENSPTRE00000045058
ENST00000537442	ENSE00003657776	1	ENSPTRE00000045061
ENST00000537442	ENSE00001282750	1	ENSPTRE00000045059
ENST00000382421	ENSE00002238362	2	ENSPTRE00000370271
ENST00000382421	ENSE00003470387	2	ENSPTRE00000370271, ENSPTRE00000045050
ENST00000382421	ENSE00003525513	2	ENSPTRE00000045050, ENSPTRE00000045060
ENST00000382421	ENSE00000715284	2	ENSPTRE00000045060
ENST00000382421	ENSE00003585744	2	ENSPTRE00000045060, ENSPTRE00000045049, ENSPTRE00000045053
ENST00000382421	ENSE00001492019	2	ENSPTRE00000045053, ENSPTRE00000045054
ENST00000382421	ENSE00003787719	2	ENSPTRE00000045054
ENST00000382421	ENSE00001596900	2	ENSPTRE00000045054, ENSPTRE00000045056
ENST00000382421	ENSE00001691058	2	ENSPTRE00000045056, ENSPTRE00000045057, ENSPTRE00000045047
ENST00000382421	ENSE00003498144	2	ENSPTRE00000045047, ENSPTRE00000045051
ENST00000382421	ENSE00003496556	2	ENSPTRE00000045051
ENST00000382421	ENSE00003576317	2	ENSPTRE00000045051, ENSPTRE00000045052
ENST00000382421	ENSE00003537571	2	ENSPTRE00000045052, ENSPTRE00000045062
ENST00000382421	ENSE00000715273	2	ENSPTRE00000045058
ENST00000382421	ENSE00003486866	2	ENSPTRE00000045061
ENST00000382421	ENSE00003657776	2	ENSPTRE00000045059
ENST00000545200	ENSE00003470387	3	ENSPTRE00000370271
ENST00000545200	ENSE00003525513	3	ENSPTRE00000370271
ENST00000545200	ENSE00000715284	3	ENSPTRE00000370271
ENST00000545200	ENSE00001538507	3	ENSPTRE00000370271
ENST00000545200	ENSE00003787719	3	ENSPTRE00000370271, ENSPTRE00000045050
ENST00000545200	ENSE00001596900	3	ENSPTRE00000045050
ENST00000545200	ENSE00001691058	3	ENSPTRE00000045050, ENSPTRE00000045060
ENST00000545200	ENSE00003498144	3	ENSPTRE00000045060, ENSPTRE00000045049
ENST00000545200	ENSE00003496556	3	ENSPTRE00000045049, ENSPTRE00000045053
ENST00000545200	ENSE00003576317	3	ENSPTRE00000045053, ENSPTRE00000045054
ENST00000545200	ENSE00003537571	3	ENSPTRE00000045054, ENSPTRE00000045056
ENST00000545200	ENSE00000715273	3	ENSPTRE00000045056, ENSPTRE00000045057, ENSPTRE00000045047
ENST00000545200	ENSE00003486866	3	ENSPTRE00000045047
ENST00000545200	ENSE00003657776	3	ENSPTRE00000045059
ENST00000545200	ENSE00002269208	3	ENSPTRE00000482356
ENST00000399466	ENSE00002305527	4	ENSPTRE00000370271
ENST00000399466	ENSE00003470387	4	ENSPTRE00000045050
ENST00000399466	ENSE00003525513	4	ENSPTRE00000045060
ENST00000399466	ENSE00000715284	4	ENSPTRE00000045049
ENST00000399466	ENSE00001538507	4	ENSPTRE00000045053
ENST00000399466	ENSE00003787719	4	ENSPTRE00000045054
ENST00000399466	ENSE00001596900	4	ENSPTRE00000045056
ENST00000399466	ENSE00001691058	4	ENSPTRE00000045057
ENST00000399466	ENSE00003498144	4	ENSPTRE00000045047
ENST00000399466	ENSE00003496556	4	ENSPTRE00000045051
ENST00000399466	ENSE00003576317	4	ENSPTRE00000045052
ENST00000399466	ENSE00003537571	4	ENSPTRE00000045062
ENST00000399466	ENSE00000715273	4	ENSPTRE00000045058
ENST00000399466	ENSE00003486866	4	ENSPTRE00000045061
ENST00000399466	ENSE00003657776	4	ENSPTRE00000045059
ENST00000322166	ENSE00002232278	5	ENSPTRE00000370271
ENST00000322166	ENSE00003470387	5	ENSPTRE00000370271, ENSPTRE00000045050
ENST00000322166	ENSE00003525513	5	ENSPTRE00000045050, ENSPTRE00000045060
ENST00000322166	ENSE00000715284	5	ENSPTRE00000045060, ENSPTRE00000045049
ENST00000322166	ENSE00003585744	5	ENSPTRE00000045049, ENSPTRE00000045053
ENST00000322166	ENSE00003787719	5	ENSPTRE00000045053, ENSPTRE00000045054
ENST00000322166	ENSE00001596900	5	ENSPTRE00000045054, ENSPTRE00000045056
ENST00000322166	ENSE00001691058	5	ENSPTRE00000045056, ENSPTRE00000045057
ENST00000322166	ENSE00003498144	5	ENSPTRE00000045057, ENSPTRE00000045047
ENST00000322166	ENSE00003496556	5	ENSPTRE00000045047, ENSPTRE00000045051
ENST00000322166	ENSE00003576317	5	ENSPTRE00000045051, ENSPTRE00000045052
ENST00000322166	ENSE00003537571	5	ENSPTRE00000045052, ENSPTRE00000045062
ENST00000322166	ENSE00000715273	5	ENSPTRE00000045058
ENST00000322166	ENSE00003486866	5	ENSPTRE00000045061
ENST00000322166	ENSE00003657776	5	ENSPTRE00000045059
ENST00000541778	ENSE00002284036	6	ENSPTRE00000370271
ENST00000541778	ENSE00003470387	6	ENSPTRE00000045050
ENST00000541778	ENSE00003525513	6	ENSPTRE00000045060
ENST00000541778	ENSE00000715284	6	ENSPTRE00000045049
ENST00000541778	ENSE00001538507	6	ENSPTRE00000045053
ENST00000541778	ENSE00003787719	6	ENSPTRE00000045054
ENST00000541778	ENSE00001596900	6	ENSPTRE00000045056
ENST00000541778	ENSE00001691058	6	ENSPTRE00000045057
ENST00000541778	ENSE00003498144	6	ENSPTRE00000045047
ENST00000541778	ENSE00003496556	6	ENSPTRE00000045051
ENST00000541778	ENSE00003576317	6	ENSPTRE00000045052
ENST00000541778	ENSE00003537571	6	ENSPTRE00000045062
ENST00000541778	ENSE00000715273	6	ENSPTRE00000045058
ENST00000541778	ENSE00003486866	6	ENSPTRE00000045061
ENST00000541778	ENSE00003657776	6	ENSPTRE00000045059
ENST00000542944	ENSE00002301062	7	ENSPTRE00000370271
ENST00000542944	ENSE00003787719	7	ENSPTRE00000370271
ENST00000542944	ENSE00001596900	7	ENSPTRE00000370271, ENSPTRE00000045050
ENST00000542944	ENSE00001691058	7	ENSPTRE00000045050
ENST00000542944	ENSE00003498144	7	ENSPTRE00000045050, ENSPTRE00000045060, ENSPTRE00000045049
ENST00000542944	ENSE00003496556	7	ENSPTRE00000045049
ENST00000542944	ENSE00002264270	7	ENSPTRE00000045049, ENSPTRE00000045053
ENST00000542867	ENSE00002230260	8	ENSPTRE00000370271
ENST00000542867	ENSE00003470387	8	ENSPTRE00000370271
ENST00000542867	ENSE00003525513	8	ENSPTRE00000370271
ENST00000542867	ENSE00000715284	8	ENSPTRE00000370271
ENST00000542867	ENSE00001538507	8	ENSPTRE00000370271
ENST00000542867	ENSE00003787719	8	ENSPTRE00000370271
