Transcript	Exon	Target.Index	Target.Exon
ENST00000545968	ENSE00001098053	1	ENSPTRE00000315410
ENST00000545968	ENSE00001130147	1	ENSPTRE00000035855
ENST00000545968	ENSE00001098057	1	ENSPTRE00000035840
ENST00000545968	ENSE00001130142	1	ENSPTRE00000035831
ENST00000545968	ENSE00001130136	1	ENSPTRE00000035850
ENST00000545968	ENSE00001098044	1	ENSPTRE00000035830
ENST00000545968	ENSE00001098055	1	ENSPTRE00000315409
ENST00000545968	ENSE00001098039	1	ENSPTRE00000492593
ENST00000545968	ENSE00002288859	1	ENSPTRE00000496390
ENST00000545968	ENSE00002266002	1	ENSPTRE00000504899
ENST00000545968	ENSE00001098054	1	ENSPTRE00000529175
ENST00000545968	ENSE00001098049	1	ENSPTRE00000035851
ENST00000545968	ENSE00001799700	1	ENSPTRE00000496831
ENST00000545968	ENSE00001098040	1	ENSPTRE00000514108
ENST00000545968	ENSE00001098052	1	ENSPTRE00000386614
ENST00000545968	ENSE00001098059	1	ENSPTRE00000035839
ENST00000545968	ENSE00001098062	1	ENSPTRE00000035836
ENST00000545968	ENSE00001130082	1	ENSPTRE00000035846
ENST00000545968	ENSE00001098058	1	ENSPTRE00000035837
ENST00000545968	ENSE00001130073	1	ENSPTRE00000035848
ENST00000545968	ENSE00001130066	1	ENSPTRE00000035845
ENST00000545968	ENSE00001098047	1	ENSPTRE00000035828
ENST00000545968	ENSE00001130054	1	ENSPTRE00000035842
ENST00000545968	ENSE00001130046	1	ENSPTRE00000035834
ENST00000545968	ENSE00003694001	1	ENSPTRE00000035853
ENST00000545968	ENSE00000921276	1	ENSPTRE00000035854
ENST00000545968	ENSE00000921275	1	ENSPTRE00000035849
ENST00000545968	ENSE00000921274	1	ENSPTRE00000035847
ENST00000545968	ENSE00000921273	1	ENSPTRE00000035833
ENST00000545968	ENSE00000921272	1	ENSPTRE00000035838
ENST00000545968	ENSE00000921271	1	ENSPTRE00000035829
ENST00000545968	ENSE00000921270	1	ENSPTRE00000035852
ENST00000545968	ENSE00000921269	1	ENSPTRE00000035832
ENST00000545968	ENSE00001129990	1	ENSPTRE00000543663
ENST00000256993	ENSE00001098053	2	ENSPTRE00000315410
ENST00000256993	ENSE00001130147	2	ENSPTRE00000035855
ENST00000256993	ENSE00001098057	2	ENSPTRE00000035840
ENST00000256993	ENSE00001130142	2	ENSPTRE00000035831
ENST00000256993	ENSE00001130136	2	ENSPTRE00000035850
ENST00000256993	ENSE00001098044	2	ENSPTRE00000035830
ENST00000256993	ENSE00001098055	2	ENSPTRE00000315409
ENST00000256993	ENSE00001098039	2	ENSPTRE00000492593
ENST00000256993	ENSE00001098050	2	ENSPTRE00000496390
ENST00000256993	ENSE00001098054	2	ENSPTRE00000496831, ENSPTRE00000386614
ENST00000256993	ENSE00001098049	2	ENSPTRE00000529175
ENST00000256993	ENSE00003748414	2	ENSPTRE00000035851
ENST00000256993	ENSE00001098052	2	ENSPTRE00000496831
ENST00000256993	ENSE00001098059	2	ENSPTRE00000514108
ENST00000256993	ENSE00001098062	2	ENSPTRE00000386614
ENST00000256993	ENSE00001130082	2	ENSPTRE00000035839
ENST00000256993	ENSE00001098058	2	ENSPTRE00000035836
ENST00000256993	ENSE00001130073	2	ENSPTRE00000035846
ENST00000256993	ENSE00001130066	2	ENSPTRE00000035837
ENST00000256993	ENSE00001098047	2	ENSPTRE00000035848, ENSPTRE00000035845
ENST00000256993	ENSE00001130054	2	ENSPTRE00000035828
ENST00000256993	ENSE00001130046	2	ENSPTRE00000035842
ENST00000256993	ENSE00003694001	2	ENSPTRE00000035834, ENSPTRE00000035853
ENST00000256993	ENSE00000921276	2	ENSPTRE00000035854
ENST00000256993	ENSE00000921275	2	ENSPTRE00000035849
ENST00000256993	ENSE00000921274	2	ENSPTRE00000035847
ENST00000256993	ENSE00000921273	2	ENSPTRE00000035833
ENST00000256993	ENSE00000921272	2	ENSPTRE00000035838
ENST00000256993	ENSE00000921271	2	ENSPTRE00000035829
ENST00000256993	ENSE00000921270	2	ENSPTRE00000035852
ENST00000256993	ENSE00000921269	2	ENSPTRE00000035832
ENST00000256993	ENSE00001129990	2	ENSPTRE00000543663
ENST00000399249	ENSE00001098053	3	ENSPTRE00000315410
ENST00000399249	ENSE00001130147	3	ENSPTRE00000035855
ENST00000399249	ENSE00001098057	3	ENSPTRE00000035840
ENST00000399249	ENSE00001130142	3	ENSPTRE00000035831
ENST00000399249	ENSE00001130136	3	ENSPTRE00000035850
ENST00000399249	ENSE00001098044	3	ENSPTRE00000035830
ENST00000399249	ENSE00001098055	3	ENSPTRE00000315409
ENST00000399249	ENSE00001098039	3	ENSPTRE00000492593
ENST00000399249	ENSE00001098050	3	ENSPTRE00000496390
ENST00000399249	ENSE00001098054	3	ENSPTRE00000504899
ENST00000399249	ENSE00001098049	3	ENSPTRE00000529175
ENST00000399249	ENSE00001799700	3	ENSPTRE00000035851
ENST00000399249	ENSE00001098040	3	ENSPTRE00000496831
ENST00000399249	ENSE00001098052	3	ENSPTRE00000514108
ENST00000399249	ENSE00001098059	3	ENSPTRE00000386614
ENST00000399249	ENSE00001098062	3	ENSPTRE00000035839
ENST00000399249	ENSE00001130082	3	ENSPTRE00000035836
ENST00000399249	ENSE00001098058	3	ENSPTRE00000035846
ENST00000399249	ENSE00001130073	3	ENSPTRE00000035837
ENST00000399249	ENSE00001130066	3	ENSPTRE00000035848
ENST00000399249	ENSE00001098047	3	ENSPTRE00000035845
ENST00000399249	ENSE00001130054	3	ENSPTRE00000035828
ENST00000399249	ENSE00001130046	3	ENSPTRE00000035842
ENST00000399249	ENSE00003694001	3	ENSPTRE00000035834, ENSPTRE00000035853
ENST00000399249	ENSE00000921276	3	ENSPTRE00000035854
ENST00000399249	ENSE00000921275	3	ENSPTRE00000035849
ENST00000399249	ENSE00000921274	3	ENSPTRE00000035847
ENST00000399249	ENSE00000921273	3	ENSPTRE00000035833
ENST00000399249	ENSE00000921272	3	ENSPTRE00000035838
ENST00000399249	ENSE00000921271	3	ENSPTRE00000035829
ENST00000399249	ENSE00000921270	3	ENSPTRE00000035852
ENST00000399249	ENSE00000921269	3	ENSPTRE00000035832
ENST00000399249	ENSE00001129990	3	ENSPTRE00000543663
