Transcript	Exon	Target.Index	Target.Exon
ENST00000317578	ENSE00001352655	1	ENSPTRE00000319677
ENST00000317578	ENSE00001352650	1	ENSPTRE00000319677, ENSPTRE00000110720
ENST00000317578	ENSE00001257225	1	ENSPTRE00000110720, ENSPTRE00000110721
ENST00000560160	ENSE00002564041	2	ENSPTRE00000319677
ENST00000560160	ENSE00002559425	2	ENSPTRE00000516185, ENSPTRE00000535695, ENSPTRE00000519111
ENST00000560168	ENSE00002565051	3	ENSPTRE00000319677
ENST00000560168	ENSE00002546696	3	ENSPTRE00000319677
ENST00000560168	ENSE00002569432	3	ENSPTRE00000535695, ENSPTRE00000519111
ENST00000622857	ENSE00003736436	4	ENSPTRE00000319677, ENSPTRE00000110720, ENSPTRE00000110721
ENST00000622857	ENSE00003736208	4	ENSPTRE00000110721
