Transcript	Exon	Target.Index	Target.Exon
ENST00000458603	ENSE00001621763	1	ENSPTRE00000529908
ENST00000458603	ENSE00001786496	1	ENSPTRE00000529908
ENST00000397063	ENSE00001600451	2	ENSPTRE00000529908, ENSPTRE00000421177
ENST00000397063	ENSE00003535186	2	ENSPTRE00000421177, ENSPTRE00000412451
ENST00000397063	ENSE00002953704	2	ENSPTRE00000412451, ENSPTRE00000423403
ENST00000397063	ENSE00002852995	2	ENSPTRE00000423403, ENSPTRE00000441015
ENST00000397062	ENSE00001782317	3	ENSPTRE00000529908
ENST00000397062	ENSE00003494657	3	ENSPTRE00000421177
ENST00000397062	ENSE00002953704	3	ENSPTRE00000412451
ENST00000397062	ENSE00002852995	3	ENSPTRE00000423403
ENST00000397062	ENSE00002816418	3	ENSPTRE00000441015
ENST00000446151	ENSE00001850561	4	ENSPTRE00000529908, ENSPTRE00000421177
ENST00000446151	ENSE00003535186	4	ENSPTRE00000421177, ENSPTRE00000412451
ENST00000446151	ENSE00002953704	4	ENSPTRE00000412451, ENSPTRE00000423403
ENST00000446151	ENSE00001713541	4	ENSPTRE00000423403, ENSPTRE00000441015
ENST00000464747	ENSE00001895953	5	ENSPTRE00000529908, ENSPTRE00000421177
ENST00000464747	ENSE00003462877	5	ENSPTRE00000421177, ENSPTRE00000412451
ENST00000464747	ENSE00003577242	5	ENSPTRE00000412451, ENSPTRE00000423403
ENST00000464747	ENSE00001937032	5	ENSPTRE00000423403, ENSPTRE00000441015
ENST00000449627	ENSE00001651832	6	ENSPTRE00000529908, ENSPTRE00000421177, ENSPTRE00000412451
ENST00000449627	ENSE00001607346	6	ENSPTRE00000412451, ENSPTRE00000423403
ENST00000448782	ENSE00001610582	7	ENSPTRE00000529908
ENST00000448782	ENSE00003535186	7	ENSPTRE00000529908
ENST00000448782	ENSE00002953704	7	ENSPTRE00000529908
ENST00000448782	ENSE00002852995	7	ENSPTRE00000529908
ENST00000430047	ENSE00001527170	8	ENSPTRE00000529908
ENST00000430047	ENSE00002514533	8	ENSPTRE00000529908
ENST00000430047	ENSE00001724019	8	ENSPTRE00000529908
ENST00000586532	ENSE00003769101	9	ENSPTRE00000529908
ENST00000586532	ENSE00002889485	9	ENSPTRE00000529908
ENST00000586532	ENSE00003647861	9	ENSPTRE00000529908
ENST00000586532	ENSE00003494657	9	ENSPTRE00000529908
ENST00000586532	ENSE00002953704	9	ENSPTRE00000529908
ENST00000421929	ENSE00001598988	10	ENSPTRE00000529908
ENST00000421929	ENSE00003535186	10	ENSPTRE00000529908
ENST00000421929	ENSE00002953704	10	ENSPTRE00000529908
ENST00000421929	ENSE00002852995	10	ENSPTRE00000529908
ENST00000423513	ENSE00001683879	11	ENSPTRE00000529908
ENST00000423513	ENSE00003535186	11	ENSPTRE00000446005
ENST00000588123	ENSE00002900796	12	ENSPTRE00000529908
ENST00000588123	ENSE00002823625	12	ENSPTRE00000529908
ENST00000588123	ENSE00003535186	12	ENSPTRE00000529908
