Transcript	Exon	Target.Index	Target.Exon
ENST00000587846	ENSE00002776719	1	ENSPTRE00000423510
ENST00000587846	ENSE00003594663	1	ENSPTRE00000441707
ENST00000587846	ENSE00003563107	1	ENSPTRE00000406426
ENST00000587846	ENSE00002772329	1	ENSPTRE00000469681
ENST00000187879	ENSE00003569256	2	ENSPTRE00000446335
ENST00000187879	ENSE00003594663	2	ENSPTRE00000441707
ENST00000187879	ENSE00002444011	2	ENSPTRE00000110237
ENST00000391960	ENSE00002882167	3	ENSPTRE00000423510
ENST00000391960	ENSE00003594663	3	ENSPTRE00000441707
ENST00000391960	ENSE00003563107	3	ENSPTRE00000406426
ENST00000391960	ENSE00002444011	3	ENSPTRE00000110237
