Transcript	Exon	Target.Index	Target.Exon
ENST00000253329	ENSE00000439982	1	ENSPTRE00000185180
ENST00000253329	ENSE00000765089	1	ENSPTRE00000185181
ENST00000253329	ENSE00000765090	1	ENSPTRE00000185189
ENST00000253329	ENSE00000765091	1	ENSPTRE00000185182
ENST00000253329	ENSE00000765093	1	ENSPTRE00000185188
ENST00000253329	ENSE00000765094	1	ENSPTRE00000185178
ENST00000253329	ENSE00000765095	1	ENSPTRE00000185179
ENST00000253329	ENSE00000765096	1	ENSPTRE00000185186
ENST00000253329	ENSE00001023251	1	ENSPTRE00000185183
ENST00000253329	ENSE00001023248	1	ENSPTRE00000185177
ENST00000253329	ENSE00000813609	1	ENSPTRE00000185185
ENST00000253329	ENSE00003555399	1	ENSPTRE00000185187
ENST00000253329	ENSE00000440004	1	ENSPTRE00000185184
ENST00000340881	ENSE00001368762	2	ENSPTRE00000185183, ENSPTRE00000185177, ENSPTRE00000185185, ENSPTRE00000185187
ENST00000340881	ENSE00003512770	2	ENSPTRE00000185187, ENSPTRE00000185184
