Transcript	Exon	Target.Index	Target.Exon
ENST00000359926	ENSE00001435640	1	ENSPTRE00000442102
ENST00000359926	ENSE00003515025	1	ENSPTRE00000135619
ENST00000359926	ENSE00000845882	1	ENSPTRE00000253041
ENST00000359926	ENSE00000845883	1	ENSPTRE00000253042
ENST00000359926	ENSE00000845884	1	ENSPTRE00000253043
ENST00000359926	ENSE00000845885	1	ENSPTRE00000253044
ENST00000359926	ENSE00000845886	1	ENSPTRE00000253045
ENST00000359926	ENSE00000845887	1	ENSPTRE00000253046
ENST00000359926	ENSE00000557160	1	ENSPTRE00000253047
ENST00000359926	ENSE00003485943	1	ENSPTRE00000253048
ENST00000359926	ENSE00003646397	1	ENSPTRE00000253049
ENST00000359926	ENSE00003556427	1	ENSPTRE00000135623
ENST00000359926	ENSE00003622454	1	ENSPTRE00000450615
ENST00000434923	ENSE00001723198	2	ENSPTRE00000483387
ENST00000434923	ENSE00001666466	2	ENSPTRE00000135619
ENST00000371015	ENSE00003593564	3	ENSPTRE00000483387
ENST00000371015	ENSE00003515025	3	ENSPTRE00000135619
ENST00000371015	ENSE00000845882	3	ENSPTRE00000253041
ENST00000371015	ENSE00000845883	3	ENSPTRE00000253042
ENST00000371015	ENSE00000845884	3	ENSPTRE00000253043
ENST00000371015	ENSE00000845885	3	ENSPTRE00000253044
ENST00000371015	ENSE00000845886	3	ENSPTRE00000253045
ENST00000371015	ENSE00000845887	3	ENSPTRE00000253046
ENST00000371015	ENSE00000557160	3	ENSPTRE00000253047
ENST00000371015	ENSE00003485943	3	ENSPTRE00000253048
ENST00000371015	ENSE00003646397	3	ENSPTRE00000253049
ENST00000371015	ENSE00003556427	3	ENSPTRE00000135623
ENST00000371015	ENSE00003622454	3	ENSPTRE00000450615
ENST00000355648	ENSE00003673170	4	ENSPTRE00000135619
ENST00000355648	ENSE00000845882	4	ENSPTRE00000253041
ENST00000355648	ENSE00000845883	4	ENSPTRE00000253042
ENST00000355648	ENSE00000845884	4	ENSPTRE00000253043
ENST00000355648	ENSE00000845885	4	ENSPTRE00000253044
ENST00000355648	ENSE00000845886	4	ENSPTRE00000253045
ENST00000355648	ENSE00000845887	4	ENSPTRE00000253046
ENST00000355648	ENSE00000557160	4	ENSPTRE00000253047
ENST00000355648	ENSE00003485943	4	ENSPTRE00000253048
ENST00000355648	ENSE00003646397	4	ENSPTRE00000253049
ENST00000355648	ENSE00003556427	4	ENSPTRE00000135623
ENST00000355648	ENSE00003622454	4	ENSPTRE00000450615
ENST00000395636	ENSE00003673170	5	ENSPTRE00000135619
ENST00000395636	ENSE00000845882	5	ENSPTRE00000253041
ENST00000395636	ENSE00000845883	5	ENSPTRE00000253042
ENST00000395636	ENSE00000845884	5	ENSPTRE00000253043
ENST00000395636	ENSE00000845885	5	ENSPTRE00000253044
ENST00000395636	ENSE00000845886	5	ENSPTRE00000253045
ENST00000395636	ENSE00000845887	5	ENSPTRE00000253046
ENST00000395636	ENSE00000557160	5	ENSPTRE00000253047
ENST00000395636	ENSE00003485943	5	ENSPTRE00000253048
ENST00000395636	ENSE00003646397	5	ENSPTRE00000253049
ENST00000395636	ENSE00003556427	5	ENSPTRE00000135623
ENST00000395636	ENSE00003622454	5	ENSPTRE00000450615
ENST00000361300	ENSE00003673170	6	ENSPTRE00000135619
ENST00000361300	ENSE00000845882	6	ENSPTRE00000253041
ENST00000361300	ENSE00000845883	6	ENSPTRE00000253042
ENST00000361300	ENSE00000845885	6	ENSPTRE00000253044
ENST00000361300	ENSE00000845886	6	ENSPTRE00000253045
ENST00000361300	ENSE00000845887	6	ENSPTRE00000253046
ENST00000361300	ENSE00000557160	6	ENSPTRE00000253047
ENST00000361300	ENSE00003485943	6	ENSPTRE00000253048
ENST00000361300	ENSE00003646397	6	ENSPTRE00000253049
ENST00000361300	ENSE00003556427	6	ENSPTRE00000135623
ENST00000361300	ENSE00003622454	6	ENSPTRE00000450615
ENST00000492611	ENSE00001955124	7	ENSPTRE00000442102, ENSPTRE00000135619, ENSPTRE00000253041, ENSPTRE00000253042, ENSPTRE00000253043, ENSPTRE00000253044, ENSPTRE00000253045, ENSPTRE00000253046, ENSPTRE00000253047
ENST00000492611	ENSE00003485943	7	ENSPTRE00000253048
ENST00000492611	ENSE00003646397	7	ENSPTRE00000253049
ENST00000492611	ENSE00003556427	7	ENSPTRE00000135623
ENST00000492611	ENSE00003622454	7	ENSPTRE00000450615
ENST00000541461	ENSE00003673170	8	ENSPTRE00000135619
ENST00000541461	ENSE00000845882	8	ENSPTRE00000253041
ENST00000541461	ENSE00000845883	8	ENSPTRE00000253042
ENST00000541461	ENSE00000845884	8	ENSPTRE00000253043
ENST00000541461	ENSE00000845885	8	ENSPTRE00000253044
ENST00000541461	ENSE00000845886	8	ENSPTRE00000253045
ENST00000541461	ENSE00000845887	8	ENSPTRE00000253046
ENST00000541461	ENSE00000557160	8	ENSPTRE00000253047
ENST00000541461	ENSE00003485943	8	ENSPTRE00000253048
ENST00000541461	ENSE00003646397	8	ENSPTRE00000253049
ENST00000541461	ENSE00003556427	8	ENSPTRE00000135623
ENST00000541461	ENSE00002287074	8	ENSPTRE00000450615
