Transcript	Exon	Target.Index	Target.Exon
ENST00000519977	ENSE00001290782	1	ENSPTRE00000204194, ENSPTRE00000204193
ENST00000519977	ENSE00002117215	1	ENSPTRE00000204193, ENSPTRE00000204189
ENST00000519977	ENSE00002134842	1	ENSPTRE00000204189
ENST00000329245	ENSE00002113801	2	ENSPTRE00000547449
ENST00000329245	ENSE00003522217	2	ENSPTRE00000475058
ENST00000329245	ENSE00003571829	2	ENSPTRE00000204199
ENST00000329245	ENSE00003522777	2	ENSPTRE00000204195
ENST00000329245	ENSE00001647874	2	ENSPTRE00000204192
ENST00000329245	ENSE00003484021	2	ENSPTRE00000204191
ENST00000329245	ENSE00003624260	2	ENSPTRE00000204198
ENST00000329245	ENSE00003535041	2	ENSPTRE00000204197
ENST00000329245	ENSE00003404135	2	ENSPTRE00000204196
ENST00000329245	ENSE00001326407	2	ENSPTRE00000204188
ENST00000329245	ENSE00001304637	2	ENSPTRE00000204187
ENST00000329245	ENSE00001327107	2	ENSPTRE00000204194
ENST00000329245	ENSE00001290782	2	ENSPTRE00000204193
ENST00000329245	ENSE00002107768	2	ENSPTRE00000204189
ENST00000521193	ENSE00002109355	3	ENSPTRE00000204199, ENSPTRE00000204195
ENST00000521193	ENSE00002073102	3	ENSPTRE00000204195, ENSPTRE00000204192
ENST00000521193	ENSE00003640934	3	ENSPTRE00000204192, ENSPTRE00000204191
ENST00000521193	ENSE00003679328	3	ENSPTRE00000204191, ENSPTRE00000204198
ENST00000521193	ENSE00003522777	3	ENSPTRE00000204198, ENSPTRE00000204197
ENST00000521193	ENSE00001647874	3	ENSPTRE00000204197
ENST00000521193	ENSE00003484021	3	ENSPTRE00000204197, ENSPTRE00000204196, ENSPTRE00000204188
ENST00000521193	ENSE00003624260	3	ENSPTRE00000204188
ENST00000521193	ENSE00003535041	3	ENSPTRE00000204188, ENSPTRE00000204187
ENST00000521193	ENSE00003404135	3	ENSPTRE00000204187, ENSPTRE00000204194, ENSPTRE00000204193
ENST00000521193	ENSE00001326407	3	ENSPTRE00000204193, ENSPTRE00000204189
ENST00000521193	ENSE00001304637	3	ENSPTRE00000204189
ENST00000519148	ENSE00002140114	4	ENSPTRE00000204199, ENSPTRE00000204195
ENST00000519148	ENSE00003640934	4	ENSPTRE00000204195, ENSPTRE00000204192
ENST00000519148	ENSE00003679328	4	ENSPTRE00000204192, ENSPTRE00000204191
ENST00000519148	ENSE00003522777	4	ENSPTRE00000204191, ENSPTRE00000204198
ENST00000519148	ENSE00001647874	4	ENSPTRE00000204198, ENSPTRE00000204197
ENST00000519148	ENSE00003484021	4	ENSPTRE00000204197
ENST00000519148	ENSE00003624260	4	ENSPTRE00000204197, ENSPTRE00000204196, ENSPTRE00000204188
ENST00000519148	ENSE00003535041	4	ENSPTRE00000204188
ENST00000519148	ENSE00003404135	4	ENSPTRE00000204188, ENSPTRE00000204187
ENST00000519148	ENSE00001326407	4	ENSPTRE00000204187, ENSPTRE00000204194, ENSPTRE00000204193
ENST00000519148	ENSE00001304637	4	ENSPTRE00000204193, ENSPTRE00000204189
ENST00000519148	ENSE00001327107	4	ENSPTRE00000204189
ENST00000523676	ENSE00002127059	5	ENSPTRE00000204199, ENSPTRE00000204195
ENST00000523676	ENSE00002106809	5	ENSPTRE00000204195, ENSPTRE00000204192
ENST00000523676	ENSE00003640934	5	ENSPTRE00000204192, ENSPTRE00000204191
ENST00000523676	ENSE00003679328	5	ENSPTRE00000204191, ENSPTRE00000204198
ENST00000523676	ENSE00003522777	5	ENSPTRE00000204198, ENSPTRE00000204197
ENST00000523676	ENSE00001647874	5	ENSPTRE00000204197
ENST00000523676	ENSE00003484021	5	ENSPTRE00000204197, ENSPTRE00000204196, ENSPTRE00000204188
ENST00000523676	ENSE00003624260	5	ENSPTRE00000204188
ENST00000523676	ENSE00003535041	5	ENSPTRE00000204188, ENSPTRE00000204187
ENST00000523676	ENSE00003404135	5	ENSPTRE00000204187, ENSPTRE00000204194, ENSPTRE00000204193
ENST00000523676	ENSE00001326407	5	ENSPTRE00000204193, ENSPTRE00000204189
ENST00000523676	ENSE00001304637	5	ENSPTRE00000204189
ENST00000519139	ENSE00002122550	6	ENSPTRE00000204199
ENST00000519139	ENSE00003640934	6	ENSPTRE00000204199, ENSPTRE00000204195, ENSPTRE00000204192
ENST00000519139	ENSE00003679328	6	ENSPTRE00000204192
