Transcript	Exon	Target.Index	Target.Exon
ENST00000300853	ENSE00002906515	1	ENSPTRE00000508015
ENST00000300853	ENSE00003693538	1	ENSPTRE00000419151
ENST00000300853	ENSE00003666935	1	ENSPTRE00000402153
ENST00000300853	ENSE00003787919	1	ENSPTRE00000110605
ENST00000300853	ENSE00003613980	1	ENSPTRE00000110608
ENST00000300853	ENSE00003595521	1	ENSPTRE00000110602
ENST00000300853	ENSE00003787259	1	ENSPTRE00000110610
ENST00000300853	ENSE00003786484	1	ENSPTRE00000319742
ENST00000300853	ENSE00003788626	1	ENSPTRE00000280947
ENST00000423698	ENSE00002212750	2	ENSPTRE00000508015
ENST00000423698	ENSE00003693538	2	ENSPTRE00000419151
ENST00000423698	ENSE00003787919	2	ENSPTRE00000110608, ENSPTRE00000110602
ENST00000423698	ENSE00003613980	2	ENSPTRE00000110602, ENSPTRE00000110610
ENST00000423698	ENSE00003595521	2	ENSPTRE00000110610, ENSPTRE00000319742
ENST00000423698	ENSE00003787259	2	ENSPTRE00000319742
ENST00000423698	ENSE00003786484	2	ENSPTRE00000319742
ENST00000423698	ENSE00003788626	2	ENSPTRE00000280947
ENST00000340192	ENSE00002942627	3	ENSPTRE00000508015
ENST00000340192	ENSE00003693538	3	ENSPTRE00000419151
ENST00000340192	ENSE00003666935	3	ENSPTRE00000402153, ENSPTRE00000110605
ENST00000340192	ENSE00003787919	3	ENSPTRE00000110605, ENSPTRE00000110608
ENST00000340192	ENSE00003613980	3	ENSPTRE00000110608, ENSPTRE00000110602
ENST00000340192	ENSE00003595521	3	ENSPTRE00000110602, ENSPTRE00000110610
ENST00000340192	ENSE00003787259	3	ENSPTRE00000110610
ENST00000340192	ENSE00003788626	3	ENSPTRE00000280947
ENST00000590701	ENSE00002912075	4	ENSPTRE00000110602, ENSPTRE00000110610
ENST00000590701	ENSE00003595521	4	ENSPTRE00000110610
ENST00000590701	ENSE00003540198	4	ENSPTRE00000110610, ENSPTRE00000319742, ENSPTRE00000280947
ENST00000590701	ENSE00002753523	4	ENSPTRE00000280947
ENST00000591636	ENSE00002837717	5	ENSPTRE00000508015
ENST00000591636	ENSE00003666935	5	ENSPTRE00000508015, ENSPTRE00000419151
ENST00000591636	ENSE00003787919	5	ENSPTRE00000419151, ENSPTRE00000402153, ENSPTRE00000110605
ENST00000591636	ENSE00003613980	5	ENSPTRE00000110605, ENSPTRE00000110608
ENST00000591636	ENSE00003595521	5	ENSPTRE00000110608, ENSPTRE00000110602, ENSPTRE00000110610
ENST00000591636	ENSE00002781104	5	ENSPTRE00000497145
ENST00000589165	ENSE00002895114	6	ENSPTRE00000508015
ENST00000589165	ENSE00003693538	6	ENSPTRE00000419151
ENST00000589165	ENSE00003666935	6	ENSPTRE00000402153
ENST00000589165	ENSE00003787919	6	ENSPTRE00000110605
ENST00000589165	ENSE00003613980	6	ENSPTRE00000110608
ENST00000589165	ENSE00003595521	6	ENSPTRE00000110602
ENST00000589165	ENSE00003787259	6	ENSPTRE00000110610
ENST00000589165	ENSE00003786484	6	ENSPTRE00000319742
ENST00000589165	ENSE00003788626	6	ENSPTRE00000280947
ENST00000013807	ENSE00001373182	7	ENSPTRE00000508015, ENSPTRE00000419151, ENSPTRE00000402153, ENSPTRE00000110605
ENST00000013807	ENSE00003666935	7	ENSPTRE00000110605
ENST00000013807	ENSE00003787919	7	ENSPTRE00000110605, ENSPTRE00000110608, ENSPTRE00000110602
ENST00000013807	ENSE00003613980	7	ENSPTRE00000110602
ENST00000013807	ENSE00003595521	7	ENSPTRE00000110602, ENSPTRE00000110610
ENST00000013807	ENSE00003787259	7	ENSPTRE00000110610, ENSPTRE00000319742
ENST00000013807	ENSE00003786484	7	ENSPTRE00000319742, ENSPTRE00000280947
ENST00000013807	ENSE00002851400	7	ENSPTRE00000280947
ENST00000592444	ENSE00002860248	8	ENSPTRE00000110610, ENSPTRE00000280947
ENST00000592444	ENSE00003787259	8	ENSPTRE00000280947
ENST00000592444	ENSE00003580552	8	NA, ENSPTRE00000280947
ENST00000589381	ENSE00002830216	9	ENSPTRE00000508015, ENSPTRE00000419151
ENST00000589381	ENSE00003787919	9	ENSPTRE00000419151, ENSPTRE00000110605
ENST00000589381	ENSE00003613980	9	ENSPTRE00000110608, ENSPTRE00000110602
ENST00000589381	ENSE00003595521	9	ENSPTRE00000110602, ENSPTRE00000110610
ENST00000589381	ENSE00003787259	9	ENSPTRE00000110610, ENSPTRE00000319742
ENST00000589381	ENSE00003786484	9	ENSPTRE00000319742
ENST00000589381	ENSE00003788626	9	ENSPTRE00000319742, ENSPTRE00000280947
ENST00000592083	ENSE00002926224	10	ENSPTRE00000508015, ENSPTRE00000419151
ENST00000592083	ENSE00002763741	10	ENSPTRE00000419151, ENSPTRE00000402153
ENST00000592083	ENSE00003693538	10	ENSPTRE00000402153, ENSPTRE00000110605
ENST00000592083	ENSE00003666935	10	ENSPTRE00000110605, ENSPTRE00000110608
ENST00000592083	ENSE00003787919	10	ENSPTRE00000110608, ENSPTRE00000110602
