Transcript	Exon	Target.Index	Target.Exon
ENST00000539111	ENSE00002476486	1	ENSPTRE00000522552
ENST00000539111	ENSE00003641652	1	ENSPTRE00000243767
ENST00000539111	ENSE00003547192	1	ENSPTRE00000243768
ENST00000539111	ENSE00003632395	1	ENSPTRE00000243769
ENST00000539111	ENSE00003583025	1	ENSPTRE00000243770
ENST00000539111	ENSE00003514605	1	ENSPTRE00000243771
ENST00000539111	ENSE00003675516	1	ENSPTRE00000243772
ENST00000539111	ENSE00002724226	1	ENSPTRE00000095065
ENST00000581355	ENSE00002720534	2	ENSPTRE00000243771
ENST00000581355	ENSE00003632395	2	ENSPTRE00000243771, ENSPTRE00000243772
ENST00000581355	ENSE00003583025	2	ENSPTRE00000243772, ENSPTRE00000095065
ENST00000581355	ENSE00003514605	2	ENSPTRE00000095065
ENST00000581355	ENSE00002474698	2	ENSPTRE00000095065
