Transcript	Exon	Target.Index	Target.Exon
ENST00000361518	ENSE00001909764	1	ENSPTRE00000332363
ENST00000361518	ENSE00003580665	1	ENSPTRE00000031680
ENST00000361518	ENSE00003722206	1	ENSPTRE00000031682
ENST00000361518	ENSE00003754556	1	ENSPTRE00000031684
ENST00000361518	ENSE00003738342	1	ENSPTRE00000470380
ENST00000361518	ENSE00001410456	1	ENSPTRE00000546543
ENST00000359035	ENSE00001447419	2	ENSPTRE00000332363
ENST00000359035	ENSE00003580665	2	ENSPTRE00000031680
ENST00000359035	ENSE00003722206	2	ENSPTRE00000031682
ENST00000359035	ENSE00003754556	2	ENSPTRE00000031684
ENST00000359035	ENSE00001927694	2	ENSPTRE00000470380
