Transcript	Exon	Target.Index	Target.Exon
ENST00000332142	ENSE00001322934	1	ENSPTRE00000249625
ENST00000332142	ENSE00001305842	1	ENSPTRE00000249626
ENST00000332142	ENSE00001324813	1	ENSPTRE00000491673, ENSPTRE00000249628
ENST00000332142	ENSE00003636659	1	ENSPTRE00000249628, ENSPTRE00000123720
ENST00000332142	ENSE00001325992	1	ENSPTRE00000123720, ENSPTRE00000249629
ENST00000332142	ENSE00003524600	1	ENSPTRE00000249629
ENST00000332142	ENSE00001298151	1	ENSPTRE00000249629, ENSPTRE00000249630, ENSPTRE00000249631
ENST00000332142	ENSE00001316605	1	ENSPTRE00000249631, ENSPTRE00000123733
ENST00000332142	ENSE00001299408	1	ENSPTRE00000123733, ENSPTRE00000123731, ENSPTRE00000123735
ENST00000332142	ENSE00001317374	1	ENSPTRE00000123735, ENSPTRE00000123719
ENST00000332142	ENSE00001320476	1	ENSPTRE00000123719
ENST00000332142	ENSE00001297884	1	ENSPTRE00000123719
ENST00000332142	ENSE00001316282	1	ENSPTRE00000123719, ENSPTRE00000123729, ENSPTRE00000123728, ENSPTRE00000123723
ENST00000332142	ENSE00001299106	1	ENSPTRE00000123723
ENST00000332142	ENSE00001330536	1	ENSPTRE00000123723, ENSPTRE00000530753
ENST00000332142	ENSE00001307236	1	ENSPTRE00000530753
ENST00000328032	ENSE00001790657	2	ENSPTRE00000249625
ENST00000328032	ENSE00001305842	2	ENSPTRE00000249625, ENSPTRE00000249626, ENSPTRE00000249627, ENSPTRE00000249628
ENST00000328032	ENSE00001324813	2	ENSPTRE00000249628, ENSPTRE00000249629, ENSPTRE00000249630
ENST00000328032	ENSE00003636659	2	ENSPTRE00000249629, ENSPTRE00000249630, ENSPTRE00000249631
ENST00000328032	ENSE00003524600	2	ENSPTRE00000249631, ENSPTRE00000123733, ENSPTRE00000123731
ENST00000328032	ENSE00001298151	2	ENSPTRE00000123731
ENST00000328032	ENSE00001316605	2	ENSPTRE00000123731, ENSPTRE00000123735
ENST00000328032	ENSE00001315688	2	ENSPTRE00000123735, ENSPTRE00000123719, ENSPTRE00000123729, ENSPTRE00000123728, ENSPTRE00000123723, ENSPTRE00000530753
ENST00000621889	ENSE00003717003	3	ENSPTRE00000249626, ENSPTRE00000249627
ENST00000621889	ENSE00003636659	3	ENSPTRE00000491673, ENSPTRE00000249628, ENSPTRE00000249629
ENST00000621889	ENSE00003524600	3	ENSPTRE00000249629, ENSPTRE00000249630, ENSPTRE00000249631
ENST00000621889	ENSE00001298151	3	ENSPTRE00000249631, ENSPTRE00000123733
ENST00000621889	ENSE00001316605	3	ENSPTRE00000123733, ENSPTRE00000123731, ENSPTRE00000123735
ENST00000621889	ENSE00003731465	3	ENSPTRE00000123735, ENSPTRE00000123719, ENSPTRE00000123729, ENSPTRE00000123728, ENSPTRE00000123723, ENSPTRE00000530753
ENST00000618399	ENSE00003731921	4	ENSPTRE00000249626, ENSPTRE00000249627
ENST00000618399	ENSE00001324813	4	ENSPTRE00000491673, ENSPTRE00000249628
ENST00000618399	ENSE00003636659	4	ENSPTRE00000249628, ENSPTRE00000123720
ENST00000618399	ENSE00001325992	4	ENSPTRE00000123720, ENSPTRE00000249629
ENST00000618399	ENSE00003524600	4	ENSPTRE00000249629, ENSPTRE00000249630
ENST00000618399	ENSE00001298151	4	ENSPTRE00000249630, ENSPTRE00000249631
ENST00000618399	ENSE00001316605	4	ENSPTRE00000249631, ENSPTRE00000123733
ENST00000618399	ENSE00001299408	4	ENSPTRE00000123733, ENSPTRE00000123731
ENST00000618399	ENSE00001317374	4	ENSPTRE00000123731, ENSPTRE00000123735
ENST00000618399	ENSE00001320476	4	ENSPTRE00000123735, ENSPTRE00000123719
ENST00000618399	ENSE00001297884	4	ENSPTRE00000123719, ENSPTRE00000123729
ENST00000618399	ENSE00001316282	4	ENSPTRE00000123729, ENSPTRE00000123728
ENST00000618399	ENSE00001299106	4	ENSPTRE00000123728, ENSPTRE00000123723
ENST00000618399	ENSE00001330536	4	ENSPTRE00000123723, ENSPTRE00000530753
ENST00000618399	ENSE00001307236	4	ENSPTRE00000530753
