Transcript	Exon	Target.Index	Target.Exon
ENST00000338302	ENSE00001446542	1	ENSPTRE00000482182
ENST00000338302	ENSE00001446541	1	ENSPTRE00000344860
ENST00000338302	ENSE00003637495	1	ENSPTRE00000344859
ENST00000338302	ENSE00003668744	1	ENSPTRE00000290302
ENST00000338302	ENSE00003683200	1	ENSPTRE00000293726
ENST00000338302	ENSE00003469171	1	ENSPTRE00000298718
ENST00000338302	ENSE00001258974	1	ENSPTRE00000014588
ENST00000338302	ENSE00001195666	1	ENSPTRE00000014586
ENST00000338302	ENSE00003596278	1	ENSPTRE00000344858
ENST00000338302	ENSE00003683358	1	ENSPTRE00000300026
ENST00000338302	ENSE00003544340	1	ENSPTRE00000300460
ENST00000338302	ENSE00003601640	1	ENSPTRE00000014595
ENST00000338302	ENSE00003528790	1	ENSPTRE00000014593
ENST00000338302	ENSE00003602031	1	ENSPTRE00000014601
ENST00000338302	ENSE00003602415	1	ENSPTRE00000014600
ENST00000338302	ENSE00003599988	1	ENSPTRE00000014598
ENST00000338302	ENSE00003601462	1	ENSPTRE00000344857
ENST00000338302	ENSE00003686135	1	ENSPTRE00000014592
ENST00000338302	ENSE00003629329	1	ENSPTRE00000014597
ENST00000338302	ENSE00003681941	1	ENSPTRE00000014596
ENST00000338302	ENSE00003503817	1	ENSPTRE00000014599
ENST00000338302	ENSE00001446537	1	ENSPTRE00000014602
ENST00000455314	ENSE00001446542	2	ENSPTRE00000482182
ENST00000455314	ENSE00001446541	2	ENSPTRE00000344860
ENST00000455314	ENSE00003637495	2	ENSPTRE00000344859
ENST00000455314	ENSE00003668744	2	ENSPTRE00000290302
ENST00000455314	ENSE00001794995	2	ENSPTRE00000293726
ENST00000292357	ENSE00001446542	3	ENSPTRE00000482182
ENST00000292357	ENSE00001446541	3	ENSPTRE00000344860
ENST00000292357	ENSE00003637495	3	ENSPTRE00000344859
ENST00000292357	ENSE00003668744	3	ENSPTRE00000290302
ENST00000292357	ENSE00003683200	3	ENSPTRE00000293726
ENST00000292357	ENSE00003469171	3	ENSPTRE00000298718
ENST00000292357	ENSE00001258974	3	ENSPTRE00000014588
ENST00000292357	ENSE00001195666	3	ENSPTRE00000014586
ENST00000292357	ENSE00003596278	3	ENSPTRE00000344858
ENST00000292357	ENSE00003683358	3	ENSPTRE00000300026
ENST00000292357	ENSE00003544340	3	ENSPTRE00000300460
ENST00000292357	ENSE00003601640	3	ENSPTRE00000014595
ENST00000292357	ENSE00003528790	3	ENSPTRE00000014593
ENST00000292357	ENSE00003602031	3	ENSPTRE00000014601
ENST00000292357	ENSE00003602415	3	ENSPTRE00000014600
ENST00000292357	ENSE00003599988	3	ENSPTRE00000014598
ENST00000292357	ENSE00003601462	3	ENSPTRE00000344857
ENST00000292357	ENSE00003686135	3	ENSPTRE00000014592
ENST00000292357	ENSE00003629329	3	ENSPTRE00000014597
ENST00000292357	ENSE00003681941	3	ENSPTRE00000014596
ENST00000292357	ENSE00003503817	3	ENSPTRE00000014599
ENST00000292357	ENSE00001665813	3	ENSPTRE00000014602
