Transcript	Exon	Target.Index	Target.Exon
ENST00000251691	ENSE00001813154	1	ENSPTRE00000328451
ENST00000251691	ENSE00002215616	1	ENSPTRE00000328450
ENST00000251691	ENSE00002313548	1	ENSPTRE00000328449
ENST00000251691	ENSE00001386605	1	ENSPTRE00000184690
ENST00000251691	ENSE00001389298	1	ENSPTRE00000184700
ENST00000251691	ENSE00001373287	1	ENSPTRE00000184703
ENST00000251691	ENSE00001367198	1	ENSPTRE00000184701
ENST00000251691	ENSE00001364931	1	ENSPTRE00000376006
ENST00000251691	ENSE00001381692	1	ENSPTRE00000184696
ENST00000251691	ENSE00001363579	1	ENSPTRE00000184693
ENST00000251691	ENSE00001363571	1	ENSPTRE00000184707
ENST00000251691	ENSE00000798933	1	ENSPTRE00000184706
ENST00000251691	ENSE00000764592	1	ENSPTRE00000184699
ENST00000251691	ENSE00000764602	1	ENSPTRE00000184694
ENST00000251691	ENSE00000798934	1	ENSPTRE00000184687
ENST00000251691	ENSE00000764604	1	ENSPTRE00000184683
ENST00000251691	ENSE00000764612	1	ENSPTRE00000184686
ENST00000251691	ENSE00000764626	1	ENSPTRE00000184711
ENST00000251691	ENSE00000798935	1	ENSPTRE00000184697
ENST00000251691	ENSE00000798936	1	ENSPTRE00000184709
ENST00000251691	ENSE00000764631	1	ENSPTRE00000184691
ENST00000251691	ENSE00000798937	1	ENSPTRE00000184692
ENST00000251691	ENSE00000798938	1	ENSPTRE00000184689
ENST00000251691	ENSE00000764638	1	ENSPTRE00000184705
ENST00000251691	ENSE00000764639	1	ENSPTRE00000184710
ENST00000251691	ENSE00000798939	1	ENSPTRE00000184698
ENST00000251691	ENSE00000798940	1	ENSPTRE00000184695
ENST00000251691	ENSE00000764643	1	ENSPTRE00000184704
ENST00000251691	ENSE00000798941	1	ENSPTRE00000184684
ENST00000251691	ENSE00000798942	1	ENSPTRE00000184688
ENST00000251691	ENSE00000764647	1	ENSPTRE00000184713
ENST00000251691	ENSE00000798943	1	ENSPTRE00000184681
ENST00000251691	ENSE00000798944	1	ENSPTRE00000184712
ENST00000251691	ENSE00001841691	1	ENSPTRE00000539936
