Transcript	Exon	Target.Index	Target.Exon
ENST00000308624	ENSE00003841354	1	ENSPTRE00000534352
ENST00000308624	ENSE00001191222	1	ENSPTRE00000114083
ENST00000308624	ENSE00001191220	1	ENSPTRE00000114094
ENST00000308624	ENSE00001191214	1	ENSPTRE00000114080
ENST00000308624	ENSE00003530606	1	ENSPTRE00000114087
ENST00000308624	ENSE00003554037	1	ENSPTRE00000114082
ENST00000308624	ENSE00003653595	1	ENSPTRE00000114085
ENST00000308624	ENSE00003578927	1	ENSPTRE00000114075
ENST00000308624	ENSE00003496331	1	ENSPTRE00000114078
ENST00000308624	ENSE00001406758	1	ENSPTRE00000292516
ENST00000308624	ENSE00003511331	1	ENSPTRE00000286597
ENST00000308624	ENSE00001427285	1	ENSPTRE00000291672
ENST00000308624	ENSE00001428150	1	ENSPTRE00000289205
ENST00000308624	ENSE00003635526	1	ENSPTRE00000287700
ENST00000308624	ENSE00003591850	1	ENSPTRE00000114092
ENST00000308624	ENSE00003580229	1	ENSPTRE00000114081
ENST00000308624	ENSE00003578144	1	ENSPTRE00000114095
ENST00000407292	ENSE00001558325	2	ENSPTRE00000534352
ENST00000407292	ENSE00001191222	2	ENSPTRE00000114083
ENST00000407292	ENSE00003496331	2	ENSPTRE00000114082, ENSPTRE00000114085, ENSPTRE00000114075
ENST00000407292	ENSE00001406758	2	ENSPTRE00000292516
ENST00000407292	ENSE00003511331	2	ENSPTRE00000286597
ENST00000407292	ENSE00001427285	2	ENSPTRE00000291672
ENST00000407292	ENSE00001428150	2	ENSPTRE00000289205
ENST00000407292	ENSE00003635526	2	ENSPTRE00000287700
ENST00000407292	ENSE00003591850	2	ENSPTRE00000114092
ENST00000407292	ENSE00003580229	2	ENSPTRE00000114081
ENST00000407292	ENSE00003578144	2	ENSPTRE00000114095
