Transcript	Exon	Target.Index	Target.Exon
ENST00000264657	ENSE00002972150	1	ENSPTRE00000448257
ENST00000264657	ENSE00001302308	1	ENSPTRE00000448257, ENSPTRE00000091819
ENST00000264657	ENSE00003551986	1	ENSPTRE00000091819
ENST00000264657	ENSE00003631188	1	ENSPTRE00000091819, ENSPTRE00000091801, ENSPTRE00000091817
ENST00000264657	ENSE00000725380	1	ENSPTRE00000091817, ENSPTRE00000091800, ENSPTRE00000091807
ENST00000264657	ENSE00001505325	1	ENSPTRE00000091807, ENSPTRE00000091803
ENST00000264657	ENSE00001505324	1	ENSPTRE00000091803
ENST00000264657	ENSE00001228140	1	ENSPTRE00000091803, ENSPTRE00000091798
ENST00000264657	ENSE00001228134	1	ENSPTRE00000091798
ENST00000264657	ENSE00001228128	1	ENSPTRE00000091798, ENSPTRE00000091806
ENST00000264657	ENSE00001228122	1	ENSPTRE00000091806, ENSPTRE00000091815
ENST00000264657	ENSE00001228116	1	ENSPTRE00000091815, ENSPTRE00000091802, ENSPTRE00000091814
ENST00000264657	ENSE00001228108	1	ENSPTRE00000091814
ENST00000264657	ENSE00000950719	1	ENSPTRE00000091814, ENSPTRE00000091810
ENST00000264657	ENSE00000950720	1	ENSPTRE00000091810, ENSPTRE00000091805
ENST00000264657	ENSE00003503687	1	ENSPTRE00000091805, ENSPTRE00000091799, ENSPTRE00000091808
ENST00000264657	ENSE00003534325	1	ENSPTRE00000091808, ENSPTRE00000091811, ENSPTRE00000091812
ENST00000264657	ENSE00003504262	1	ENSPTRE00000091812, ENSPTRE00000091813
ENST00000264657	ENSE00003463278	1	ENSPTRE00000091813
ENST00000264657	ENSE00000950725	1	ENSPTRE00000091813, ENSPTRE00000091809
ENST00000264657	ENSE00001179541	1	ENSPTRE00000091809
ENST00000264657	ENSE00002832033	1	ENSPTRE00000091809, ENSPTRE00000091818, ENSPTRE00000091816
ENST00000264657	ENSE00003466416	1	ENSPTRE00000091816, ENSPTRE00000543573
ENST00000585517	ENSE00002810203	2	ENSPTRE00000448257
ENST00000585517	ENSE00003551986	2	ENSPTRE00000448257
ENST00000585517	ENSE00003631188	2	ENSPTRE00000448257, ENSPTRE00000091819, ENSPTRE00000091801
ENST00000585517	ENSE00000725380	2	ENSPTRE00000091801, ENSPTRE00000091817
ENST00000585517	ENSE00001505325	2	ENSPTRE00000091817, ENSPTRE00000091800
ENST00000585517	ENSE00001505324	2	ENSPTRE00000091800, ENSPTRE00000091807
ENST00000585517	ENSE00001228140	2	ENSPTRE00000091807, ENSPTRE00000091803
ENST00000585517	ENSE00001228134	2	ENSPTRE00000091803, ENSPTRE00000091798
ENST00000585517	ENSE00001228128	2	ENSPTRE00000091798
ENST00000585517	ENSE00001228122	2	ENSPTRE00000091798
ENST00000585517	ENSE00001228116	2	ENSPTRE00000091798, ENSPTRE00000091806
ENST00000585517	ENSE00001228108	2	ENSPTRE00000091806, ENSPTRE00000091815
ENST00000585517	ENSE00000950719	2	ENSPTRE00000091815, ENSPTRE00000091802
ENST00000585517	ENSE00000950720	2	ENSPTRE00000091802, ENSPTRE00000091814
ENST00000585517	ENSE00003503687	2	ENSPTRE00000091814, ENSPTRE00000091810, ENSPTRE00000091805, ENSPTRE00000091799
ENST00000585517	ENSE00003534325	2	ENSPTRE00000091799, ENSPTRE00000091808
ENST00000585517	ENSE00003504262	2	ENSPTRE00000091808, ENSPTRE00000091811
ENST00000585517	ENSE00003463278	2	ENSPTRE00000091811, ENSPTRE00000091812
ENST00000585517	ENSE00000950725	2	ENSPTRE00000091812, ENSPTRE00000091813
ENST00000585517	ENSE00001179541	2	ENSPTRE00000091813, ENSPTRE00000091809
ENST00000585517	ENSE00002832033	2	ENSPTRE00000091809
ENST00000585517	ENSE00001931777	2	ENSPTRE00000091809, ENSPTRE00000091818, ENSPTRE00000091816
ENST00000389272	ENSE00001228189	3	ENSPTRE00000091801
ENST00000389272	ENSE00003593273	3	ENSPTRE00000091801, ENSPTRE00000091817
ENST00000389272	ENSE00003623496	3	ENSPTRE00000091817, ENSPTRE00000091800
ENST00000389272	ENSE00000725380	3	ENSPTRE00000091800, ENSPTRE00000091807, ENSPTRE00000091803
ENST00000389272	ENSE00001505325	3	ENSPTRE00000091803, ENSPTRE00000091798
ENST00000389272	ENSE00001505324	3	ENSPTRE00000091798
ENST00000389272	ENSE00001228140	3	ENSPTRE00000091798, ENSPTRE00000091806
ENST00000389272	ENSE00001228134	3	ENSPTRE00000091806, ENSPTRE00000091815, ENSPTRE00000091802, ENSPTRE00000091814
ENST00000389272	ENSE00001228128	3	ENSPTRE00000091814, ENSPTRE00000091810
ENST00000389272	ENSE00001228122	3	ENSPTRE00000091810, ENSPTRE00000091805
ENST00000389272	ENSE00001228116	3	ENSPTRE00000091805, ENSPTRE00000091799
ENST00000389272	ENSE00001228108	3	ENSPTRE00000091799, ENSPTRE00000091808
ENST00000389272	ENSE00000950719	3	ENSPTRE00000091808
ENST00000389272	ENSE00000950720	3	ENSPTRE00000091808
ENST00000389272	ENSE00003503687	3	ENSPTRE00000091808, ENSPTRE00000091811
ENST00000389272	ENSE00003534325	3	ENSPTRE00000091811, ENSPTRE00000091812, ENSPTRE00000091813
ENST00000389272	ENSE00003504262	3	ENSPTRE00000091813, ENSPTRE00000091809
ENST00000389272	ENSE00003463278	3	ENSPTRE00000091809
ENST00000389272	ENSE00000950725	3	ENSPTRE00000091809, ENSPTRE00000091818
ENST00000389272	ENSE00001179541	3	ENSPTRE00000091818, ENSPTRE00000091816
ENST00000389272	ENSE00002832033	3	ENSPTRE00000091816, ENSPTRE00000543573
ENST00000588969	ENSE00002825910	4	ENSPTRE00000448257
ENST00000588969	ENSE00003480726	4	ENSPTRE00000448257, ENSPTRE00000091819
ENST00000588969	ENSE00003551986	4	ENSPTRE00000091819
ENST00000588969	ENSE00003631188	4	ENSPTRE00000091819, ENSPTRE00000091801, ENSPTRE00000091817
ENST00000588969	ENSE00000725380	4	ENSPTRE00000091817, ENSPTRE00000091800, ENSPTRE00000091807
ENST00000588969	ENSE00001505325	4	ENSPTRE00000091807, ENSPTRE00000091803
ENST00000588969	ENSE00001505324	4	ENSPTRE00000091803
ENST00000588969	ENSE00001228140	4	ENSPTRE00000091803, ENSPTRE00000091798
ENST00000588969	ENSE00001228134	4	ENSPTRE00000091798
ENST00000588969	ENSE00001228128	4	ENSPTRE00000091798, ENSPTRE00000091806
ENST00000588969	ENSE00001228122	4	ENSPTRE00000091806, ENSPTRE00000091815
ENST00000588969	ENSE00001228116	4	ENSPTRE00000091815, ENSPTRE00000091802, ENSPTRE00000091814
ENST00000588969	ENSE00001228108	4	ENSPTRE00000091814
ENST00000588969	ENSE00000950719	4	ENSPTRE00000091814, ENSPTRE00000091810
ENST00000588969	ENSE00000950720	4	ENSPTRE00000091810, ENSPTRE00000091805
ENST00000588969	ENSE00003503687	4	ENSPTRE00000091805, ENSPTRE00000091799, ENSPTRE00000091808
ENST00000588969	ENSE00003534325	4	ENSPTRE00000091808, ENSPTRE00000091811, ENSPTRE00000091812
ENST00000588969	ENSE00003504262	4	ENSPTRE00000091812, ENSPTRE00000091813
ENST00000588969	ENSE00003463278	4	ENSPTRE00000091813
ENST00000588969	ENSE00000950725	4	ENSPTRE00000091813, ENSPTRE00000091809
ENST00000588969	ENSE00001179541	4	ENSPTRE00000091809
ENST00000588969	ENSE00002832033	4	ENSPTRE00000091809, ENSPTRE00000091818, ENSPTRE00000091816
ENST00000588969	ENSE00003466416	4	ENSPTRE00000091816, ENSPTRE00000543573
ENST00000404395	ENSE00001810028	5	ENSPTRE00000448257
ENST00000404395	ENSE00003480726	5	ENSPTRE00000448257, ENSPTRE00000091819
ENST00000404395	ENSE00003551986	5	ENSPTRE00000091819
ENST00000404395	ENSE00003631188	5	ENSPTRE00000091819, ENSPTRE00000091801, ENSPTRE00000091817
ENST00000404395	ENSE00000725380	5	ENSPTRE00000091817, ENSPTRE00000091800, ENSPTRE00000091807
ENST00000404395	ENSE00001505325	5	ENSPTRE00000091807, ENSPTRE00000091803
ENST00000404395	ENSE00001505324	5	ENSPTRE00000091803
ENST00000404395	ENSE00001228140	5	ENSPTRE00000091803, ENSPTRE00000091798
