Transcript	Exon	Target.Index	Target.Exon
ENST00000310544	ENSE00002076636	1	ENSPTRE00000093266, ENSPTRE00000093265
ENST00000310544	ENSE00003589185	1	ENSPTRE00000093265
ENST00000514112	ENSE00002051254	2	ENSPTRE00000093266, ENSPTRE00000093265
ENST00000511066	ENSE00002069990	3	ENSPTRE00000093266, ENSPTRE00000093265
ENST00000511066	ENSE00003589185	3	ENSPTRE00000093265
ENST00000574638	ENSE00002644384	4	ENSPTRE00000093266, ENSPTRE00000093265
ENST00000574638	ENSE00002674475	4	ENSPTRE00000093265
ENST00000512250	ENSE00002023392	5	ENSPTRE00000093266, ENSPTRE00000093265
ENST00000503902	ENSE00002081320	6	ENSPTRE00000093266, ENSPTRE00000093265
ENST00000503902	ENSE00003589185	6	ENSPTRE00000093265
ENST00000503902	ENSE00002025337	6	ENSPTRE00000093265
ENST00000413580	ENSE00001192834	7	ENSPTRE00000093266, ENSPTRE00000093265
