Transcript	Exon	Target.Index	Target.Exon
ENST00000637795	ENSE00003798874	1	ENSPTRE00000530750
ENST00000637795	ENSE00003796961	1	ENSPTRE00000530750
ENST00000637795	ENSE00003798158	1	ENSPTRE00000530750
ENST00000637795	ENSE00003794860	1	ENSPTRE00000530750
ENST00000637795	ENSE00003797478	1	ENSPTRE00000530750
ENST00000637795	ENSE00001135318	1	ENSPTRE00000530750
ENST00000637795	ENSE00001186768	1	ENSPTRE00000530750
ENST00000637795	ENSE00000888463	1	ENSPTRE00000530750
ENST00000637795	ENSE00001264442	1	ENSPTRE00000268444
ENST00000637795	ENSE00000697356	1	ENSPTRE00000268445, ENSPTRE00000268444
ENST00000637795	ENSE00000888465	1	ENSPTRE00000268445
ENST00000637795	ENSE00000888466	1	ENSPTRE00000268446
ENST00000637795	ENSE00001186754	1	ENSPTRE00000268447
ENST00000637795	ENSE00000888468	1	ENSPTRE00000268448
ENST00000637795	ENSE00001735023	1	ENSPTRE00000358865
ENST00000421627	ENSE00003796184	2	ENSPTRE00000530750
ENST00000421627	ENSE00003796961	2	ENSPTRE00000530750
ENST00000421627	ENSE00003798158	2	ENSPTRE00000530750
ENST00000421627	ENSE00003794860	2	ENSPTRE00000530750
ENST00000421627	ENSE00003797478	2	ENSPTRE00000530750
ENST00000421627	ENSE00001135318	2	ENSPTRE00000530750
ENST00000421627	ENSE00001186768	2	ENSPTRE00000530750
ENST00000421627	ENSE00000888463	2	ENSPTRE00000530750
ENST00000421627	ENSE00001264442	2	ENSPTRE00000268444
ENST00000421627	ENSE00000697356	2	ENSPTRE00000268445, ENSPTRE00000268444
ENST00000421627	ENSE00000888465	2	ENSPTRE00000268445
ENST00000421627	ENSE00000888466	2	ENSPTRE00000268446
ENST00000421627	ENSE00001186754	2	ENSPTRE00000268447
ENST00000421627	ENSE00000888468	2	ENSPTRE00000268448
ENST00000421627	ENSE00001735023	2	ENSPTRE00000358865
ENST00000520901	ENSE00002127144	3	ENSPTRE00000530750
ENST00000520901	ENSE00001135318	3	ENSPTRE00000530750
ENST00000520901	ENSE00001186768	3	ENSPTRE00000530750
ENST00000520901	ENSE00000888463	3	ENSPTRE00000530750
ENST00000520901	ENSE00001264442	3	ENSPTRE00000530750, ENSPTRE00000268444
ENST00000520901	ENSE00000888465	3	ENSPTRE00000268445
ENST00000520901	ENSE00000888466	3	ENSPTRE00000268446
ENST00000520901	ENSE00001186754	3	ENSPTRE00000268447
ENST00000520901	ENSE00000888468	3	ENSPTRE00000268448
ENST00000520901	ENSE00002131414	3	ENSPTRE00000358865
ENST00000522499	ENSE00002112433	4	ENSPTRE00000268445
ENST00000522499	ENSE00002094297	4	ENSPTRE00000268446, ENSPTRE00000268447
ENST00000518530	ENSE00002106717	5	ENSPTRE00000268446
ENST00000518530	ENSE00003776874	5	ENSPTRE00000268447
ENST00000518530	ENSE00002113944	5	ENSPTRE00000268447, ENSPTRE00000268448
ENST00000612087	ENSE00001135328	6	ENSPTRE00000530750
ENST00000612087	ENSE00001135318	6	ENSPTRE00000530750
ENST00000612087	ENSE00001186768	6	ENSPTRE00000530750
ENST00000612087	ENSE00000888463	6	ENSPTRE00000530750
ENST00000612087	ENSE00001264442	6	ENSPTRE00000268444
ENST00000612087	ENSE00000888465	6	ENSPTRE00000268445
ENST00000612087	ENSE00000888466	6	ENSPTRE00000268446
ENST00000612087	ENSE00001186754	6	ENSPTRE00000268447
ENST00000612087	ENSE00000888468	6	ENSPTRE00000268448
ENST00000612087	ENSE00003728837	6	ENSPTRE00000358865
