Transcript	Exon	Target.Index	Target.Exon
ENST00000372903	ENSE00001458957	1	ENSPTRE00000506461
ENST00000372903	ENSE00002260289	1	ENSPTRE00000179674
ENST00000372903	ENSE00002301987	1	ENSPTRE00000179660
ENST00000372903	ENSE00002247311	1	ENSPTRE00000179653
ENST00000372903	ENSE00002291580	1	ENSPTRE00000179671
ENST00000372903	ENSE00002222659	1	ENSPTRE00000179659
ENST00000372903	ENSE00002270923	1	ENSPTRE00000179669
ENST00000372903	ENSE00002269138	1	ENSPTRE00000179673
ENST00000372903	ENSE00002233361	1	ENSPTRE00000179676
ENST00000372903	ENSE00002225699	1	ENSPTRE00000179658
ENST00000372903	ENSE00003628663	1	ENSPTRE00000333048
ENST00000372903	ENSE00001458959	1	ENSPTRE00000487307
ENST00000372899	ENSE00001458957	2	ENSPTRE00000506461
ENST00000372899	ENSE00002260289	2	ENSPTRE00000179674
ENST00000372899	ENSE00002301987	2	ENSPTRE00000179660
ENST00000372899	ENSE00002247311	2	ENSPTRE00000179653
ENST00000372899	ENSE00002291580	2	ENSPTRE00000179671
ENST00000372899	ENSE00002222659	2	ENSPTRE00000179659
ENST00000372899	ENSE00002270923	2	ENSPTRE00000179669
ENST00000372899	ENSE00002269138	2	ENSPTRE00000179673
ENST00000372899	ENSE00002233361	2	ENSPTRE00000179676
ENST00000372899	ENSE00002225699	2	ENSPTRE00000179658
ENST00000372899	ENSE00002232573	2	ENSPTRE00000536245
ENST00000372899	ENSE00003693496	2	ENSPTRE00000179649
ENST00000372899	ENSE00003460771	2	ENSPTRE00000179635
ENST00000372899	ENSE00000751374	2	ENSPTRE00000179662
ENST00000372899	ENSE00000751375	2	ENSPTRE00000179650
ENST00000372899	ENSE00000751376	2	ENSPTRE00000179645
ENST00000372899	ENSE00000751377	2	ENSPTRE00000179683
ENST00000372899	ENSE00000751378	2	ENSPTRE00000179665
ENST00000372899	ENSE00000751379	2	ENSPTRE00000179672
ENST00000372899	ENSE00000751380	2	ENSPTRE00000179654
ENST00000372899	ENSE00000751381	2	ENSPTRE00000179682
ENST00000372899	ENSE00000751382	2	ENSPTRE00000179661
ENST00000372899	ENSE00000751384	2	ENSPTRE00000179648
ENST00000372899	ENSE00000751385	2	ENSPTRE00000451508
ENST00000372899	ENSE00000849978	2	ENSPTRE00000179678
ENST00000372899	ENSE00000849979	2	ENSPTRE00000179680
ENST00000372899	ENSE00000751389	2	ENSPTRE00000179667
ENST00000372899	ENSE00000751390	2	ENSPTRE00000179663
ENST00000372899	ENSE00000751391	2	ENSPTRE00000179643
ENST00000372899	ENSE00003496925	2	ENSPTRE00000179646
ENST00000372899	ENSE00003640751	2	ENSPTRE00000179675
ENST00000372899	ENSE00003482448	2	ENSPTRE00000179657
ENST00000372899	ENSE00003591623	2	ENSPTRE00000179677
ENST00000372899	ENSE00003508302	2	ENSPTRE00000179652
ENST00000372899	ENSE00003510399	2	ENSPTRE00000179640
ENST00000372899	ENSE00003622522	2	ENSPTRE00000179651
ENST00000372899	ENSE00003666499	2	ENSPTRE00000179666
ENST00000372899	ENSE00003577038	2	ENSPTRE00000179655
ENST00000372899	ENSE00000751402	2	ENSPTRE00000179641
ENST00000372899	ENSE00003558783	2	ENSPTRE00000179637
ENST00000372899	ENSE00003572572	2	ENSPTRE00000179664
ENST00000372899	ENSE00003558273	2	ENSPTRE00000179644
ENST00000372899	ENSE00003493839	2	ENSPTRE00000179642
ENST00000372899	ENSE00003464441	2	ENSPTRE00000179647
ENST00000372899	ENSE00003654726	2	ENSPTRE00000179638
ENST00000372899	ENSE00003499291	2	ENSPTRE00000179679
ENST00000372899	ENSE00001458942	2	ENSPTRE00000333018
ENST00000372901	ENSE00001458957	3	ENSPTRE00000506461
ENST00000372901	ENSE00002260289	3	ENSPTRE00000179674
ENST00000372901	ENSE00002301987	3	ENSPTRE00000179660
ENST00000372901	ENSE00002247311	3	ENSPTRE00000179653
ENST00000372901	ENSE00002291580	3	ENSPTRE00000179671
ENST00000372901	ENSE00002222659	3	ENSPTRE00000179659
ENST00000372901	ENSE00002270923	3	ENSPTRE00000179669
ENST00000372901	ENSE00002269138	3	ENSPTRE00000179673
ENST00000372901	ENSE00002233361	3	ENSPTRE00000179676
ENST00000372901	ENSE00002225699	3	ENSPTRE00000179658
ENST00000372901	ENSE00003628663	3	ENSPTRE00000333048
ENST00000372901	ENSE00003693496	3	ENSPTRE00000179649
ENST00000372901	ENSE00003460771	3	ENSPTRE00000179635
ENST00000372901	ENSE00000751374	3	ENSPTRE00000179662
ENST00000372901	ENSE00000751375	3	ENSPTRE00000179650
ENST00000372901	ENSE00000751376	3	ENSPTRE00000179645
ENST00000372901	ENSE00000751377	3	ENSPTRE00000179683
ENST00000372901	ENSE00000751378	3	ENSPTRE00000179665
ENST00000372901	ENSE00000751379	3	ENSPTRE00000179672
ENST00000372901	ENSE00000751380	3	ENSPTRE00000179654
ENST00000372901	ENSE00000751381	3	ENSPTRE00000179682
ENST00000372901	ENSE00000751382	3	ENSPTRE00000179661
ENST00000372901	ENSE00000751384	3	ENSPTRE00000179648
ENST00000372901	ENSE00000751385	3	ENSPTRE00000451508
ENST00000372901	ENSE00000849978	3	ENSPTRE00000179678
ENST00000372901	ENSE00000849979	3	ENSPTRE00000179680
ENST00000372901	ENSE00000751389	3	ENSPTRE00000179667
ENST00000372901	ENSE00000751390	3	ENSPTRE00000179663
