Transcript	Exon	Target.Index	Target.Exon
ENST00000337963	ENSE00001229583	1	ENSPTRE00000546219
ENST00000337963	ENSE00000994960	1	ENSPTRE00000546219, ENSPTRE00000438750
ENST00000337963	ENSE00001637679	1	ENSPTRE00000438750, ENSPTRE00000362819
ENST00000337963	ENSE00001795699	1	ENSPTRE00000362819, ENSPTRE00000362818
ENST00000337963	ENSE00003517535	1	ENSPTRE00000362818, ENSPTRE00000405078
ENST00000337963	ENSE00003674283	1	ENSPTRE00000405078, ENSPTRE00000362816
ENST00000382907	ENSE00001953557	2	ENSPTRE00000546219
ENST00000382907	ENSE00000994960	2	ENSPTRE00000546219
ENST00000382907	ENSE00001637679	2	ENSPTRE00000427776
ENST00000382905	ENSE00001720020	3	ENSPTRE00000546219
ENST00000382905	ENSE00000994960	3	ENSPTRE00000546219
ENST00000382905	ENSE00001637679	3	ENSPTRE00000546219
ENST00000382905	ENSE00001795699	3	ENSPTRE00000508301, ENSPTRE00000544250
