Transcript	Exon	Target.Index	Target.Exon
ENST00000548567	ENSE00001732842	1	ENSPTRE00000050278, ENSPTRE00000050286, ENSPTRE00000233179
ENST00000548567	ENSE00002368900	1	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000548567	ENSE00003531166	1	ENSPTRE00000233180, ENSPTRE00000233181
ENST00000548567	ENSE00003669312	1	ENSPTRE00000233181, ENSPTRE00000233182
ENST00000548567	ENSE00003533644	1	ENSPTRE00000233182, ENSPTRE00000233183
ENST00000548567	ENSE00003656673	1	ENSPTRE00000233183, ENSPTRE00000334708
ENST00000548567	ENSE00003513078	1	ENSPTRE00000334708, ENSPTRE00000334706
ENST00000548567	ENSE00003480306	1	ENSPTRE00000334706
ENST00000548567	ENSE00003462969	1	ENSPTRE00000334706
ENST00000351328	ENSE00003562168	2	ENSPTRE00000460393, ENSPTRE00000050281, ENSPTRE00000050278
ENST00000351328	ENSE00003629831	2	ENSPTRE00000050278, ENSPTRE00000050286, ENSPTRE00000233179
ENST00000351328	ENSE00003501837	2	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000351328	ENSE00003533644	2	ENSPTRE00000233180, ENSPTRE00000233181
ENST00000351328	ENSE00003656673	2	ENSPTRE00000233181, ENSPTRE00000233182
ENST00000351328	ENSE00003513078	2	ENSPTRE00000233182, ENSPTRE00000233183
ENST00000351328	ENSE00003480306	2	ENSPTRE00000233183, ENSPTRE00000334708
ENST00000351328	ENSE00003462969	2	ENSPTRE00000334708
ENST00000351328	ENSE00003541640	2	ENSPTRE00000334708, ENSPTRE00000334706
ENST00000351328	ENSE00003501898	2	ENSPTRE00000334706
ENST00000351328	ENSE00003841381	2	ENSPTRE00000334706
ENST00000548746	ENSE00002347252	3	ENSPTRE00000233183
ENST00000548746	ENSE00003501898	3	ENSPTRE00000233183, ENSPTRE00000334708
ENST00000548746	ENSE00002429614	3	ENSPTRE00000334708, ENSPTRE00000334706
ENST00000548746	ENSE00002408268	3	ENSPTRE00000334706
ENST00000542324	ENSE00003640742	4	ENSPTRE00000520617, ENSPTRE00000050281, ENSPTRE00000050278, ENSPTRE00000050286
ENST00000542324	ENSE00002241254	4	ENSPTRE00000050286, ENSPTRE00000233179, ENSPTRE00000233180
ENST00000542324	ENSE00003629831	4	ENSPTRE00000233180
ENST00000542324	ENSE00003501837	4	ENSPTRE00000233180, ENSPTRE00000233181
ENST00000542324	ENSE00003533644	4	ENSPTRE00000233181, ENSPTRE00000233182
ENST00000542324	ENSE00003656673	4	ENSPTRE00000233182, ENSPTRE00000233183, ENSPTRE00000334708
ENST00000542324	ENSE00003513078	4	ENSPTRE00000334708
ENST00000542324	ENSE00003480306	4	ENSPTRE00000334708, ENSPTRE00000334706
ENST00000542324	ENSE00003462969	4	ENSPTRE00000334706
ENST00000542324	ENSE00003541640	4	ENSPTRE00000334706
ENST00000542324	ENSE00003501898	4	ENSPTRE00000334706
ENST00000549221	ENSE00003571926	5	ENSPTRE00000050286, ENSPTRE00000233179
ENST00000549221	ENSE00003656673	5	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000549221	ENSE00003513078	5	ENSPTRE00000233180, ENSPTRE00000233181
ENST00000549221	ENSE00002422146	5	ENSPTRE00000233181
ENST00000546930	ENSE00003562168	6	ENSPTRE00000460393, ENSPTRE00000050281
ENST00000546930	ENSE00003629831	6	ENSPTRE00000050281, ENSPTRE00000050278, ENSPTRE00000050286, ENSPTRE00000233179, ENSPTRE00000233180
ENST00000546930	ENSE00003501837	6	ENSPTRE00000233180
