Transcript	Exon	Target.Index	Target.Exon
ENST00000372189	ENSE00002691610	1	ENSPTRE00000508472
ENST00000372189	ENSE00001749893	1	ENSPTRE00000435017, ENSPTRE00000409943
ENST00000372189	ENSE00001806452	1	ENSPTRE00000409943, ENSPTRE00000420356
ENST00000372189	ENSE00001747468	1	ENSPTRE00000420356, ENSPTRE00000410987
ENST00000372189	ENSE00003531518	1	ENSPTRE00000410987, ENSPTRE00000408653
ENST00000372189	ENSE00001740965	1	ENSPTRE00000408653
ENST00000372189	ENSE00003519010	1	ENSPTRE00000408653, ENSPTRE00000405084
ENST00000372189	ENSE00003563502	1	ENSPTRE00000405084, ENSPTRE00000409591, ENSPTRE00000426445
ENST00000372189	ENSE00003610028	1	ENSPTRE00000426445, ENSPTRE00000439108
ENST00000372189	ENSE00001658815	1	ENSPTRE00000439108, ENSPTRE00000439911
ENST00000372189	ENSE00001724629	1	ENSPTRE00000439911, ENSPTRE00000405519
ENST00000372189	ENSE00002706655	1	ENSPTRE00000405519
ENST00000372189	ENSE00002702363	1	ENSPTRE00000405519, ENSPTRE00000431646
ENST00000372189	ENSE00001637362	1	ENSPTRE00000431646
ENST00000372189	ENSE00001789563	1	ENSPTRE00000431646, ENSPTRE00000422263, ENSPTRE00000321149
ENST00000372189	ENSE00001687745	1	ENSPTRE00000321149, ENSPTRE00000321147
ENST00000372189	ENSE00001770006	1	ENSPTRE00000321147, ENSPTRE00000439842
ENST00000372189	ENSE00001741978	1	ENSPTRE00000538062, ENSPTRE00000412558
ENST00000372189	ENSE00003789204	1	ENSPTRE00000412558
ENST00000372189	ENSE00001628621	1	ENSPTRE00000412558, ENSPTRE00000403602
ENST00000372189	ENSE00001705266	1	ENSPTRE00000403602, ENSPTRE00000437597
ENST00000372189	ENSE00001805610	1	ENSPTRE00000437597, ENSPTRE00000421286
ENST00000372189	ENSE00001610593	1	ENSPTRE00000421286, ENSPTRE00000526074
ENST00000372189	ENSE00001457157	1	ENSPTRE00000526074
ENST00000372195	ENSE00001457178	2	ENSPTRE00000466436
ENST00000372195	ENSE00001749893	2	ENSPTRE00000435017
ENST00000372195	ENSE00001806452	2	ENSPTRE00000409943
ENST00000372195	ENSE00001747468	2	ENSPTRE00000420356
ENST00000372195	ENSE00003531518	2	ENSPTRE00000410987
ENST00000372195	ENSE00001740965	2	ENSPTRE00000408653
ENST00000372195	ENSE00003519010	2	ENSPTRE00000408653
ENST00000372195	ENSE00003563502	2	ENSPTRE00000408653, ENSPTRE00000405084, ENSPTRE00000409591, ENSPTRE00000426445
ENST00000372195	ENSE00003610028	2	ENSPTRE00000426445, ENSPTRE00000439108
ENST00000372195	ENSE00001658815	2	ENSPTRE00000439108
ENST00000372195	ENSE00001724629	2	ENSPTRE00000439108, ENSPTRE00000439911
ENST00000372195	ENSE00002706655	2	ENSPTRE00000439911, ENSPTRE00000405519
ENST00000372195	ENSE00002702363	2	ENSPTRE00000405519
ENST00000372195	ENSE00001637362	2	ENSPTRE00000405519, ENSPTRE00000431646
ENST00000372195	ENSE00001789563	2	ENSPTRE00000431646, ENSPTRE00000422263
ENST00000372195	ENSE00001687745	2	ENSPTRE00000422263, ENSPTRE00000321149, ENSPTRE00000321147
ENST00000372195	ENSE00001770006	2	ENSPTRE00000321147, ENSPTRE00000439842
ENST00000372195	ENSE00001741978	2	ENSPTRE00000439842, ENSPTRE00000412558
ENST00000372195	ENSE00003789204	2	ENSPTRE00000412558
ENST00000372195	ENSE00001628621	2	ENSPTRE00000412558, ENSPTRE00000403602
ENST00000372195	ENSE00001705266	2	ENSPTRE00000403602
ENST00000372195	ENSE00001805610	2	ENSPTRE00000437597
ENST00000372195	ENSE00001610593	2	ENSPTRE00000421286
ENST00000372195	ENSE00001457157	2	ENSPTRE00000526074
ENST00000372190	ENSE00002689369	3	ENSPTRE00000491055
ENST00000372190	ENSE00001749893	3	ENSPTRE00000466436, ENSPTRE00000435017
ENST00000372190	ENSE00001806452	3	ENSPTRE00000435017, ENSPTRE00000409943
ENST00000372190	ENSE00001747468	3	ENSPTRE00000409943, ENSPTRE00000420356
ENST00000372190	ENSE00003531518	3	ENSPTRE00000420356, ENSPTRE00000410987
ENST00000372190	ENSE00001740965	3	ENSPTRE00000410987, ENSPTRE00000408653
ENST00000372190	ENSE00003519010	3	ENSPTRE00000408653
ENST00000372190	ENSE00003563502	3	ENSPTRE00000408653, ENSPTRE00000405084, ENSPTRE00000409591
ENST00000372190	ENSE00003610028	3	ENSPTRE00000426445, ENSPTRE00000439108
ENST00000372190	ENSE00001658815	3	ENSPTRE00000439108
ENST00000372190	ENSE00001724629	3	ENSPTRE00000439108, ENSPTRE00000439911
ENST00000372190	ENSE00002706655	3	ENSPTRE00000439911, ENSPTRE00000405519
ENST00000372190	ENSE00002702363	3	ENSPTRE00000405519
ENST00000372190	ENSE00001637362	3	ENSPTRE00000405519, ENSPTRE00000431646
ENST00000372190	ENSE00001789563	3	ENSPTRE00000431646, ENSPTRE00000422263
ENST00000372190	ENSE00001687745	3	ENSPTRE00000422263, ENSPTRE00000321149, ENSPTRE00000321147
ENST00000372190	ENSE00001770006	3	ENSPTRE00000321147, ENSPTRE00000439842
ENST00000372190	ENSE00001741978	3	ENSPTRE00000439842, ENSPTRE00000412558
ENST00000372190	ENSE00003789204	3	ENSPTRE00000412558
ENST00000372190	ENSE00001628621	3	ENSPTRE00000412558
ENST00000372190	ENSE00001705266	3	ENSPTRE00000412558, ENSPTRE00000403602
ENST00000372190	ENSE00001805610	3	ENSPTRE00000403602, ENSPTRE00000437597
ENST00000372190	ENSE00001610593	3	ENSPTRE00000437597, ENSPTRE00000421286
ENST00000372190	ENSE00001611514	3	ENSPTRE00000421286, ENSPTRE00000526074
ENST00000414781	ENSE00001634521	4	ENSPTRE00000537198
ENST00000414781	ENSE00001457101	4	ENSPTRE00000537198
ENST00000414781	ENSE00002706655	4	ENSPTRE00000422263, ENSPTRE00000321149
ENST00000414781	ENSE00002702363	4	ENSPTRE00000321149, ENSPTRE00000321147
ENST00000414781	ENSE00001637362	4	ENSPTRE00000321147
ENST00000414781	ENSE00001789563	4	ENSPTRE00000321147, ENSPTRE00000439842
ENST00000414781	ENSE00001687745	4	ENSPTRE00000439842, ENSPTRE00000412558
ENST00000414781	ENSE00001770006	4	ENSPTRE00000412558
ENST00000414781	ENSE00001741978	4	ENSPTRE00000412558, ENSPTRE00000403602
ENST00000414781	ENSE00003789204	4	ENSPTRE00000412558, ENSPTRE00000403602
ENST00000419442	ENSE00001593698	5	ENSPTRE00000431646
ENST00000419442	ENSE00001724629	5	ENSPTRE00000431646, ENSPTRE00000422263
ENST00000419442	ENSE00001457122	5	ENSPTRE00000537198
ENST00000419442	ENSE00001457121	5	ENSPTRE00000321147, ENSPTRE00000439842
ENST00000419442	ENSE00001767893	5	ENSPTRE00000439842, ENSPTRE00000412558
ENST00000438647	ENSE00001661639	6	ENSPTRE00000466436
ENST00000438647	ENSE00001749893	6	ENSPTRE00000490720, ENSPTRE00000435017
ENST00000438647	ENSE00001747468	6	ENSPTRE00000420356, ENSPTRE00000410987
ENST00000438647	ENSE00001605750	6	ENSPTRE00000410987, ENSPTRE00000408653
