Transcript	Exon	Target.Index	Target.Exon
ENST00000258243	ENSE00001175534	1	ENSPTRE00000021026
ENST00000258243	ENSE00001120505	1	ENSPTRE00000021020
ENST00000258243	ENSE00000921362	1	ENSPTRE00000021022
ENST00000258243	ENSE00000921363	1	ENSPTRE00000021025
ENST00000258243	ENSE00000921364	1	ENSPTRE00000021023
ENST00000258243	ENSE00000921365	1	ENSPTRE00000021021
ENST00000258243	ENSE00000921366	1	ENSPTRE00000021017
ENST00000258243	ENSE00000921367	1	ENSPTRE00000021024
ENST00000258243	ENSE00001175529	1	ENSPTRE00000021018
ENST00000434387	ENSE00001745298	2	ENSPTRE00000021017
ENST00000434387	ENSE00000921367	2	ENSPTRE00000021024
ENST00000434387	ENSE00001785718	2	ENSPTRE00000021018
