Transcript	Exon	Target.Index	Target.Exon
ENST00000262764	ENSE00003697568	1	ENSPTRE00000478156
ENST00000262764	ENSE00003700923	1	ENSPTRE00000352948
ENST00000262764	ENSE00003695812	1	ENSPTRE00000352957
ENST00000262764	ENSE00003696302	1	ENSPTRE00000352955
ENST00000262764	ENSE00003536216	1	ENSPTRE00000244203
ENST00000262764	ENSE00003612952	1	ENSPTRE00000244204
ENST00000262764	ENSE00003679779	1	ENSPTRE00000096921
ENST00000262764	ENSE00003679663	1	ENSPTRE00000244206
ENST00000262764	ENSE00003495667	1	ENSPTRE00000096933
ENST00000589689	ENSE00002769418	2	ENSPTRE00000478156
ENST00000589689	ENSE00003700923	2	ENSPTRE00000352948
ENST00000589689	ENSE00003696302	2	ENSPTRE00000352955
ENST00000589689	ENSE00003536216	2	ENSPTRE00000244203
ENST00000589689	ENSE00003612952	2	ENSPTRE00000244204
ENST00000589689	ENSE00002902296	2	ENSPTRE00000096921
ENST00000592043	ENSE00002931703	3	ENSPTRE00000478156
ENST00000592043	ENSE00003700923	3	ENSPTRE00000478156, ENSPTRE00000352948
ENST00000592043	ENSE00003695812	3	ENSPTRE00000352957
ENST00000592043	ENSE00003696302	3	ENSPTRE00000352955
ENST00000592043	ENSE00003536216	3	ENSPTRE00000244203
ENST00000592043	ENSE00003612952	3	ENSPTRE00000244204
ENST00000592043	ENSE00002956210	3	ENSPTRE00000096921
ENST00000587356	ENSE00002916823	4	ENSPTRE00000478156
ENST00000587356	ENSE00003656982	4	ENSPTRE00000478156, ENSPTRE00000352948
ENST00000587356	ENSE00003695812	4	ENSPTRE00000352948, ENSPTRE00000352957
ENST00000587356	ENSE00003696302	4	ENSPTRE00000352957, ENSPTRE00000352955
ENST00000587356	ENSE00003536216	4	ENSPTRE00000352955, ENSPTRE00000244203
ENST00000587356	ENSE00002888756	4	ENSPTRE00000244203, ENSPTRE00000244204
ENST00000586019	ENSE00002912501	5	ENSPTRE00000478156, ENSPTRE00000352948, ENSPTRE00000352957, ENSPTRE00000352955, ENSPTRE00000244203, ENSPTRE00000244204, ENSPTRE00000096921, ENSPTRE00000244206
ENST00000586019	ENSE00002943438	5	ENSPTRE00000096933
ENST00000586355	ENSE00002954902	6	ENSPTRE00000478156, ENSPTRE00000352948, ENSPTRE00000352957, ENSPTRE00000352955, ENSPTRE00000244203, ENSPTRE00000244204, ENSPTRE00000096921, ENSPTRE00000244206
ENST00000586355	ENSE00003535948	6	ENSPTRE00000244206
ENST00000586355	ENSE00002876088	6	ENSPTRE00000096933
