Transcript	Exon	Target.Index	Target.Exon
ENST00000652347	ENSE00003848665	1	ENSPTRE00000316473, ENSPTRE00000167587
ENST00000652347	ENSE00003660709	1	ENSPTRE00000442890
ENST00000652347	ENSE00003603405	1	ENSPTRE00000442890
ENST00000652347	ENSE00003627332	1	ENSPTRE00000442890
ENST00000652347	ENSE00001158143	1	ENSPTRE00000442890, ENSPTRE00000167587
ENST00000652347	ENSE00001158131	1	ENSPTRE00000167587, ENSPTRE00000167588, ENSPTRE00000167585
ENST00000652347	ENSE00001158122	1	ENSPTRE00000167585, ENSPTRE00000167576
ENST00000652347	ENSE00001084996	1	ENSPTRE00000167576, ENSPTRE00000284441
ENST00000652347	ENSE00001085000	1	ENSPTRE00000284441, ENSPTRE00000408208
ENST00000652347	ENSE00001084994	1	ENSPTRE00000408208, ENSPTRE00000167579
ENST00000652347	ENSE00001158085	1	ENSPTRE00000167579, ENSPTRE00000167580
ENST00000652347	ENSE00001126882	1	ENSPTRE00000167580, ENSPTRE00000167582
ENST00000652347	ENSE00001236285	1	ENSPTRE00000167582
ENST00000652347	ENSE00001236276	1	ENSPTRE00000167582, ENSPTRE00000167577
ENST00000652347	ENSE00001869114	1	ENSPTRE00000167577, ENSPTRE00000167586, ENSPTRE00000167584, ENSPTRE00000167581, ENSPTRE00000520595
ENST00000396836	ENSE00001526419	2	ENSPTRE00000316473, ENSPTRE00000167587
ENST00000396836	ENSE00003660709	2	ENSPTRE00000442890
ENST00000396836	ENSE00003603405	2	ENSPTRE00000442890
ENST00000396836	ENSE00003627332	2	ENSPTRE00000442890
ENST00000396836	ENSE00001158143	2	ENSPTRE00000442890, ENSPTRE00000167587
ENST00000396836	ENSE00001158131	2	ENSPTRE00000167587, ENSPTRE00000167588, ENSPTRE00000167585
ENST00000396836	ENSE00001158122	2	ENSPTRE00000167585, ENSPTRE00000167576
ENST00000396836	ENSE00001084996	2	ENSPTRE00000167576, ENSPTRE00000284441
ENST00000396836	ENSE00001085000	2	ENSPTRE00000284441, ENSPTRE00000408208
ENST00000396836	ENSE00001084994	2	ENSPTRE00000408208, ENSPTRE00000167579
ENST00000396836	ENSE00001526417	2	ENSPTRE00000167579, ENSPTRE00000167580, ENSPTRE00000167582, ENSPTRE00000167577, ENSPTRE00000167586, ENSPTRE00000167584, ENSPTRE00000167581, ENSPTRE00000520595
ENST00000359040	ENSE00001783605	3	ENSPTRE00000316473, ENSPTRE00000167587
ENST00000359040	ENSE00003660709	3	ENSPTRE00000442890
ENST00000359040	ENSE00003603405	3	ENSPTRE00000442890
ENST00000359040	ENSE00003627332	3	ENSPTRE00000442890
ENST00000359040	ENSE00001158143	3	ENSPTRE00000442890, ENSPTRE00000167587
