Transcript	Exon	Target.Index	Target.Exon
ENST00000435168	ENSE00003565959	1	ENSPTRE00000510377
ENST00000435168	ENSE00003646230	1	ENSPTRE00000005900
ENST00000435168	ENSE00003569195	1	ENSPTRE00000005907
ENST00000435168	ENSE00000768397	1	ENSPTRE00000005901
ENST00000435168	ENSE00000540397	1	ENSPTRE00000005906
ENST00000435168	ENSE00003790922	1	ENSPTRE00000005904
ENST00000372718	ENSE00001458467	2	ENSPTRE00000005899
ENST00000372718	ENSE00003646230	2	ENSPTRE00000005900
ENST00000372718	ENSE00003569195	2	ENSPTRE00000005907
ENST00000372718	ENSE00000768397	2	ENSPTRE00000005901
ENST00000372718	ENSE00000540397	2	ENSPTRE00000005906
ENST00000372718	ENSE00003790922	2	ENSPTRE00000005904
ENST00000372718	ENSE00003598201	2	ENSPTRE00000005908
ENST00000372718	ENSE00000768412	2	ENSPTRE00000005905
ENST00000372718	ENSE00000768419	2	ENSPTRE00000005902
ENST00000372718	ENSE00003849313	2	ENSPTRE00000544028
ENST00000372708	ENSE00001458441	3	ENSPTRE00000510377
ENST00000372708	ENSE00003646230	3	ENSPTRE00000005900
ENST00000372708	ENSE00003569195	3	ENSPTRE00000005907
ENST00000372708	ENSE00000768397	3	ENSPTRE00000005901
ENST00000372708	ENSE00000540397	3	ENSPTRE00000005906
ENST00000372708	ENSE00003790922	3	ENSPTRE00000005904
ENST00000372708	ENSE00003598201	3	ENSPTRE00000005908
ENST00000372708	ENSE00000768412	3	ENSPTRE00000005905
ENST00000372708	ENSE00000768419	3	ENSPTRE00000005902
ENST00000372708	ENSE00001458454	3	ENSPTRE00000544028
ENST00000539317	ENSE00003616287	4	ENSPTRE00000005907
ENST00000539317	ENSE00000768397	4	ENSPTRE00000005901
ENST00000539317	ENSE00000540397	4	ENSPTRE00000005906
ENST00000539317	ENSE00003790922	4	ENSPTRE00000005904
ENST00000539317	ENSE00003598201	4	ENSPTRE00000005908
ENST00000539317	ENSE00000768412	4	ENSPTRE00000005905
ENST00000539317	ENSE00000768419	4	ENSPTRE00000005902
ENST00000539317	ENSE00002311568	4	ENSPTRE00000544028
ENST00000614549	ENSE00003753441	5	ENSPTRE00000520771
ENST00000614549	ENSE00003646230	5	ENSPTRE00000005900
ENST00000614549	ENSE00003569195	5	ENSPTRE00000005907
ENST00000614549	ENSE00000768397	5	ENSPTRE00000005901
ENST00000614549	ENSE00000540397	5	ENSPTRE00000005906
ENST00000614549	ENSE00003790922	5	ENSPTRE00000005904
ENST00000614549	ENSE00003598201	5	ENSPTRE00000005908
ENST00000614549	ENSE00000768412	5	ENSPTRE00000005905
ENST00000614549	ENSE00000768419	5	ENSPTRE00000005902
ENST00000614549	ENSE00002311568	5	ENSPTRE00000544028
