Transcript	Exon	Target.Index	Target.Exon
ENST00000291270	ENSE00002858732	1	ENSPTRE00000381438
ENST00000291270	ENSE00003554377	1	ENSPTRE00000110726
ENST00000291270	ENSE00003515823	1	ENSPTRE00000437792
ENST00000291270	ENSE00003672131	1	ENSPTRE00000246966
ENST00000291270	ENSE00003494201	1	ENSPTRE00000246967
ENST00000291270	ENSE00003534388	1	ENSPTRE00000246968
ENST00000291270	ENSE00003484367	1	ENSPTRE00000246969
ENST00000291270	ENSE00003609541	1	ENSPTRE00000246970
ENST00000291270	ENSE00003525807	1	ENSPTRE00000246971
ENST00000291270	ENSE00003653656	1	ENSPTRE00000246972
ENST00000291270	ENSE00003494269	1	ENSPTRE00000246973
ENST00000291270	ENSE00003592282	1	ENSPTRE00000246974
ENST00000291270	ENSE00003610901	1	ENSPTRE00000246975
ENST00000291270	ENSE00003615528	1	ENSPTRE00000549798
ENST00000291270	ENSE00003640441	1	ENSPTRE00000503192
ENST00000447742	ENSE00002742422	2	ENSPTRE00000381438
ENST00000447742	ENSE00003554377	2	ENSPTRE00000110726
ENST00000447742	ENSE00003515823	2	ENSPTRE00000437792
ENST00000447742	ENSE00003672131	2	ENSPTRE00000246966
ENST00000447742	ENSE00003494201	2	ENSPTRE00000246967
ENST00000447742	ENSE00003534388	2	ENSPTRE00000246968
ENST00000447742	ENSE00003484367	2	ENSPTRE00000246969
ENST00000447742	ENSE00001157000	2	ENSPTRE00000246970
ENST00000447742	ENSE00003525807	2	ENSPTRE00000481841, ENSPTRE00000246971, ENSPTRE00000246972
ENST00000447742	ENSE00003653656	2	ENSPTRE00000246972
ENST00000447742	ENSE00003494269	2	ENSPTRE00000246973
ENST00000447742	ENSE00003592282	2	ENSPTRE00000246974
ENST00000447742	ENSE00003610901	2	ENSPTRE00000246975
ENST00000447742	ENSE00003615528	2	ENSPTRE00000549798
ENST00000447742	ENSE00002811897	2	ENSPTRE00000503192
ENST00000458663	ENSE00002970823	3	ENSPTRE00000381438, ENSPTRE00000110726
ENST00000458663	ENSE00003554377	3	ENSPTRE00000110726, ENSPTRE00000437792
ENST00000458663	ENSE00003515823	3	ENSPTRE00000437792, ENSPTRE00000246966
ENST00000458663	ENSE00003672131	3	ENSPTRE00000246966, ENSPTRE00000246967
ENST00000458663	ENSE00003494201	3	ENSPTRE00000246967, ENSPTRE00000246968
ENST00000458663	ENSE00003534388	3	ENSPTRE00000246968, ENSPTRE00000246969
ENST00000458663	ENSE00003484367	3	ENSPTRE00000246969, ENSPTRE00000246970
ENST00000458663	ENSE00001157000	3	ENSPTRE00000246970
ENST00000458663	ENSE00003525807	3	ENSPTRE00000481841, ENSPTRE00000246971, ENSPTRE00000246972
ENST00000458663	ENSE00003653656	3	ENSPTRE00000246972, ENSPTRE00000246973
ENST00000458663	ENSE00003494269	3	ENSPTRE00000246973, ENSPTRE00000246974
ENST00000458663	ENSE00003592282	3	ENSPTRE00000246974, ENSPTRE00000246975
ENST00000458663	ENSE00003610901	3	ENSPTRE00000246975, ENSPTRE00000549798
