Transcript	Exon	Target.Index	Target.Exon
ENST00000340990	ENSE00001653979	1	ENSPTRE00000018620
ENST00000340990	ENSE00001386121	1	ENSPTRE00000539627
ENST00000340990	ENSE00001044999	1	ENSPTRE00000018623
ENST00000340990	ENSE00001044995	1	ENSPTRE00000225021
ENST00000340990	ENSE00003786628	1	ENSPTRE00000225022
ENST00000340990	ENSE00001044996	1	ENSPTRE00000225023
ENST00000340990	ENSE00003649683	1	ENSPTRE00000225024
ENST00000417068	ENSE00001760121	2	ENSPTRE00000018620, ENSPTRE00000539627
ENST00000417068	ENSE00001738417	2	ENSPTRE00000539627, ENSPTRE00000018623
ENST00000417068	ENSE00001386121	2	ENSPTRE00000018623, ENSPTRE00000225021
ENST00000417068	ENSE00001044999	2	ENSPTRE00000225021
ENST00000417068	ENSE00001044995	2	ENSPTRE00000225021, ENSPTRE00000225022
ENST00000426229	ENSE00001510204	3	ENSPTRE00000018620, ENSPTRE00000539627
ENST00000426229	ENSE00001738417	3	ENSPTRE00000539627, ENSPTRE00000018623
ENST00000426229	ENSE00001386121	3	ENSPTRE00000018623
ENST00000426229	ENSE00001044999	3	ENSPTRE00000018623, ENSPTRE00000225021
ENST00000367254	ENSE00001044999	4	ENSPTRE00000018620
ENST00000367254	ENSE00001044995	4	ENSPTRE00000018620, ENSPTRE00000539627
ENST00000367254	ENSE00001510203	4	ENSPTRE00000539627, ENSPTRE00000018623
ENST00000367254	ENSE00003626467	4	ENSPTRE00000479764
