Transcript	Exon	Target.Index	Target.Exon
ENST00000551109	ENSE00002374608	1	ENSPTRE00000049772, ENSPTRE00000233047, ENSPTRE00000233048
ENST00000551109	ENSE00003664643	1	ENSPTRE00000233048
ENST00000551109	ENSE00003639027	1	ENSPTRE00000233048, ENSPTRE00000233049
ENST00000551109	ENSE00003651635	1	ENSPTRE00000233049, ENSPTRE00000233050
ENST00000551109	ENSE00003535470	1	ENSPTRE00000233050, ENSPTRE00000233051, ENSPTRE00000547669
ENST00000551109	ENSE00003598965	1	ENSPTRE00000547669
ENST00000551109	ENSE00003672587	1	ENSPTRE00000547669
ENST00000352268	ENSE00002428865	2	ENSPTRE00000523275, ENSPTRE00000049772, ENSPTRE00000233047
ENST00000352268	ENSE00003680591	2	ENSPTRE00000233047, ENSPTRE00000233048
ENST00000352268	ENSE00003639027	2	ENSPTRE00000233048, ENSPTRE00000233050
ENST00000352268	ENSE00003651635	2	ENSPTRE00000233050, ENSPTRE00000233051
ENST00000352268	ENSE00003598965	2	ENSPTRE00000233051, ENSPTRE00000547669
ENST00000352268	ENSE00003672587	2	ENSPTRE00000547669
ENST00000352268	ENSE00002333131	2	ENSPTRE00000547669
ENST00000394313	ENSE00002349455	3	ENSPTRE00000049772, ENSPTRE00000233047, ENSPTRE00000233048
ENST00000394313	ENSE00003639027	3	ENSPTRE00000233048
ENST00000394313	ENSE00003651635	3	ENSPTRE00000233048, ENSPTRE00000233049
ENST00000394313	ENSE00003535470	3	ENSPTRE00000233049, ENSPTRE00000233050
ENST00000394313	ENSE00003598965	3	ENSPTRE00000233050, ENSPTRE00000233051, ENSPTRE00000547669
ENST00000394313	ENSE00003672587	3	ENSPTRE00000547669
ENST00000394313	ENSE00001518047	3	ENSPTRE00000547669
ENST00000338010	ENSE00003494431	4	ENSPTRE00000523275, ENSPTRE00000049772, ENSPTRE00000233047
ENST00000338010	ENSE00003680591	4	ENSPTRE00000233047, ENSPTRE00000233048
ENST00000338010	ENSE00003639027	4	ENSPTRE00000233048, ENSPTRE00000233049
ENST00000338010	ENSE00003651635	4	ENSPTRE00000233049, ENSPTRE00000233050
ENST00000338010	ENSE00003535470	4	ENSPTRE00000233050, ENSPTRE00000233051
ENST00000338010	ENSE00003598965	4	ENSPTRE00000233051, ENSPTRE00000547669
ENST00000338010	ENSE00003672587	4	ENSPTRE00000547669
ENST00000338010	ENSE00003584148	4	ENSPTRE00000547669
ENST00000546970	ENSE00002397333	5	ENSPTRE00000049772, ENSPTRE00000233047, ENSPTRE00000233048
ENST00000546970	ENSE00002369070	5	ENSPTRE00000233048
ENST00000546970	ENSE00003664643	5	ENSPTRE00000233048, ENSPTRE00000233049
ENST00000546970	ENSE00003639027	5	ENSPTRE00000233049, ENSPTRE00000233050
ENST00000546970	ENSE00003651635	5	ENSPTRE00000233050, ENSPTRE00000233051, ENSPTRE00000547669
ENST00000546970	ENSE00003535470	5	ENSPTRE00000547669
ENST00000546970	ENSE00003598965	5	ENSPTRE00000547669
ENST00000551771	ENSE00002360538	6	ENSPTRE00000049772, ENSPTRE00000233047, ENSPTRE00000233048
ENST00000551771	ENSE00003639027	6	ENSPTRE00000233048
ENST00000551771	ENSE00003651635	6	ENSPTRE00000233048, ENSPTRE00000233050
ENST00000551771	ENSE00003598965	6	ENSPTRE00000233050, ENSPTRE00000233051, ENSPTRE00000547669
ENST00000551771	ENSE00003672587	6	ENSPTRE00000547669
ENST00000551771	ENSE00002414663	6	ENSPTRE00000547669
ENST00000546919	ENSE00002335412	7	ENSPTRE00000049772, ENSPTRE00000233047
ENST00000546919	ENSE00003664643	7	ENSPTRE00000233047, ENSPTRE00000233048
ENST00000546919	ENSE00003639027	7	ENSPTRE00000233048, ENSPTRE00000233049
ENST00000546919	ENSE00003651635	7	ENSPTRE00000233049, ENSPTRE00000233050
ENST00000546919	ENSE00003535470	7	ENSPTRE00000233050
ENST00000549937	ENSE00002368133	8	ENSPTRE00000049772, ENSPTRE00000233047
ENST00000549937	ENSE00003639027	8	ENSPTRE00000233047, ENSPTRE00000233048, ENSPTRE00000233050
ENST00000549937	ENSE00003651635	8	ENSPTRE00000233050
ENST00000549937	ENSE00002365660	8	ENSPTRE00000233049
ENST00000549937	ENSE00003535470	8	ENSPTRE00000233049, ENSPTRE00000233050
ENST00000549937	ENSE00002355257	8	ENSPTRE00000233050
ENST00000549962	ENSE00002428865	9	ENSPTRE00000523275, ENSPTRE00000049772, ENSPTRE00000233047, ENSPTRE00000233048
ENST00000549962	ENSE00003680591	9	ENSPTRE00000233048, ENSPTRE00000233049
ENST00000549962	ENSE00003651635	9	ENSPTRE00000233049
ENST00000549962	ENSE00002361299	9	ENSPTRE00000233049
ENST00000547210	ENSE00002402072	10	ENSPTRE00000049772, ENSPTRE00000233047
ENST00000547210	ENSE00003664643	10	ENSPTRE00000233047, ENSPTRE00000233048
ENST00000547210	ENSE00003639027	10	ENSPTRE00000233048, ENSPTRE00000233049
ENST00000547210	ENSE00003651635	10	ENSPTRE00000233049
ENST00000550774	ENSE00003552653	11	ENSPTRE00000049772
ENST00000550774	ENSE00002379329	11	ENSPTRE00000049772, ENSPTRE00000233047, ENSPTRE00000233048
ENST00000550774	ENSE00003639027	11	ENSPTRE00000233048
ENST00000550774	ENSE00003651635	11	ENSPTRE00000233048, ENSPTRE00000233049
ENST00000550120	ENSE00001518053	12	ENSPTRE00000049772
ENST00000550120	ENSE00003651635	12	ENSPTRE00000049772, ENSPTRE00000233047, ENSPTRE00000233048
ENST00000550120	ENSE00002397224	12	ENSPTRE00000233048, ENSPTRE00000233049
