Transcript	Exon	Target.Index	Target.Exon
ENST00000649979	ENSE00001073455	1	ENSPTRE00000123699
ENST00000649979	ENSE00000840792	1	ENSPTRE00000123698
ENST00000649979	ENSE00000840791	1	ENSPTRE00000506685
ENST00000649979	ENSE00003518244	1	ENSPTRE00000324443
ENST00000649979	ENSE00000840789	1	ENSPTRE00000123704
ENST00000649979	ENSE00000840788	1	ENSPTRE00000123706
ENST00000649979	ENSE00001073453	1	ENSPTRE00000123703
ENST00000649979	ENSE00001073457	1	ENSPTRE00000123696
ENST00000649979	ENSE00001073451	1	ENSPTRE00000123695
ENST00000649979	ENSE00001073449	1	ENSPTRE00000123700
ENST00000649979	ENSE00001073452	1	ENSPTRE00000123697
ENST00000649979	ENSE00001073458	1	ENSPTRE00000123701
ENST00000649979	ENSE00001073450	1	ENSPTRE00000123705
ENST00000649979	ENSE00001073448	1	ENSPTRE00000123702
ENST00000649979	ENSE00001073454	1	ENSPTRE00000123707
ENST00000649979	ENSE00003844046	1	ENSPTRE00000123708
ENST00000648433	ENSE00003831690	2	ENSPTRE00000123699
ENST00000648433	ENSE00000840792	2	ENSPTRE00000123698
ENST00000648433	ENSE00000840791	2	ENSPTRE00000506685
ENST00000648433	ENSE00003518244	2	ENSPTRE00000324443
ENST00000648433	ENSE00000840789	2	ENSPTRE00000123704
ENST00000648433	ENSE00000840788	2	ENSPTRE00000123706
ENST00000648433	ENSE00001073453	2	ENSPTRE00000123703
ENST00000648433	ENSE00001073451	2	ENSPTRE00000123696
ENST00000648433	ENSE00001073449	2	ENSPTRE00000123695, ENSPTRE00000123700
ENST00000648433	ENSE00001073452	2	ENSPTRE00000123697
ENST00000648433	ENSE00001073458	2	ENSPTRE00000123701
ENST00000648433	ENSE00001073450	2	ENSPTRE00000123705
ENST00000648433	ENSE00001073448	2	ENSPTRE00000123702
ENST00000648433	ENSE00001073454	2	ENSPTRE00000123707
ENST00000648433	ENSE00003839417	2	ENSPTRE00000123708
ENST00000421365	ENSE00001073455	3	ENSPTRE00000123699, ENSPTRE00000123698
ENST00000421365	ENSE00001775202	3	ENSPTRE00000123698, ENSPTRE00000506685, ENSPTRE00000324443, ENSPTRE00000123704
