Transcript	Exon	Target.Index	Target.Exon
ENST00000219406	ENSE00000842163	1	ENSPTRE00000470425
ENST00000219406	ENSE00000663700	1	ENSPTRE00000470425
ENST00000219406	ENSE00003629102	1	ENSPTRE00000522645
ENST00000219406	ENSE00003528209	1	ENSPTRE00000544905
ENST00000219406	ENSE00003592861	1	ENSPTRE00000467530
ENST00000219406	ENSE00003515152	1	ENSPTRE00000522472, ENSPTRE00000525011
ENST00000219406	ENSE00003473804	1	ENSPTRE00000481304
ENST00000219406	ENSE00003645129	1	NA, ENSPTRE00000481304
ENST00000219406	ENSE00003621192	1	NA, ENSPTRE00000481304
ENST00000219406	ENSE00003672486	1	NA, ENSPTRE00000481304
ENST00000219406	ENSE00000000091	1	NA, ENSPTRE00000481304
ENST00000404312	ENSE00001549179	2	ENSPTRE00000470425
ENST00000404312	ENSE00000663700	2	ENSPTRE00000470425
ENST00000404312	ENSE00003629102	2	ENSPTRE00000522645, ENSPTRE00000544905
ENST00000404312	ENSE00001561834	2	ENSPTRE00000544905
ENST00000404312	ENSE00003592861	2	ENSPTRE00000467530
ENST00000404312	ENSE00003515152	2	ENSPTRE00000522472, ENSPTRE00000525011
ENST00000404312	ENSE00003473804	2	ENSPTRE00000481304
ENST00000404312	ENSE00003645129	2	NA, ENSPTRE00000481304
ENST00000404312	ENSE00003621192	2	NA, ENSPTRE00000481304
ENST00000404312	ENSE00003672486	2	NA, ENSPTRE00000481304
ENST00000404312	ENSE00001547722	2	NA, ENSPTRE00000481304
ENST00000456379	ENSE00001716315	3	ENSPTRE00000470425
ENST00000456379	ENSE00000663700	3	ENSPTRE00000470425
ENST00000456379	ENSE00003629102	3	ENSPTRE00000470425, ENSPTRE00000522645, ENSPTRE00000544905
ENST00000456379	ENSE00001656278	3	ENSPTRE00000544905
ENST00000456379	ENSE00001775932	3	ENSPTRE00000467530
ENST00000435833	ENSE00001678146	4	ENSPTRE00000470425
ENST00000435833	ENSE00001615832	4	ENSPTRE00000470425
ENST00000435833	ENSE00003621192	4	ENSPTRE00000470425
ENST00000435833	ENSE00003672486	4	ENSPTRE00000470425, ENSPTRE00000522645
ENST00000435833	ENSE00001766371	4	ENSPTRE00000522645, ENSPTRE00000544905
