Transcript	Exon	Target.Index	Target.Exon
ENST00000355773	ENSE00001836471	1	ENSPTRE00000181576
ENST00000355773	ENSE00000918581	1	ENSPTRE00000181577
ENST00000355773	ENSE00003553472	1	ENSPTRE00000181580
ENST00000355773	ENSE00003561636	1	ENSPTRE00000181574
ENST00000355773	ENSE00003610019	1	ENSPTRE00000181579
ENST00000355773	ENSE00003481916	1	ENSPTRE00000181581
ENST00000355773	ENSE00003585596	1	ENSPTRE00000181573
ENST00000355773	ENSE00003546010	1	ENSPTRE00000181578
ENST00000355773	ENSE00000918574	1	ENSPTRE00000181575
ENST00000355773	ENSE00000918573	1	ENSPTRE00000181572
ENST00000355773	ENSE00001452143	1	ENSPTRE00000181571
